,文番号,表層,品詞1,品詞2,品詞3,品詞4,原型,posID
0,0,信号,名詞,一般,*,*,信号,38
1,0,システム,名詞,一般,*,*,システム,38
2,0,光エレクトロニクス,名詞,固有名詞,一般,*,光エレクトロニクス,41
3,0,信号,名詞,一般,*,*,信号,38
4,0,システム,名詞,一般,*,*,システム,38
5,0,光エレクトロニクス,名詞,固有名詞,一般,*,光エレクトロニクス,41
6,0,信号,名詞,一般,*,*,信号,38
7,0,システム,名詞,一般,*,*,システム,38
8,0,光エレクトロニクス,名詞,固有名詞,一般,*,光エレクトロニクス,41
9,0,信号,名詞,一般,*,*,信号,38
10,0,システム,名詞,一般,*,*,システム,38
11,0,光エレクトロニクス,名詞,固有名詞,一般,*,光エレクトロニクス,41
12,0,信号,名詞,一般,*,*,信号,38
13,0,システム,名詞,一般,*,*,システム,38
14,0,光エレクトロニクス,名詞,固有名詞,一般,*,光エレクトロニクス,41
15,0,信号,名詞,一般,*,*,信号,38
16,0,システム,名詞,一般,*,*,システム,38
17,0,光エレクトロニクス,名詞,固有名詞,一般,*,光エレクトロニクス,41
18,0,信号,名詞,一般,*,*,信号,38
19,0,システム,名詞,一般,*,*,システム,38
20,0,光エレクトロニクス,名詞,固有名詞,一般,*,光エレクトロニクス,41
21,0,信号,名詞,一般,*,*,信号,38
22,0,システム,名詞,一般,*,*,システム,38
23,0,光エレクトロニクス,名詞,固有名詞,一般,*,光エレクトロニクス,41
24,0,信号,名詞,一般,*,*,信号,38
25,0,システム,名詞,一般,*,*,システム,38
26,0,光エレクトロニクス,名詞,固有名詞,一般,*,光エレクトロニクス,41
27,0,信号,名詞,一般,*,*,信号,38
28,0,システム,名詞,一般,*,*,システム,38
29,0,光エレクトロニクス,名詞,固有名詞,一般,*,光エレクトロニクス,41
