,文番号,表層,品詞1,品詞2,品詞3,品詞4,原型,posID
0,0,物質,名詞,一般,*,*,物質,38
2,0,分極,名詞,サ変接続,*,*,分極,36
4,0,双極子,名詞,固有名詞,一般,*,双極子,41
5,0,双極子,名詞,固有名詞,一般,*,双極子,41
7,0,分極,名詞,サ変接続,*,*,分極,36
9,0,比誘電率,名詞,固有名詞,一般,*,比誘電率,41
11,0,関係,名詞,サ変接続,*,*,関係,36
13,0,理解,名詞,サ変接続,*,*,理解,36
14,0,分極,名詞,サ変接続,*,*,分極,36
16,0,種類,名詞,一般,*,*,種類,38
18,0,電子,名詞,一般,*,*,電子,38
19,0,分極,名詞,サ変接続,*,*,分極,36
21,0,双極子,名詞,固有名詞,一般,*,双極子,41
22,0,分極,名詞,サ変接続,*,*,分極,36
24,0,永久,名詞,一般,*,*,永久,38
25,0,双極子,名詞,固有名詞,一般,*,双極子,41
28,0,双極子,名詞,固有名詞,一般,*,双極子,41
30,0,違い,名詞,ナイ形容詞語幹,*,*,違い,37
32,0,理解,名詞,サ変接続,*,*,理解,36
33,1,電子,名詞,一般,*,*,電子,38
34,1,分極,名詞,サ変接続,*,*,分極,36
35,1,率,名詞,接尾,一般,*,率,51
37,1,配向,名詞,サ変接続,*,*,配向,36
38,1,分極,名詞,サ変接続,*,*,分極,36
39,1,率,名詞,接尾,一般,*,率,51
41,1,導出,名詞,サ変接続,*,*,導出,36
42,1,分極,名詞,サ変接続,*,*,分極,36
43,1,率,名詞,接尾,一般,*,率,51
45,1,誘電率,名詞,固有名詞,一般,*,誘電率,41
46,1,ローレンツ,名詞,固有名詞,一般,*,ローレンツ,41
48,1,内部,名詞,一般,*,*,内部,38
49,1,電界,名詞,一般,*,*,電界,38
51,1,理解,名詞,サ変接続,*,*,理解,36
57,1,式,名詞,一般,*,*,式,38
59,1,導出,名詞,サ変接続,*,*,導出,36
60,1,分極,名詞,サ変接続,*,*,分極,36
62,1,形成,名詞,サ変接続,*,*,形成,36
63,1,過程,名詞,一般,*,*,過程,38
64,1,複素,名詞,一般,*,*,複素,38
65,1,誘電,名詞,一般,*,*,誘電,38
66,1,率,名詞,接尾,一般,*,率,51
68,1,誘電正接,名詞,固有名詞,一般,*,誘電正接,41
70,1,tan,名詞,固有名詞,一般,*,tan,41
74,1,理解,名詞,サ変接続,*,*,理解,36
75,1,誘電,名詞,一般,*,*,誘電,38
76,1,分散,名詞,サ変接続,*,*,分散,36
77,1,電子,名詞,一般,*,*,電子,38
78,1,分極,名詞,サ変接続,*,*,分極,36
80,1,双極子,名詞,固有名詞,一般,*,双極子,41
81,1,分極,名詞,サ変接続,*,*,分極,36
83,1,応答,名詞,サ変接続,*,*,応答,36
84,1,挙動,名詞,一般,*,*,挙動,38
86,1,理解,名詞,サ変接続,*,*,理解,36
87,1,誘電,名詞,一般,*,*,誘電,38
88,1,緩和時間,名詞,固有名詞,一般,*,緩和時間,41
89,1,評価,名詞,サ変接続,*,*,評価,36
91,1,強誘電体,名詞,固有名詞,一般,*,強誘電体,41
92,1,熱,名詞,接尾,一般,*,熱,51
93,1,刺激,名詞,サ変接続,*,*,刺激,36
94,1,電流,名詞,一般,*,*,電流,38
95,1,測定,名詞,サ変接続,*,*,測定,36
96,1,法,名詞,接尾,一般,*,法,51
98,1,自発,名詞,一般,*,*,自発,38
99,1,分極,名詞,サ変接続,*,*,分極,36
101,1,理解,名詞,サ変接続,*,*,理解,36
102,1,固体,名詞,一般,*,*,固体,38
103,1,誘電体,名詞,固有名詞,一般,*,誘電体,41
105,1,電気伝導,名詞,固有名詞,一般,*,電気伝導,41
106,1,空間,名詞,一般,*,*,空間,38
107,1,電荷,名詞,サ変接続,*,*,電荷,36
108,1,制限,名詞,サ変接続,*,*,制限,36
109,1,電流,名詞,一般,*,*,電流,38
111,1,導出,名詞,サ変接続,*,*,導出,36
113,1,1回,名詞,固有名詞,一般,*,1回,41
116,1,7回,名詞,固有名詞,一般,*,7回,41
119,1,内容,名詞,一般,*,*,内容,38
121,1,概観,名詞,サ変接続,*,*,概観,36
124,1,中間試験,名詞,固有名詞,一般,*,中間試験,41
126,1,実施,名詞,サ変接続,*,*,実施,36
129,1,1回,名詞,固有名詞,一般,*,1回,41
132,1,7回,名詞,固有名詞,一般,*,7回,41
135,1,内容,名詞,一般,*,*,内容,38
137,1,復習,名詞,サ変接続,*,*,復習,36
138,1,磁性,名詞,一般,*,*,磁性,38
140,1,基礎,名詞,一般,*,*,基礎,38
142,1,磁化,名詞,サ変接続,*,*,磁化,36
144,1,磁気モーメント,名詞,固有名詞,一般,*,磁気モーメント,41
146,1,磁化,名詞,サ変接続,*,*,磁化,36
148,1,磁気モーメント,名詞,固有名詞,一般,*,磁気モーメント,41
150,1,巨視的,名詞,形容動詞語幹,*,*,巨視的,40
151,1,理解,名詞,サ変接続,*,*,理解,36
152,1,磁性,名詞,一般,*,*,磁性,38
154,1,基礎,名詞,一般,*,*,基礎,38
156,1,原子,名詞,一般,*,*,原子,38
157,1,内部,名詞,一般,*,*,内部,38
159,1,磁気モーメント,名詞,固有名詞,一般,*,磁気モーメント,41
163,1,電子,名詞,一般,*,*,電子,38
165,1,波動,名詞,一般,*,*,波動,38
166,1,性,名詞,接尾,一般,*,性,51
169,1,理解,名詞,サ変接続,*,*,理解,36
170,1,磁性,名詞,一般,*,*,磁性,38
172,1,基礎,名詞,一般,*,*,基礎,38
174,1,原子,名詞,一般,*,*,原子,38
175,1,内部,名詞,一般,*,*,内部,38
177,1,磁気モーメント,名詞,固有名詞,一般,*,磁気モーメント,41
181,1,量子論,名詞,固有名詞,一般,*,量子論,41
184,1,考え方,名詞,一般,*,*,考え方,38
185,1,磁性材料,名詞,固有名詞,一般,*,磁性材料,41
187,1,分類,名詞,サ変接続,*,*,分類,36
189,1,反磁性,名詞,固有名詞,一般,*,反磁性,41
