,文番号,表層,品詞1,品詞2,品詞3,品詞4,原型,posID
1,0,科目,名詞,一般,*,*,科目,38
3,0,履修,名詞,サ変接続,*,*,履修,36
6,0,次,名詞,一般,*,*,次,38
8,0,能力,名詞,一般,*,*,能力,38
10,0,修得,名詞,サ変接続,*,*,修得,36
18,0,座,名詞,一般,*,*,座,38
19,0,学,名詞,接尾,一般,*,学,51
21,0,実習,名詞,サ変接続,*,*,実習,36
23,0,習っ,動詞,自立,*,*,習う,31
25,0,ハードウェア,名詞,一般,*,*,ハードウェア,38
27,0,ソフトウェア,名詞,一般,*,*,ソフトウェア,38
29,0,知識,名詞,一般,*,*,知識,38
31,0,統合,名詞,サ変接続,*,*,統合,36
34,0,現実世界,名詞,固有名詞,一般,*,現実世界,41
36,0,機能,名詞,サ変接続,*,*,機能,36
38,0,果たす,動詞,自立,*,*,果たす,31
39,0,独創,名詞,サ変接続,*,*,独創,36
40,0,的,名詞,接尾,形容動詞語幹,*,的,52
42,0,システム,名詞,一般,*,*,システム,38
44,0,作り上げる,動詞,自立,*,*,作り上げる,31
45,0,力,名詞,一般,*,*,力,38
48,0,プロジェクト,名詞,一般,*,*,プロジェクト,38
49,0,マネージメント,名詞,一般,*,*,マネージメント,38
50,0,力,名詞,接尾,一般,*,力,51
53,0,競技会,名詞,一般,*,*, 競技会,38
55,0,ポスター発表,名詞,固有名詞,一般,*,ポスター発表,41
56,0,会,名詞,接尾,一般,*,会,51
58,0,発表,名詞,サ変接続,*,*,発表,36
59,0,能力,名詞,一般,*,*,能力,38
61,0,コミュニケーション力,名詞,固有名詞,一般,*,コミュニケーション力,41
62,0,本科,名詞,一般,*,*,本科,38
63,0,目,名詞,接尾,一般,*,目,51
65,0,履修,名詞,サ変接続,*,*,履修,36
68,0,次,名詞,一般,*,*,次,38
70,0,能力,名詞,一般,*,*,能力,38
72,0,修得,名詞,サ変接続,*,*,修得,36
80,0,座,名詞,一般,*,*,座,38
81,0,学,名詞,接尾,一般,*,学,51
83,0,実習,名詞,サ変接続,*,*,実習,36
85,0,習っ,動詞,自立,*,*,習う,31
87,0,ハードウェア,名詞,一般,*,*,ハードウェア,38
89,0,ソフトウェア,名詞,一般,*,*,ソフトウェア,38
91,0,知識,名詞,一般,*,*,知識,38
93,0,統合,名詞,サ変接続,*,*,統合,36
96,0,現実世界,名詞,固有名詞,一般,*,現実世界,41
98,0,機能,名詞,サ変接続,*,*,機能,36
100,0,果たす,動詞,自立,*,*,果たす,31
101,0,独創,名詞,サ変接続,*,*,独創,36
102,0,的,名詞,接尾,形容動詞語幹,*,的,52
104,0,システム,名詞,一般,*,*,システム,38
106,0,作り上げる,動詞,自立,*,*,作り上げる,31
107,0,力,名詞,一般,*,*,力,38
110,0,プロジェクト,名詞,一般,*,*,プロジェクト,38
111,0,マネージメント,名詞,一般,*,*,マネージメント,38
112,0,力,名詞,接尾,一般,*,力,51
115,0,競技会,名詞,一般,*,*, 競技会,38
117,0,ポスター発表,名詞,固有名詞,一般,*,ポスター発表,41
118,0,会,名詞,接尾,一般,*,会,51
120,0,発表,名詞,サ変接続,*,*,発表,36
121,0,能力,名詞,一般,*,*,能力,38
123,0,コミュニケーション力,名詞,固有名詞,一般,*,コミュニケーション力,41
