,文番号,表層,品詞1,品詞2,品詞3,品詞4,原型,posID
1,0,講義,名詞,サ変接続,*,*,講義,36
3,0,履修,名詞,サ変接続,*,*,履修,36
7,0,次,名詞,一般,*,*,次,38
9,0,能力,名詞,一般,*,*,能力,38
11,0,修得,名詞,サ変接続,*,*,修得,36
17,0,不活性ガス,名詞,固有名詞,一般,*,不活性ガス,41
18,0,下,名詞,接尾,一般,*,下,51
20,0,無水,名詞,一般,*,*,無水,38
21,0,条件,名詞,一般,*,*,条件,38
23,0,必要,名詞,形容動詞語幹,*,*,必要,40
25,0,なる,動詞,自立,*,*,なる,31
26,0,有機合成,名詞,固有名詞,一般,*,有機合成,41
27,0,反応,名詞,サ変接続,*,*,反応,36
29,0,実験,名詞,サ変接続,*,*,実験,36
30,0,技術,名詞,一般,*,*,技術,38
32,0,修得,名詞,サ変接続,*,*,修得,36
33,0,できる,動詞,自立,*,*,できる,31
38,0,キラル,名詞,固有名詞,一般,*,キラル,41
39,0,分子,名詞,一般,*,*,分子,38
41,0,不斉合成,名詞,固有名詞,一般,*,不斉合成,41
43,0,実験,名詞,サ変接続,*,*,実験,36
44,0,技術,名詞,一般,*,*,技術,38
46,0,修得,名詞,サ変接続,*,*,修得,36
47,0,できる,動詞,自立,*,*,できる,31
52,0,均一,名詞,一般,*,*,均一,38
53,0,系,名詞,接尾,一般,*,系,51
54,0,触媒,名詞,一般,*,*,触媒,38
55,0,反応,名詞,サ変接続,*,*,反応,36
57,0,メカニズム,名詞,一般,*,*,メカニズム,38
59,0,有機,名詞,一般,*,*,有機,38
60,0,金属,名詞,一般,*,*,金属,38
61,0,錯体,名詞,一般,*,*,錯体,38
63,0,素,名詞,一般,*,*,素,38
64,0,反応,名詞,サ変接続,*,*,反応,36
66,0,もと,名詞,一般,*,*,もと,38
68,0,説明,名詞,サ変接続,*,*,説明,36
69,0,できる,動詞,自立,*,*,できる,31
74,0,NMR,名詞,固有名詞,一般,*,NMR,41
77,0,分光,名詞,サ変接続,*,*,分光,36
78,0,分析,名詞,サ変接続,*,*,分析,36
79,0,技術,名詞,一般,*,*,技術,38
81,0,駆使,名詞,サ変接続,*,*,駆使,36
85,0,有機,名詞,一般,*,*,有機,38
86,0,化合物,名詞,固有名詞,一般,*,化合物,41
88,0,有機,名詞,一般,*,*,有機,38
89,0,金属,名詞,一般,*,*,金属,38
90,0,化合,名詞,サ変接続,*,*,化合,36
91,0,物,名詞,接尾,一般,*,物,51
93,0,分子構造,名詞,固有名詞,一般,*,分子構造,41
94,0,決定,名詞,サ変接続,*,*,決定,36
96,0,できる,動詞,自立,*,*,できる,31
99,0,講義,名詞,サ変接続,*,*,講義,36
101,0,履修,名詞,サ変接続,*,*,履修,36
105,0,次,名詞,一般,*,*,次,38
107,0,能力,名詞,一般,*,*,能力,38
109,0,修得,名詞,サ変接続,*,*,修得,36
115,0,不活性ガス,名詞,固有名詞,一般,*,不活性ガス,41
116,0,下,名詞,接尾,一般,*,下,51
118,0,無水,名詞,一般,*,*,無水,38
119,0,条件,名詞,一般,*,*,条件,38
121,0,必要,名詞,形容動詞語幹,*,*,必要,40
123,0,なる,動詞,自立,*,*,なる,31
124,0,有機合成,名詞,固有名詞,一般,*,有機合成,41
125,0,反応,名詞,サ変接続,*,*,反応,36
127,0,実験,名詞,サ変接続,*,*,実験,36
128,0,技術,名詞,一般,*,*,技術,38
130,0,修得,名詞,サ変接続,*,*,修得,36
131,0,できる,動詞,自立,*,*,できる,31
136,0,キラル,名詞,固有名詞,一般,*,キラル,41
137,0,分子,名詞,一般,*,*,分子,38
139,0,不斉合成,名詞,固有名詞,一般,*,不斉合成,41
141,0,実験,名詞,サ変接続,*,*,実験,36
142,0,技術,名詞,一般,*,*,技術,38
144,0,修得,名詞,サ変接続,*,*,修得,36
145,0,できる,動詞,自立,*,*,できる,31
150,0,均一,名詞,一般,*,*,均一,38
151,0,系,名詞,接尾,一般,*,系,51
152,0,触媒,名詞,一般,*,*,触媒,38
153,0,反応,名詞,サ変接続,*,*,反応,36
155,0,メカニズム,名詞,一般,*,*,メカニズム,38
157,0,有機,名詞,一般,*,*,有機,38
158,0,金属,名詞,一般,*,*,金属,38
159,0,錯体,名詞,一般,*,*,錯体,38
161,0,素,名詞,一般,*,*,素,38
162,0,反応,名詞,サ変接続,*,*,反応,36
164,0,もと,名詞,一般,*,*,もと,38
166,0,説明,名詞,サ変接続,*,*,説明,36
167,0,できる,動詞,自立,*,*,できる,31
172,0,NMR,名詞,固有名詞,一般,*,NMR,41
175,0,分光,名詞,サ変接続,*,*,分光,36
176,0,分析,名詞,サ変接続,*,*,分析,36
177,0,技術,名詞,一般,*,*,技術,38
179,0,駆使,名詞,サ変接続,*,*,駆使,36
183,0,有機,名詞,一般,*,*,有機,38
184,0,化合物,名詞,固有名詞,一般,*,化合物,41
186,0,有機,名詞,一般,*,*,有機,38
187,0,金属,名詞,一般,*,*,金属,38
188,0,化合,名詞,サ変接続,*,*,化合,36
189,0,物,名詞,接尾,一般,*,物,51
191,0,分子構造,名詞,固有名詞,一般,*,分子構造,41
192,0,決定,名詞,サ変接続,*,*,決定,36
194,0,できる,動詞,自立,*,*,できる,31
197,0,講義,名詞,サ変接続,*,*,講義,36
199,0,履修,名詞,サ変接続,*,*,履修,36
203,0,次,名詞,一般,*,*,次,38
205,0,能力,名詞,一般,*,*,能力,38
207,0,修得,名詞,サ変接続,*,*,修得,36
213,0,不活性ガス,名詞,固有名詞,一般,*,不活性ガス,41
214,0,下,名詞,接尾,一般,*,下,51
216,0,無水,名詞,一般,*,*,無水,38
217,0,条件,名詞,一般,*,*,条件,38
219,0,必要,名詞,形容動詞語幹,*,*,必要,40
221,0,なる,動詞,自立,*,*,なる,31
222,0,有機合成,名詞,固有名詞,一般,*,有機合成,41
223,0,反応,名詞,サ変接続,*,*,反応,36
225,0,実験,名詞,サ変接続,*,*,実験,36
226,0,技術,名詞,一般,*,*,技術,38
228,0,修得,名詞,サ変接続,*,*,修得,36
229,0,できる,動詞,自立,*,*,できる,31
234,0,キラル,名詞,固有名詞,一般,*,キラル,41
235,0,分子,名詞,一般,*,*,分子,38
237,0,不斉合成,名詞,固有名詞,一般,*,不斉合成,41
239,0,実験,名詞,サ変接続,*,*,実験,36
240,0,技術,名詞,一般,*,*,技術,38
242,0,修得,名詞,サ変接続,*,*,修得,36
243,0,できる,動詞,自立,*,*,できる,31
248,0,均一,名詞,一般,*,*,均一,38
249,0,系,名詞,接尾,一般,*,系,51
250,0,触媒,名詞,一般,*,*,触媒,38
251,0,反応,名詞,サ変接続,*,*,反応,36
253,0,メカニズム,名詞,一般,*,*,メカニズム,38
255,0,有機,名詞,一般,*,*,有機,38
256,0,金属,名詞,一般,*,*,金属,38
257,0,錯体,名詞,一般,*,*,錯体,38
259,0,素,名詞,一般,*,*,素,38
260,0,反応,名詞,サ変接続,*,*,反応,36
262,0,もと,名詞,一般,*,*,もと,38
264,0,説明,名詞,サ変接続,*,*,説明,36
265,0,できる,動詞,自立,*,*,できる,31
270,0,NMR,名詞,固有名詞,一般,*,NMR,41
273,0,分光,名詞,サ変接続,*,*,分光,36
274,0,分析,名詞,サ変接続,*,*,分析,36
275,0,技術,名詞,一般,*,*,技術,38
277,0,駆使,名詞,サ変接続,*,*,駆使,36
281,0,有機,名詞,一般,*,*,有機,38
282,0,化合物,名詞,固有名詞,一般,*,化合物,41
284,0,有機,名詞,一般,*,*,有機,38
285,0,金属,名詞,一般,*,*,金属,38
286,0,化合,名詞,サ変接続,*,*,化合,36
287,0,物,名詞,接尾,一般,*,物,51
289,0,分子構造,名詞,固有名詞,一般,*,分子構造,41
290,0,決定,名詞,サ変接続,*,*,決定,36
292,0,できる,動詞,自立,*,*,できる,31
295,0,講義,名詞,サ変接続,*,*,講義,36
297,0,履修,名詞,サ変接続,*,*,履修,36
301,0,次,名詞,一般,*,*,次,38
303,0,能力,名詞,一般,*,*,能力,38
305,0,修得,名詞,サ変接続,*,*,修得,36
311,0,不活性ガス,名詞,固有名詞,一般,*,不活性ガス,41
312,0,下,名詞,接尾,一般,*,下,51
314,0,無水,名詞,一般,*,*,無水,38
315,0,条件,名詞,一般,*,*,条件,38
317,0,必要,名詞,形容動詞語幹,*,*,必要,40
319,0,なる,動詞,自立,*,*,なる,31
320,0,有機合成,名詞,固有名詞,一般,*,有機合成,41
321,0,反応,名詞,サ変接続,*,*,反応,36
323,0,実験,名詞,サ変接続,*,*,実験,36
324,0,技術,名詞,一般,*,*,技術,38
326,0,修得,名詞,サ変接続,*,*,修得,36
327,0,できる,動詞,自立,*,*,できる,31
332,0,キラル,名詞,固有名詞,一般,*,キラル,41
333,0,分子,名詞,一般,*,*,分子,38
335,0,不斉合成,名詞,固有名詞,一般,*,不斉合成,41
337,0,実験,名詞,サ変接続,*,*,実験,36
338,0,技術,名詞,一般,*,*,技術,38
340,0,修得,名詞,サ変接続,*,*,修得,36
341,0,できる,動詞,自立,*,*,できる,31
346,0,均一,名詞,一般,*,*,均一,38
347,0,系,名詞,接尾,一般,*,系,51
348,0,触媒,名詞,一般,*,*,触媒,38
349,0,反応,名詞,サ変接続,*,*,反応,36
351,0,メカニズム,名詞,一般,*,*,メカニズム,38
353,0,有機,名詞,一般,*,*,有機,38
354,0,金属,名詞,一般,*,*,金属,38
355,0,錯体,名詞,一般,*,*,錯体,38
357,0,素,名詞,一般,*,*,素,38
358,0,反応,名詞,サ変接続,*,*,反応,36
360,0,もと,名詞,一般,*,*,もと,38
362,0,説明,名詞,サ変接続,*,*,説明,36
363,0,できる,動詞,自立,*,*,できる,31
368,0,NMR,名詞,固有名詞,一般,*,NMR,41
371,0,分光,名詞,サ変接続,*,*,分光,36
372,0,分析,名詞,サ変接続,*,*,分析,36
373,0,技術,名詞,一般,*,*,技術,38
375,0,駆使,名詞,サ変接続,*,*,駆使,36
379,0,有機,名詞,一般,*,*,有機,38
380,0,化合物,名詞,固有名詞,一般,*,化合物,41
382,0,有機,名詞,一般,*,*,有機,38
383,0,金属,名詞,一般,*,*,金属,38
384,0,化合,名詞,サ変接続,*,*,化合,36
385,0,物,名詞,接尾,一般,*,物,51
387,0,分子構造,名詞,固有名詞,一般,*,分子構造,41
388,0,決定,名詞,サ変接続,*,*,決定,36
390,0,できる,動詞,自立,*,*,できる,31
393,0,講義,名詞,サ変接続,*,*,講義,36
395,0,履修,名詞,サ変接続,*,*,履修,36
399,0,次,名詞,一般,*,*,次,38
401,0,能力,名詞,一般,*,*,能力,38
403,0,修得,名詞,サ変接続,*,*,修得,36
409,0,不活性ガス,名詞,固有名詞,一般,*,不活性ガス,41
410,0,下,名詞,接尾,一般,*,下,51
412,0,無水,名詞,一般,*,*,無水,38
413,0,条件,名詞,一般,*,*,条件,38
415,0,必要,名詞,形容動詞語幹,*,*,必要,40
417,0,なる,動詞,自立,*,*,なる,31
418,0,有機合成,名詞,固有名詞,一般,*,有機合成,41
419,0,反応,名詞,サ変接続,*,*,反応,36
421,0,実験,名詞,サ変接続,*,*,実験,36
422,0,技術,名詞,一般,*,*,技術,38
424,0,修得,名詞,サ変接続,*,*,修得,36
425,0,できる,動詞,自立,*,*,できる,31
430,0,キラル,名詞,固有名詞,一般,*,キラル,41
431,0,分子,名詞,一般,*,*,分子,38
433,0,不斉合成,名詞,固有名詞,一般,*,不斉合成,41
435,0,実験,名詞,サ変接続,*,*,実験,36
436,0,技術,名詞,一般,*,*,技術,38
438,0,修得,名詞,サ変接続,*,*,修得,36
439,0,できる,動詞,自立,*,*,できる,31
444,0,均一,名詞,一般,*,*,均一,38
445,0,系,名詞,接尾,一般,*,系,51
446,0,触媒,名詞,一般,*,*,触媒,38
447,0,反応,名詞,サ変接続,*,*,反応,36
449,0,メカニズム,名詞,一般,*,*,メカニズム,38
451,0,有機,名詞,一般,*,*,有機,38
452,0,金属,名詞,一般,*,*,金属,38
453,0,錯体,名詞,一般,*,*,錯体,38
455,0,素,名詞,一般,*,*,素,38
456,0,反応,名詞,サ変接続,*,*,反応,36
458,0,もと,名詞,一般,*,*,もと,38
460,0,説明,名詞,サ変接続,*,*,説明,36
461,0,できる,動詞,自立,*,*,できる,31
466,0,NMR,名詞,固有名詞,一般,*,NMR,41
469,0,分光,名詞,サ変接続,*,*,分光,36
470,0,分析,名詞,サ変接続,*,*,分析,36
471,0,技術,名詞,一般,*,*,技術,38
473,0,駆使,名詞,サ変接続,*,*,駆使,36
477,0,有機,名詞,一般,*,*,有機,38
