,文番号,表層,品詞1,品詞2,品詞3,品詞4,原型,posID
0,0,有機化学,名詞,固有名詞,一般,*,有機化学,41
1,0,第五,名詞,固有名詞,一般,*,第五,41
4,0,化合物,名詞,固有名詞,一般,*,化合物,41
6,0,有機化学,名詞,固有名詞,一般,*,有機化学,41
7,0,上級,名詞,一般,*,*,上級,38
11,0,有機合成化学,名詞,固有名詞,一般,*,有機合成化学,41
13,0,分析化学,名詞,固有名詞,一般,*,分析化学,41
14,0,演習,名詞,サ変接続,*,*,演習,36
15,0,触媒,名詞,一般,*,*,触媒,38
16,0,プロセス,名詞,一般,*,*,プロセス,38
17,0,化学,名詞,一般,*,*,化学,38
21,0,均一,名詞,一般,*,*,均一,38
22,0,系,名詞,接尾,一般,*,系,51
24,0,無機化学,名詞,固有名詞,一般,*,無機化学,41
26,0,錯体化学,名詞,固有名詞,一般,*,錯体化学,41
28,0,応用化学,名詞,固有名詞,一般,*,応用化学,41
29,0,実験,名詞,サ変接続,*,*,実験,36
31,0,専門,名詞,一般,*,*,専門,38
35,0,有機化学,名詞,固有名詞,一般,*,有機化学,41
36,0,第五,名詞,固有名詞,一般,*,第五,41
39,0,化合物,名詞,固有名詞,一般,*,化合物,41
41,0,有機化学,名詞,固有名詞,一般,*,有機化学,41
42,0,上級,名詞,一般,*,*,上級,38
46,0,有機合成化学,名詞,固有名詞,一般,*,有機合成化学,41
48,0,分析化学,名詞,固有名詞,一般,*,分析化学,41
49,0,演習,名詞,サ変接続,*,*,演習,36
50,0,触媒,名詞,一般,*,*,触媒,38
51,0,プロセス,名詞,一般,*,*,プロセス,38
52,0,化学,名詞,一般,*,*,化学,38
56,0,均一,名詞,一般,*,*,均一,38
57,0,系,名詞,接尾,一般,*,系,51
59,0,無機化学,名詞,固有名詞,一般,*,無機化学,41
61,0,錯体化学,名詞,固有名詞,一般,*,錯体化学,41
63,0,応用化学,名詞,固有名詞,一般,*,応用化学,41
64,0,実験,名詞,サ変接続,*,*,実験,36
66,0,専門,名詞,一般,*,*,専門,38
70,0,有機化学,名詞,固有名詞,一般,*,有機化学,41
71,0,第五,名詞,固有名詞,一般,*,第五,41
74,0,化合物,名詞,固有名詞,一般,*,化合物,41
76,0,有機化学,名詞,固有名詞,一般,*,有機化学,41
77,0,上級,名詞,一般,*,*,上級,38
81,0,有機合成化学,名詞,固有名詞,一般,*,有機合成化学,41
83,0,分析化学,名詞,固有名詞,一般,*,分析化学,41
84,0,演習,名詞,サ変接続,*,*,演習,36
85,0,触媒,名詞,一般,*,*,触媒,38
86,0,プロセス,名詞,一般,*,*,プロセス,38
87,0,化学,名詞,一般,*,*,化学,38
91,0,均一,名詞,一般,*,*,均一,38
92,0,系,名詞,接尾,一般,*,系,51
94,0,無機化学,名詞,固有名詞,一般,*,無機化学,41
96,0,錯体化学,名詞,固有名詞,一般,*,錯体化学,41
98,0,応用化学,名詞,固有名詞,一般,*,応用化学,41
99,0,実験,名詞,サ変接続,*,*,実験,36
101,0,専門,名詞,一般,*,*,専門,38
105,0,有機化学,名詞,固有名詞,一般,*,有機化学,41
106,0,第五,名詞,固有名詞,一般,*,第五,41
109,0,化合物,名詞,固有名詞,一般,*,化合物,41
111,0,有機化学,名詞,固有名詞,一般,*,有機化学,41
112,0,上級,名詞,一般,*,*,上級,38
116,0,有機合成化学,名詞,固有名詞,一般,*,有機合成化学,41
118,0,分析化学,名詞,固有名詞,一般,*,分析化学,41
119,0,演習,名詞,サ変接続,*,*,演習,36
120,0,触媒,名詞,一般,*,*,触媒,38
121,0,プロセス,名詞,一般,*,*,プロセス,38
122,0,化学,名詞,一般,*,*,化学,38
126,0,均一,名詞,一般,*,*,均一,38
127,0,系,名詞,接尾,一般,*,系,51
129,0,無機化学,名詞,固有名詞,一般,*,無機化学,41
131,0,錯体化学,名詞,固有名詞,一般,*,錯体化学,41
133,0,応用化学,名詞,固有名詞,一般,*,応用化学,41
134,0,実験,名詞,サ変接続,*,*,実験,36
136,0,専門,名詞,一般,*,*,専門,38
140,0,有機化学,名詞,固有名詞,一般,*,有機化学,41
141,0,第五,名詞,固有名詞,一般,*,第五,41
144,0,化合物,名詞,固有名詞,一般,*,化合物,41
146,0,有機化学,名詞,固有名詞,一般,*,有機化学,41
147,0,上級,名詞,一般,*,*,上級,38
151,0,有機合成化学,名詞,固有名詞,一般,*,有機合成化学,41
153,0,分析化学,名詞,固有名詞,一般,*,分析化学,41
154,0,演習,名詞,サ変接続,*,*,演習,36
155,0,触媒,名詞,一般,*,*,触媒,38
156,0,プロセス,名詞,一般,*,*,プロセス,38
157,0,化学,名詞,一般,*,*,化学,38
161,0,均一,名詞,一般,*,*,均一,38
162,0,系,名詞,接尾,一般,*,系,51
164,0,無機化学,名詞,固有名詞,一般,*,無機化学,41
166,0,錯体化学,名詞,固有名詞,一般,*,錯体化学,41
168,0,応用化学,名詞,固有名詞,一般,*,応用化学,41
169,0,実験,名詞,サ変接続,*,*,実験,36
171,0,専門,名詞,一般,*,*,専門,38
173,0,第一,名詞,固有名詞,一般,*,第一,41
