,文番号,表層,品詞1,品詞2,品詞3,品詞4,原型,posID
0,0,炭素,名詞,一般,*,*,炭素,38
2,0,炭素,名詞,一般,*,*,炭素,38
3,0,結合,名詞,サ変接続,*,*,結合,36
4,0,形成,名詞,サ変接続,*,*,形成,36
5,0,不斉合成,名詞,固有名詞,一般,*,不斉合成,41
6,0,有機,名詞,一般,*,*,有機,38
7,0,金属,名詞,一般,*,*,金属,38
8,0,錯体,名詞,一般,*,*,錯体,38
9,0,均一,名詞,一般,*,*,均一,38
10,0,系,名詞,接尾,一般,*,系,51
11,0,触媒,名詞,一般,*,*,触媒,38
12,0,カップリング,名詞,一般,*,*,カップリング,38
13,0,反応,名詞,サ変接続,*,*,反応,36
14,0,炭素,名詞,一般,*,*,炭素,38
16,0,炭素,名詞,一般,*,*,炭素,38
17,0,結合,名詞,サ変接続,*,*,結合,36
18,0,形成,名詞,サ変接続,*,*,形成,36
19,0,不斉合成,名詞,固有名詞,一般,*,不斉合成,41
20,0,有機,名詞,一般,*,*,有機,38
21,0,金属,名詞,一般,*,*,金属,38
22,0,錯体,名詞,一般,*,*,錯体,38
23,0,均一,名詞,一般,*,*,均一,38
24,0,系,名詞,接尾,一般,*,系,51
25,0,触媒,名詞,一般,*,*,触媒,38
26,0,カップリング,名詞,一般,*,*,カップリング,38
27,0,反応,名詞,サ変接続,*,*,反応,36
28,0,炭素,名詞,一般,*,*,炭素,38
30,0,炭素,名詞,一般,*,*,炭素,38
31,0,結合,名詞,サ変接続,*,*,結合,36
32,0,形成,名詞,サ変接続,*,*,形成,36
33,0,不斉合成,名詞,固有名詞,一般,*,不斉合成,41
34,0,有機,名詞,一般,*,*,有機,38
35,0,金属,名詞,一般,*,*,金属,38
36,0,錯体,名詞,一般,*,*,錯体,38
37,0,均一,名詞,一般,*,*,均一,38
38,0,系,名詞,接尾,一般,*,系,51
39,0,触媒,名詞,一般,*,*,触媒,38
40,0,カップリング,名詞,一般,*,*,カップリング,38
41,0,反応,名詞,サ変接続,*,*,反応,36
42,0,炭素,名詞,一般,*,*,炭素,38
44,0,炭素,名詞,一般,*,*,炭素,38
45,0,結合,名詞,サ変接続,*,*,結合,36
46,0,形成,名詞,サ変接続,*,*,形成,36
47,0,不斉合成,名詞,固有名詞,一般,*,不斉合成,41
48,0,有機,名詞,一般,*,*,有機,38
49,0,金属,名詞,一般,*,*,金属,38
50,0,錯体,名詞,一般,*,*,錯体,38
51,0,均一,名詞,一般,*,*,均一,38
52,0,系,名詞,接尾,一般,*,系,51
53,0,触媒,名詞,一般,*,*,触媒,38
54,0,カップリング,名詞,一般,*,*,カップリング,38
55,0,反応,名詞,サ変接続,*,*,反応,36
56,0,炭素,名詞,一般,*,*,炭素,38
58,0,炭素,名詞,一般,*,*,炭素,38
59,0,結合,名詞,サ変接続,*,*,結合,36
60,0,形成,名詞,サ変接続,*,*,形成,36
61,0,不斉合成,名詞,固有名詞,一般,*,不斉合成,41
62,0,有機,名詞,一般,*,*,有機,38
63,0,金属,名詞,一般,*,*,金属,38
64,0,錯体,名詞,一般,*,*,錯体,38
65,0,均一,名詞,一般,*,*,均一,38
66,0,系,名詞,接尾,一般,*,系,51
67,0,触媒,名詞,一般,*,*,触媒,38
68,0,カップリング,名詞,一般,*,*,カップリング,38
69,0,反応,名詞,サ変接続,*,*,反応,36
