,文番号,表層,品詞1,品詞2,品詞3,品詞4,原型,posID
0,0,実験,名詞,サ変接続,*,*,実験,36
1,0,概要,名詞,一般,*,*,概要,38
2,0,説明,名詞,サ変接続,*,*,説明,36
3,0,不斉合成,名詞,固有名詞,一般,*,不斉合成,41
5,0,均一,名詞,一般,*,*,均一,38
6,0,系,名詞,接尾,一般,*,系,51
7,0,触媒,名詞,一般,*,*,触媒,38
8,0,反応,名詞,サ変接続,*,*,反応,36
10,0,説明,名詞,サ変接続,*,*,説明,36
11,0,できる,動詞,自立,*,*,できる,31
13,0,有機合成,名詞,固有名詞,一般,*,有機合成,41
16,0,反応,名詞,サ変接続,*,*,反応,36
17,0,剤,名詞,接尾,一般,*,剤,51
19,0,調製,名詞,サ変接続,*,*,調製,36
21,0,試薬,名詞,一般,*,*,試薬,38
23,0,性質,名詞,一般,*,*,性質,38
25,0,説明,名詞,サ変接続,*,*,説明,36
26,0,できる,動詞,自立,*,*,できる,31
28,0,有機合成,名詞,固有名詞,一般,*,有機合成,41
31,0,反応,名詞,サ変接続,*,*,反応,36
32,0,剤,名詞,接尾,一般,*,剤,51
34,0,用い,動詞,自立,*,*,用いる,31
36,0,アルデヒド,名詞,固有名詞,一般,*,aldehyde,41
43,0,付加反応,名詞,固有名詞,一般,*,付加反応,41
47,0,付加,名詞,サ変接続,*,*,付加,36
48,0,体,名詞,接尾,一般,*,体,51
50,0,NMR,名詞,固有名詞,一般,*,NMR,41
51,0,スペクトル,名詞,一般,*,*,スペクトル,38
53,0,解析,名詞,サ変接続,*,*,解析,36
54,0,できる,動詞,自立,*,*,できる,31
56,0,有機合成,名詞,固有名詞,一般,*,有機合成,41
60,0,速度論的光学分割,名詞,固有名詞,一般,*,速度論的光学分割,41
64,0,選択,名詞,サ変接続,*,*,選択,36
65,0,性,名詞,接尾,一般,*,性,51
67,0,説明,名詞,サ変接続,*,*,説明,36
68,0,できる,動詞,自立,*,*,できる,31
70,0,有機合成,名詞,固有名詞,一般,*,有機合成,41
72,0,カラムクロマトグラフィー,名詞,固有名詞,一般,*,カラムクロマトグラフィー,41
74,0,分離,名詞,サ変接続,*,*,分離,36
75,0,精製,名詞,サ変接続,*,*,精製,36
76,0,有機,名詞,一般,*,*,有機,38
77,0,化合,名詞,サ変接続,*,*,化合,36
78,0,物,名詞,接尾,一般,*,物,51
80,0,精製,名詞,サ変接続,*,*,精製,36
82,0,単離,名詞,固有名詞,一般,*,単離,41
84,0,ため,名詞,非自立,副詞可能,*,ため,66
86,0,手段,名詞,一般,*,*,手段,38
88,0,説明,名詞,サ変接続,*,*,説明,36
89,0,できる,動詞,自立,*,*,できる,31
91,0,有機合成,名詞,固有名詞,一般,*,有機合成,41
93,0,炭酸エステル,名詞,固有名詞,一般,*,炭酸エステル,41
95,0,加水分解,名詞,固有名詞,一般,*,加水分解,41
96,0,エステル,名詞,一般,*,*,エステル,38
98,0,加水分解,名詞,固有名詞,一般,*,加水分解,41
99,0,機構,名詞,一般,*,*,機構,38
101,0,説明,名詞,サ変接続,*,*,説明,36
102,0,できる,動詞,自立,*,*,できる,31
104,0,有機合成,名詞,固有名詞,一般,*,有機合成,41
109,0,転位反応,名詞,固有名詞,一般,*,転位反応,41
114,0,シグマトロピー転位,名詞,固有名詞,一般,*,シグマトロピー転位,41
115,0,反応,名詞,サ変接続,*,*,反応,36
117,0,機構,名詞,一般,*,*,機構,38
119,0,説明,名詞,サ変接続,*,*,説明,36
120,0,できる,動詞,自立,*,*,できる,31
122,0,有機合成,名詞,固有名詞,一般,*,有機合成,41
124,0,有機合成,名詞,固有名詞,一般,*,有機合成,41
126,0,最終,名詞,一般,*,*,最終,38
127,0,発表会,名詞,固有名詞,一般,*,発表会,41
129,0,結果,名詞,副詞可能,*,*,結果,67
131,0,考察,名詞,サ変接続,*,*,考察,36
132,0,実験結果,名詞,固有名詞,一般,*,実験結果,41
134,0,論理的,名詞,固有名詞,一般,*,論理的,41
136,0,解析,名詞,サ変接続,*,*,解析,36
138,0,説明,名詞,サ変接続,*,*,説明,36
139,0,できる,動詞,自立,*,*,できる,31
141,0,有機,名詞,一般,*,*,有機,38
142,0,金属,名詞,一般,*,*,金属,38
144,0,銅,名詞,一般,*,*,銅,38
145,0,塩,名詞,一般,*,*,塩,38
147,0,用いる,動詞,自立,*,*,用いる,31
148,0,芳香,名詞,一般,*,*,芳香,38
149,0,族,名詞,接尾,一般,*,族,51
