,文番号,表層,品詞1,品詞2,品詞3,品詞4,原型,posID
0,0,建設,名詞,サ変接続,*,*,建設,36
1,0,材料,名詞,一般,*,*,材料,38
2,0,コンクリート,名詞,一般,*,*,コンクリート,38
3,0,土質,名詞,一般,*,*,土質,38
4,0,材料,名詞,一般,*,*,材料,38
5,0,建設,名詞,サ変接続,*,*,建設,36
6,0,材料,名詞,一般,*,*,材料,38
7,0,コンクリート,名詞,一般,*,*,コンクリート,38
8,0,土質,名詞,一般,*,*,土質,38
9,0,材料,名詞,一般,*,*,材料,38
10,0,建設,名詞,サ変接続,*,*,建設,36
11,0,材料,名詞,一般,*,*,材料,38
12,0,コンクリート,名詞,一般,*,*,コンクリート,38
13,0,土質,名詞,一般,*,*,土質,38
14,0,材料,名詞,一般,*,*,材料,38
15,0,建設,名詞,サ変接続,*,*,建設,36
16,0,材料,名詞,一般,*,*,材料,38
17,0,コンクリート,名詞,一般,*,*,コンクリート,38
18,0,土質,名詞,一般,*,*,土質,38
19,0,材料,名詞,一般,*,*,材料,38
20,0,建設,名詞,サ変接続,*,*,建設,36
21,0,材料,名詞,一般,*,*,材料,38
22,0,コンクリート,名詞,一般,*,*,コンクリート,38
23,0,土質,名詞,一般,*,*,土質,38
24,0,材料,名詞,一般,*,*,材料,38
