,文番号,表層,品詞1,品詞2,品詞3,品詞4,原型,posID
0,0,コンクリート,名詞,一般,*,*,コンクリート,38
2,0,地盤,名詞,一般,*,*,地盤,38
3,0,工学,名詞,一般,*,*,工学,38
4,0,実験,名詞,サ変接続,*,*,実験,36
7,0,コンクリート,名詞,一般,*,*,コンクリート,38
9,0,地盤,名詞,一般,*,*,地盤,38
10,0,工学,名詞,一般,*,*,工学,38
11,0,実験,名詞,サ変接続,*,*,実験,36
14,0,コンクリート,名詞,一般,*,*,コンクリート,38
16,0,地盤,名詞,一般,*,*,地盤,38
17,0,工学,名詞,一般,*,*,工学,38
18,0,実験,名詞,サ変接続,*,*,実験,36
21,0,コンクリート,名詞,一般,*,*,コンクリート,38
23,0,地盤,名詞,一般,*,*,地盤,38
24,0,工学,名詞,一般,*,*,工学,38
25,0,実験,名詞,サ変接続,*,*,実験,36
28,0,コンクリート,名詞,一般,*,*,コンクリート,38
30,0,地盤,名詞,一般,*,*,地盤,38
31,0,工学,名詞,一般,*,*,工学,38
32,0,実験,名詞,サ変接続,*,*,実験,36
33,0,第一,名詞,固有名詞,一般,*,第一,41
