,文番号,表層,品詞1,品詞2,品詞3,品詞4,原型,posID
0,0,人文学,名詞,固有名詞,一般,*,人文学,41
1,0,系,名詞,接尾,一般,*,系,51
2,0,ゼミ,名詞,一般,*,*,ゼミ,38
4,0,創造,名詞,サ変接続,*,*,創造,36
6,0,思考のレッスン,名詞,固有名詞,一般,*,思考のレッスン,41
8,0,導入,名詞,サ変接続,*,*,導入,36
11,0,文学,名詞,一般,*,*,文学,38
12,0,系,名詞,接尾,一般,*,系,51
13,0,ゼミ,名詞,一般,*,*,ゼミ,38
15,0,創造,名詞,サ変接続,*,*,創造,36
17,0,思考のレッスン,名詞,固有名詞,一般,*,思考のレッスン,41
19,0,導入,名詞,サ変接続,*,*,導入,36
22,0,文学,名詞,一般,*,*,文学,38
23,0,系,名詞,接尾,一般,*,系,51
24,0,ゼミ,名詞,一般,*,*,ゼミ,38
26,0,創造,名詞,サ変接続,*,*,創造,36
28,0,思考のレッスン,名詞,固有名詞,一般,*,思考のレッスン,41
30,0,導入,名詞,サ変接続,*,*,導入,36
33,0,文学,名詞,一般,*,*,文学,38
34,0,系,名詞,接尾,一般,*,系,51
35,0,ゼミ,名詞,一般,*,*,ゼミ,38
37,0,創造,名詞,サ変接続,*,*,創造,36
39,0,思考のレッスン,名詞,固有名詞,一般,*,思考のレッスン,41
41,0,導入,名詞,サ変接続,*,*,導入,36
44,0,文学,名詞,一般,*,*,文学,38
45,0,系,名詞,接尾,一般,*,系,51
46,0,ゼミ,名詞,一般,*,*,ゼミ,38
48,0,創造,名詞,サ変接続,*,*,創造,36
50,0,思考のレッスン,名詞,固有名詞,一般,*,思考のレッスン,41
52,0,導入,名詞,サ変接続,*,*,導入,36
