,文番号,表層,品詞1,品詞2,品詞3,品詞4,原型,posID
0,0,有機化学,名詞,固有名詞,一般,*,有機化学,41
3,0,有機化学,名詞,固有名詞,一般,*,有機化学,41
6,0,有機化学,名詞,固有名詞,一般,*,有機化学,41
9,0,有機化学,名詞,固有名詞,一般,*,有機化学,41
10,0,演習,名詞,サ変接続,*,*,演習,36
13,0,有機化学,名詞,固有名詞,一般,*,有機化学,41
14,0,演習,名詞,サ変接続,*,*,演習,36
17,0,有機化学,名詞,固有名詞,一般,*,有機化学,41
18,0,基礎,名詞,一般,*,*,基礎,38
19,0,実験,名詞,サ変接続,*,*,実験,36
20,0,有機化学,名詞,固有名詞,一般,*,有機化学,41
21,0,総合,名詞,サ変接続,*,*,総合,36
22,0,実験,名詞,サ変接続,*,*,実験,36
23,0,有機化学,名詞,固有名詞,一般,*,有機化学,41
26,0,有機化学,名詞,固有名詞,一般,*,有機化学,41
29,0,有機化学,名詞,固有名詞,一般,*,有機化学,41
32,0,有機化学,名詞,固有名詞,一般,*,有機化学,41
33,0,演習,名詞,サ変接続,*,*,演習,36
36,0,有機化学,名詞,固有名詞,一般,*,有機化学,41
37,0,演習,名詞,サ変接続,*,*,演習,36
40,0,有機化学,名詞,固有名詞,一般,*,有機化学,41
41,0,基礎,名詞,一般,*,*,基礎,38
42,0,実験,名詞,サ変接続,*,*,実験,36
43,0,有機化学,名詞,固有名詞,一般,*,有機化学,41
44,0,総合,名詞,サ変接続,*,*,総合,36
45,0,実験,名詞,サ変接続,*,*,実験,36
46,0,有機化学,名詞,固有名詞,一般,*,有機化学,41
49,0,有機化学,名詞,固有名詞,一般,*,有機化学,41
52,0,有機化学,名詞,固有名詞,一般,*,有機化学,41
55,0,有機化学,名詞,固有名詞,一般,*,有機化学,41
56,0,演習,名詞,サ変接続,*,*,演習,36
59,0,有機化学,名詞,固有名詞,一般,*,有機化学,41
60,0,演習,名詞,サ変接続,*,*,演習,36
63,0,有機化学,名詞,固有名詞,一般,*,有機化学,41
64,0,基礎,名詞,一般,*,*,基礎,38
65,0,実験,名詞,サ変接続,*,*,実験,36
66,0,有機化学,名詞,固有名詞,一般,*,有機化学,41
67,0,総合,名詞,サ変接続,*,*,総合,36
68,0,実験,名詞,サ変接続,*,*,実験,36
69,0,有機化学,名詞,固有名詞,一般,*,有機化学,41
72,0,有機化学,名詞,固有名詞,一般,*,有機化学,41
75,0,有機化学,名詞,固有名詞,一般,*,有機化学,41
78,0,有機化学,名詞,固有名詞,一般,*,有機化学,41
79,0,演習,名詞,サ変接続,*,*,演習,36
