,文番号,表層,品詞1,品詞2,品詞3,品詞4,原型,posID
0,0,土質力学,名詞,固有名詞,一般,*,土質力学,41
3,0,土質力学,名詞,固有名詞,一般,*,土質力学,41
6,0,コンクリート,名詞,一般,*,*,コンクリート,38
8,0,地盤,名詞,一般,*,*,地盤,38
9,0,工学,名詞,一般,*,*,工学,38
10,0,実験,名詞,サ変接続,*,*,実験,36
13,0,コンクリート,名詞,一般,*,*,コンクリート,38
15,0,地盤,名詞,一般,*,*,地盤,38
16,0,工学,名詞,一般,*,*,工学,38
17,0,実験,名詞,サ変接続,*,*,実験,36
20,0,コンクリート,名詞,一般,*,*,コンクリート,38
22,0,地盤,名詞,一般,*,*,地盤,38
23,0,工学,名詞,一般,*,*,工学,38
24,0,実験,名詞,サ変接続,*,*,実験,36
27,0,コンクリート,名詞,一般,*,*,コンクリート,38
29,0,地盤,名詞,一般,*,*,地盤,38
30,0,工学,名詞,一般,*,*,工学,38
31,0,実験,名詞,サ変接続,*,*,実験,36
34,0,コンクリート,名詞,一般,*,*,コンクリート,38
36,0,地盤,名詞,一般,*,*,地盤,38
37,0,工学,名詞,一般,*,*,工学,38
38,0,実験,名詞,サ変接続,*,*,実験,36
41,0,コンクリート,名詞,一般,*,*,コンクリート,38
43,0,地盤,名詞,一般,*,*,地盤,38
44,0,工学,名詞,一般,*,*,工学,38
45,0,実験,名詞,サ変接続,*,*,実験,36
48,0,地盤調査,名詞,固有名詞,一般,*,地盤調査,41
50,0,施工,名詞,サ変接続,*,*,施工,36
51,0,学,名詞,接尾,一般,*,学,51
52,0,地盤材料,名詞,固有名詞,一般,*,地盤材料,41
53,0,力学,名詞,一般,*,*,力学,38
54,0,地盤,名詞,一般,*,*,地盤,38
55,0,安定,名詞,形容動詞語幹,*,*,安定,40
56,0,特,名詞,一般,*,*,特,38
57,0,論,名詞,接尾,一般,*,論,51
58,0,地盤,名詞,一般,*,*,地盤,38
59,0,環境工学,名詞,固有名詞,一般,*,環境工学,41
60,0,地盤,名詞,一般,*,*,地盤,38
61,0,工学,名詞,一般,*,*,工学,38
63,0,物理,名詞,一般,*,*,物理,38
64,0,模型,名詞,一般,*,*,模型,38
65,0,土質力学,名詞,固有名詞,一般,*,土質力学,41
68,0,土質力学,名詞,固有名詞,一般,*,土質力学,41
71,0,コンクリート,名詞,一般,*,*,コンクリート,38
73,0,地盤,名詞,一般,*,*,地盤,38
74,0,工学,名詞,一般,*,*,工学,38
75,0,実験,名詞,サ変接続,*,*,実験,36
78,0,コンクリート,名詞,一般,*,*,コンクリート,38
80,0,地盤,名詞,一般,*,*,地盤,38
81,0,工学,名詞,一般,*,*,工学,38
82,0,実験,名詞,サ変接続,*,*,実験,36
85,0,コンクリート,名詞,一般,*,*,コンクリート,38
87,0,地盤,名詞,一般,*,*,地盤,38
88,0,工学,名詞,一般,*,*,工学,38
89,0,実験,名詞,サ変接続,*,*,実験,36
92,0,コンクリート,名詞,一般,*,*,コンクリート,38
94,0,地盤,名詞,一般,*,*,地盤,38
95,0,工学,名詞,一般,*,*,工学,38
96,0,実験,名詞,サ変接続,*,*,実験,36
99,0,地盤,名詞,一般,*,*,地盤,38
100,0,安定,名詞,形容動詞語幹,*,*,安定,40
101,0,特,名詞,一般,*,*,特,38
102,0,論,名詞,接尾,一般,*,論,51
