,文番号,表層,品詞1,品詞2,品詞3,品詞4,原型,posID
0,0,偏微分方程式,名詞,固有名詞,一般,*,偏微分方程式,41
1,0,材料力学,名詞,固有名詞,一般,*,材料力学,41
2,0,工業,名詞,一般,*,*,工業,38
3,0,力学,名詞,一般,*,*,力学,38
4,0,ベクトル解析,名詞,固有名詞,一般,*,ベクトル解析,41
5,0,線形代数学,名詞,固有名詞,一般,*,線形代数学,41
6,0,第一,名詞,固有名詞,一般,*,第一,41
8,0,演習,名詞,サ変接続,*,*,演習,36
9,0,線形代数学,名詞,固有名詞,一般,*,線形代数学,41
12,0,偏微分方程式,名詞,固有名詞,一般,*,偏微分方程式,41
13,0,材料力学,名詞,固有名詞,一般,*,材料力学,41
14,0,工業,名詞,一般,*,*,工業,38
15,0,力学,名詞,一般,*,*,力学,38
16,0,ベクトル解析,名詞,固有名詞,一般,*,ベクトル解析,41
17,0,線形代数学,名詞,固有名詞,一般,*,線形代数学,41
18,0,第一,名詞,固有名詞,一般,*,第一,41
20,0,演習,名詞,サ変接続,*,*,演習,36
21,0,線形代数学,名詞,固有名詞,一般,*,線形代数学,41
24,0,偏微分方程式,名詞,固有名詞,一般,*,偏微分方程式,41
25,0,材料力学,名詞,固有名詞,一般,*,材料力学,41
26,0,工業,名詞,一般,*,*,工業,38
27,0,力学,名詞,一般,*,*,力学,38
28,0,ベクトル解析,名詞,固有名詞,一般,*,ベクトル解析,41
29,0,偏微分方程式,名詞,固有名詞,一般,*,偏微分方程式,41
30,0,材料力学,名詞,固有名詞,一般,*,材料力学,41
31,0,工業,名詞,一般,*,*,工業,38
32,0,力学,名詞,一般,*,*,力学,38
33,0,ベクトル解析,名詞,固有名詞,一般,*,ベクトル解析,41
