,文番号,表層,品詞1,品詞2,品詞3,品詞4,原型,posID
0,0,地球,名詞,一般,*,*,地球,38
1,0,惑星科学,名詞,固有名詞,一般,*,惑星科学,41
3,0,学ぶ,動詞,自立,*,*,学ぶ,31
4,0,学生,名詞,一般,*,*,学生,38
6,0,地球科学,名詞,固有名詞,一般,*,地球科学,41
7,0,的,名詞,接尾,形容動詞語幹,*,的,52
8,0,現象,名詞,一般,*,*,現象,38
10,0,理解,名詞,サ変接続,*,*,理解,36
12,0,ため,名詞,非自立,副詞可能,*,ため,66
16,0,国内,名詞,一般,*,*,国内,38
18,0,なら,動詞,自立,*,*,なる,31
21,0,外国,名詞,一般,*,*,外国,38
23,0,赴い,動詞,自立,*,*,赴く,31
25,0,直接,名詞,副詞可能,*,*,直接,67
26,0,現地,名詞,一般,*,*,現地,38
30,0,観察,名詞,サ変接続,*,*,観察,36
34,0,重要,名詞,形容動詞語幹,*,*,重要,40
39,0,地,名詞,一般,*,*,地,38
41,0,巡検,名詞,サ変接続,*,*,巡検,36
46,0,教員,名詞,一般,*,*,教員,38
48,0,引率,名詞,サ変接続,*,*,引率,36
50,0,もと,名詞,一般,*,*,もと,38
52,0,グローバル,名詞,一般,*,*,グローバル,38
53,0,スケール,名詞,一般,*,*,スケール,38
55,0,地球科学,名詞,固有名詞,一般,*,地球科学,41
56,0,現象,名詞,一般,*,*,現象,38
58,0,観察,名詞,サ変接続,*,*,観察,36
59,0,できる,動詞,自立,*,*,できる,31
60,0,場所,名詞,一般,*,*,場所,38
63,0,直接,名詞,副詞可能,*,*,直接,67
64,0,自然,名詞,形容動詞語幹,*,*,自然,40
66,0,触れあい,動詞,自立,*,*,触れあう,31
68,0,地球,名詞,一般,*,*,地球,38
70,0,鼓動,名詞,サ変接続,*,*,鼓動,36
72,0,体感,名詞,一般,*,*,体感,38
74,0,巡検,名詞,サ変接続,*,*,巡検,36
76,0,実施,名詞,サ変接続,*,*,実施,36
79,0,事前,名詞,一般,*,*,事前,38
81,0,巡検,名詞,サ変接続,*,*,巡検,36
82,0,先,名詞,接尾,一般,*,先,51
85,0,観測対象,名詞,固有名詞,一般,*,観測対象,41
87,0,学習,名詞,サ変接続,*,*,学習,36
91,0,知識,名詞,一般,*,*,知識,38
93,0,大自然,名詞,一般,*,*,大自然,38
95,0,中,名詞,非自立,副詞可能,*,中,66
99,0,活かし,動詞,自立,*,*,活かす,31
101,0,自分,名詞,一般,*,*,自分,38
103,0,中,名詞,非自立,副詞可能,*,中,66
105,0,組み立てる,動詞,自立,*,*,組み立てる,31
109,0,学習,名詞,サ変接続,*,*,学習,36
112,0,自然現象,名詞,固有名詞,一般,*,自然現象,41
114,0,科学,名詞,一般,*,*,科学,38
115,0,的,名詞,接尾,形容動詞語幹,*,的,52
117,0,アプローチ,名詞,サ変接続,*,*,アプローチ,36
120,0,理解,名詞,サ変接続,*,*,理解,36
122,0,流れ,名詞,一般,*,*,流れ,38
124,0,体感,名詞,一般,*,*,体感,38
128,0,身,名詞,一般,*,*,身,38
130,0,つける,動詞,自立,*,*,つける,31
132,0,地球,名詞,一般,*,*,地球,38
133,0,惑星科学,名詞,固有名詞,一般,*,惑星科学,41
135,0,学ぶ,動詞,自立,*,*,学ぶ,31
136,0,学生,名詞,一般,*,*,学生,38
138,0,地球科学,名詞,固有名詞,一般,*,地球科学,41
139,0,的,名詞,接尾,形容動詞語幹,*,的,52
140,0,現象,名詞,一般,*,*,現象,38
142,0,理解,名詞,サ変接続,*,*,理解,36
144,0,ため,名詞,非自立,副詞可能,*,ため,66
148,0,国内,名詞,一般,*,*,国内,38
150,0,なら,動詞,自立,*,*,なる,31
153,0,外国,名詞,一般,*,*,外国,38
155,0,赴い,動詞,自立,*,*,赴く,31
157,0,直接,名詞,副詞可能,*,*,直接,67
158,0,現地,名詞,一般,*,*,現地,38
162,0,観察,名詞,サ変接続,*,*,観察,36
166,0,重要,名詞,形容動詞語幹,*,*,重要,40
171,0,地,名詞,一般,*,*,地,38
173,0,巡検,名詞,サ変接続,*,*,巡検,36
178,0,教員,名詞,一般,*,*,教員,38
180,0,引率,名詞,サ変接続,*,*,引率,36
182,0,もと,名詞,一般,*,*,もと,38
184,0,グローバル,名詞,一般,*,*,グローバル,38
