,文番号,表層,品詞1,品詞2,品詞3,品詞4,原型,posID
1,0,講義,名詞,サ変接続,*,*,講義,36
3,0,受講,名詞,サ変接続,*,*,受講,36
7,0,以下,名詞,非自立,副詞可能,*,以下,66
9,0,能力,名詞,一般,*,*,能力,38
11,0,習得,名詞,サ変接続,*,*,習得,36
17,0,原子,名詞,一般,*,*,原子,38
18,0,間,名詞,接尾,一般,*,間,51
20,0,結合,名詞,サ変接続,*,*,結合,36
22,0,相互作用,名詞,固有名詞,一般,*,相互作用,41
24,0,多様,名詞,形容動詞語幹,*,*,多様,40
26,0,無機,名詞,一般,*,*,無機,38
27,0,分子,名詞,一般,*,*,分子,38
29,0,形成,名詞,サ変接続,*,*,形成,36
32,0,原理,名詞,一般,*,*,原理,38
34,0,概略,名詞,一般,*,*,概略,38
36,0,説明,名詞,サ変接続,*,*,説明,36
37,0,できる,動詞,自立,*,*,できる,31
42,0,無機,名詞,一般,*,*,無機,38
43,0,分子,名詞,一般,*,*,分子,38
45,0,持つ,動詞,自立,*,*,持つ,31
46,0,様々,名詞,形容動詞語幹,*,*,様々,40
48,0,性質,名詞,一般,*,*,性質,38
50,0,発生,名詞,サ変接続,*,*,発生,36
51,0,原理,名詞,一般,*,*,原理,38
53,0,概略,名詞,一般,*,*,概略,38
55,0,説明,名詞,サ変接続,*,*,説明,36
56,0,できる,動詞,自立,*,*,できる,31
61,0,分離,名詞,サ変接続,*,*,分離,36
62,0,化学,名詞,一般,*,*,化学,38
64,0,触媒化学,名詞,固有名詞,一般,*,触媒化学,41
66,0,エネルギー変換,名詞,固有名詞,一般,*,エネルギー変換,41
67,0,化学,名詞,一般,*,*,化学,38
68,0,等,名詞,接尾,一般,*,等,51
71,0,応用,名詞,サ変接続,*,*,応用,36
73,0,向け,動詞,自立,*,*,向ける,31
80,0,説明,名詞,サ変接続,*,*,説明,36
81,0,できる,動詞,自立,*,*,できる,31
86,0,無機,名詞,一般,*,*,無機,38
87,0,分子,名詞,一般,*,*,分子,38
89,0,設計,名詞,サ変接続,*,*,設計,36
91,0,必要,名詞,形容動詞語幹,*,*,必要,40
93,0,基礎,名詞,一般,*,*,基礎,38
94,0,原理,名詞,一般,*,*,原理,38
96,0,把握,名詞,サ変接続,*,*,把握,36
99,0,簡単,名詞,形容動詞語幹,*,*,簡単,40
101,0,分子,名詞,一般,*,*,分子,38
102,0,設計,名詞,サ変接続,*,*,設計,36
104,0,できる,動詞,自立,*,*,できる,31
107,0,講義,名詞,サ変接続,*,*,講義,36
119,0,順,名詞,一般,*,*,順,38
121,0,進め,動詞,自立,*,*,進める,31
123,0,最終回,名詞,固有名詞,一般,*,最終回,41
125,0,上記,名詞,一般,*,*,上記,38
131,0,注目,名詞,サ変接続,*,*,注目,36
134,0,演習,名詞,サ変接続,*,*,演習,36
136,0,行う,動詞,自立,*,*,行う,31
139,0,講義,名詞,サ変接続,*,*,講義,36
141,0,受講,名詞,サ変接続,*,*,受講,36
145,0,以下,名詞,非自立,副詞可能,*,以下,66
147,0,能力,名詞,一般,*,*,能力,38
149,0,習得,名詞,サ変接続,*,*,習得,36
155,0,原子,名詞,一般,*,*,原子,38
156,0,間,名詞,接尾,一般,*,間,51
158,0,結合,名詞,サ変接続,*,*,結合,36
160,0,相互作用,名詞,固有名詞,一般,*,相互作用,41
