,文番号,表層,品詞1,品詞2,品詞3,品詞4,原型,posID
0,0,有機,名詞,一般,*,*,有機,38
2,0,無機,名詞,一般,*,*,無機,38
3,0,ハイブリッド,名詞,一般,*,*,ハイブリッド,38
4,0,ナノ材料,名詞,固有名詞,一般,*,ナノ材料,41
6,0,微粒子,名詞,一般,*,*,微粒子,38
8,0,クラスター,名詞,固有名詞,一般,*,CLUSTER,41
10,0,生物無機化学,名詞,固有名詞,一般,*,生物無機化学,41
11,0,超分子,名詞,固有名詞,一般,*,超分子,41
12,0,化学,名詞,一般,*,*,化学,38
13,0,高分子,名詞,一般,*,*,高分子,38
14,0,錯体,名詞,一般,*,*,錯体,38
15,0,有機,名詞,一般,*,*,有機,38
17,0,無機,名詞,一般,*,*,無機,38
18,0,ハイブリッド,名詞,一般,*,*,ハイブリッド,38
19,0,ナノ材料,名詞,固有名詞,一般,*,ナノ材料,41
21,0,微粒子,名詞,一般,*,*,微粒子,38
23,0,クラスター,名詞,固有名詞,一般,*,CLUSTER,41
25,0,生物無機化学,名詞,固有名詞,一般,*,生物無機化学,41
26,0,超分子,名詞,固有名詞,一般,*,超分子,41
27,0,化学,名詞,一般,*,*,化学,38
28,0,高分子,名詞,一般,*,*,高分子,38
29,0,錯体,名詞,一般,*,*,錯体,38
30,0,有機,名詞,一般,*,*,有機,38
32,0,無機,名詞,一般,*,*,無機,38
33,0,ハイブリッド,名詞,一般,*,*,ハイブリッド,38
34,0,ナノ材料,名詞,固有名詞,一般,*,ナノ材料,41
36,0,微粒子,名詞,一般,*,*,微粒子,38
38,0,クラスター,名詞,固有名詞,一般,*,CLUSTER,41
40,0,生物無機化学,名詞,固有名詞,一般,*,生物無機化学,41
41,0,超分子,名詞,固有名詞,一般,*,超分子,41
42,0,化学,名詞,一般,*,*,化学,38
43,0,高分子,名詞,一般,*,*,高分子,38
44,0,錯体,名詞,一般,*,*,錯体,38
45,0,有機,名詞,一般,*,*,有機,38
47,0,無機,名詞,一般,*,*,無機,38
48,0,ハイブリッド,名詞,一般,*,*,ハイブリッド,38
49,0,ナノ材料,名詞,固有名詞,一般,*,ナノ材料,41
51,0,微粒子,名詞,一般,*,*,微粒子,38
53,0,クラスター,名詞,固有名詞,一般,*,CLUSTER,41
55,0,生物無機化学,名詞,固有名詞,一般,*,生物無機化学,41
56,0,超分子,名詞,固有名詞,一般,*,超分子,41
57,0,化学,名詞,一般,*,*,化学,38
58,0,高分子,名詞,一般,*,*,高分子,38
59,0,錯体,名詞,一般,*,*,錯体,38
60,0,有機,名詞,一般,*,*,有機,38
62,0,無機,名詞,一般,*,*,無機,38
63,0,ハイブリッド,名詞,一般,*,*,ハイブリッド,38
64,0,ナノ材料,名詞,固有名詞,一般,*,ナノ材料,41
66,0,微粒子,名詞,一般,*,*,微粒子,38
68,0,クラスター,名詞,固有名詞,一般,*,CLUSTER,41
70,0,生物無機化学,名詞,固有名詞,一般,*,生物無機化学,41
71,0,超分子,名詞,固有名詞,一般,*,超分子,41
72,0,化学,名詞,一般,*,*,化学,38
73,0,高分子,名詞,一般,*,*,高分子,38
74,0,錯体,名詞,一般,*,*,錯体,38
