,文番号,表層,品詞1,品詞2,品詞3,品詞4,原型,posID
0,0,元素,名詞,一般,*,*,元素,38
2,0,核,名詞,一般,*,*,核,38
3,0,反応,名詞,サ変接続,*,*,反応,36
4,1,原子力,名詞,一般,*,*,原子力,38
6,1,核融合,名詞,固有名詞,一般,*,核融合,41
8,1,原子,名詞,一般,*,*,原子,38
9,1,生成,名詞,サ変接続,*,*,生成,36
10,1,元素,名詞,一般,*,*,元素,38
12,1,成り立ち,名詞,一般,*,*,成り立ち,38
14,1,核,名詞,一般,*,*,核,38
15,1,反応,名詞,サ変接続,*,*,反応,36
18,1,化学,名詞,一般,*,*,化学,38
20,1,エネルギー,名詞,一般,*,*,エネルギー,38
22,1,視点,名詞,一般,*,*,視点,38
24,1,説明,名詞,サ変接続,*,*,説明,36
25,1,できる,動詞,自立,*,*,できる,31
27,1,無機化合物,名詞,固有名詞,一般,*,無機化合物,41
29,1,化学結合,名詞,固有名詞,一般,*,化学結合,41
31,1,分子,名詞,一般,*,*,分子,38
32,1,間,名詞,接尾,一般,*,間,51
33,1,相互作用,名詞,固有名詞,一般,*,相互作用,41
34,2,共有結合,名詞,固有名詞,一般,*,共有結合,41
36,2,イオン結合,名詞,固有名詞,一般,*,イオン結合,41
38,2,配位結合,名詞,固有名詞,一般,*,配位結合,41
40,2,電荷,名詞,サ変接続,*,*,電荷,36
41,2,移動,名詞,サ変接続,*,*,移動,36
43,2,分子間力,名詞,固有名詞,一般,*,分子間力,41
45,2,分散,名詞,サ変接続,*,*,分散,36
46,2,力,名詞,接尾,一般,*,力,51
48,2,各種,名詞,一般,*,*,各種,38
49,2,結合,名詞,サ変接続,*,*,結合,36
51,2,分子,名詞,一般,*,*,分子,38
52,2,間,名詞,接尾,一般,*,間,51
53,2,相互作用,名詞,固有名詞,一般,*,相互作用,41
55,2,原理,名詞,一般,*,*,原理,38
57,2,結合,名詞,サ変接続,*,*,結合,36
58,2,力,名詞,接尾,一般,*,力,51
60,2,差,名詞,一般,*,*,差,38
62,2,体系,名詞,一般,*,*,体系,38
63,2,的,名詞,接尾,形容動詞語幹,*,的,52
65,2,説明,名詞,サ変接続,*,*,説明,36
66,2,できる,動詞,自立,*,*,できる,31
68,2,金属,名詞,一般,*,*,金属,38
70,2,超分子,名詞,固有名詞,一般,*,超分子,41
71,3,配位結合,名詞,固有名詞,一般,*,配位結合,41
73,3,伴う,動詞,自立,*,*,伴う,31
74,3,複雑,名詞,形容動詞語幹,*,*,複雑,40
76,3,分子構造,名詞,固有名詞,一般,*,分子構造,41
78,3,形成,名詞,サ変接続,*,*,形成,36
79,3,結合,名詞,サ変接続,*,*,結合,36
81,3,特性,名詞,一般,*,*,特性,38
83,3,強度,名詞,一般,*,*,強度,38
85,3,指向性,名詞,固有名詞,一般,*,指向性,41
87,3,可逆,名詞,一般,*,*,可逆,38
88,3,性,名詞,接尾,一般,*,性,51
