,文番号,表層,品詞1,品詞2,品詞3,品詞4,原型,posID
0,0,無機化学,名詞,固有名詞,一般,*,無機化学,41
2,0,元素,名詞,一般,*,*,元素,38
4,0,化合物,名詞,固有名詞,一般,*,化合物,41
6,0,無機化学,名詞,固有名詞,一般,*,無機化学,41
8,0,固体,名詞,一般,*,*,固体,38
9,0,化学,名詞,一般,*,*,化学,38
11,0,物理化学,名詞,固有名詞,一般,*,物理化学,41
13,0,分子,名詞,一般,*,*,分子,38
14,0,運動,名詞,サ変接続,*,*,運動,36
15,0,論,名詞,接尾,一般,*,論,51
17,0,有機化学,名詞,固有名詞,一般,*,有機化学,41
21,0,芳香,名詞,一般,*,*,芳香,38
22,0,族,名詞,接尾,一般,*,族,51
24,0,高分子,名詞,一般,*,*,高分子,38
25,0,科学,名詞,一般,*,*,科学,38
26,0,反応工学,名詞,固有名詞,一般,*,反応工学,41
27,0,第一,名詞,固有名詞,一般,*,第一,41
29,0,均一,名詞,一般,*,*,均一,38
30,0,系,名詞,接尾,一般,*,系,51
32,0,先進,名詞,一般,*,*,先進,38
33,0,無機化学,名詞,固有名詞,一般,*,無機化学,41
36,0,無機化学,名詞,固有名詞,一般,*,無機化学,41
38,0,元素,名詞,一般,*,*,元素,38
40,0,化合物,名詞,固有名詞,一般,*,化合物,41
42,0,無機化学,名詞,固有名詞,一般,*,無機化学,41
44,0,固体,名詞,一般,*,*,固体,38
45,0,化学,名詞,一般,*,*,化学,38
47,0,物理化学,名詞,固有名詞,一般,*,物理化学,41
49,0,分子,名詞,一般,*,*,分子,38
50,0,運動,名詞,サ変接続,*,*,運動,36
51,0,論,名詞,接尾,一般,*,論,51
53,0,有機化学,名詞,固有名詞,一般,*,有機化学,41
57,0,芳香,名詞,一般,*,*,芳香,38
58,0,族,名詞,接尾,一般,*,族,51
60,0,高分子,名詞,一般,*,*,高分子,38
61,0,科学,名詞,一般,*,*,科学,38
62,0,反応工学,名詞,固有名詞,一般,*,反応工学,41
63,0,第一,名詞,固有名詞,一般,*,第一,41
65,0,均一,名詞,一般,*,*,均一,38
66,0,系,名詞,接尾,一般,*,系,51
68,0,先進,名詞,一般,*,*,先進,38
69,0,無機化学,名詞,固有名詞,一般,*,無機化学,41
72,0,無機化学,名詞,固有名詞,一般,*,無機化学,41
74,0,元素,名詞,一般,*,*,元素,38
76,0,化合物,名詞,固有名詞,一般,*,化合物,41
78,0,無機化学,名詞,固有名詞,一般,*,無機化学,41
80,0,固体,名詞,一般,*,*,固体,38
81,0,化学,名詞,一般,*,*,化学,38
83,0,物理化学,名詞,固有名詞,一般,*,物理化学,41
85,0,分子,名詞,一般,*,*,分子,38
86,0,運動,名詞,サ変接続,*,*,運動,36
87,0,論,名詞,接尾,一般,*,論,51
89,0,有機化学,名詞,固有名詞,一般,*,有機化学,41
93,0,芳香,名詞,一般,*,*,芳香,38
94,0,族,名詞,接尾,一般,*,族,51
96,0,高分子,名詞,一般,*,*,高分子,38
97,0,科学,名詞,一般,*,*,科学,38
98,0,反応工学,名詞,固有名詞,一般,*,反応工学,41
99,0,第一,名詞,固有名詞,一般,*,第一,41
101,0,均一,名詞,一般,*,*,均一,38
102,0,系,名詞,接尾,一般,*,系,51
104,0,先進,名詞,一般,*,*,先進,38
105,0,無機化学,名詞,固有名詞,一般,*,無機化学,41
108,0,無機化学,名詞,固有名詞,一般,*,無機化学,41
110,0,元素,名詞,一般,*,*,元素,38
112,0,化合物,名詞,固有名詞,一般,*,化合物,41
114,0,無機化学,名詞,固有名詞,一般,*,無機化学,41
116,0,固体,名詞,一般,*,*,固体,38
117,0,化学,名詞,一般,*,*,化学,38
119,0,物理化学,名詞,固有名詞,一般,*,物理化学,41
121,0,分子,名詞,一般,*,*,分子,38
122,0,運動,名詞,サ変接続,*,*,運動,36
123,0,論,名詞,接尾,一般,*,論,51
125,0,有機化学,名詞,固有名詞,一般,*,有機化学,41
129,0,芳香,名詞,一般,*,*,芳香,38
130,0,族,名詞,接尾,一般,*,族,51
132,0,高分子,名詞,一般,*,*,高分子,38
133,0,科学,名詞,一般,*,*,科学,38
134,0,反応工学,名詞,固有名詞,一般,*,反応工学,41
135,0,第一,名詞,固有名詞,一般,*,第一,41
137,0,均一,名詞,一般,*,*,均一,38
138,0,系,名詞,接尾,一般,*,系,51
140,0,先進,名詞,一般,*,*,先進,38
141,0,無機化学,名詞,固有名詞,一般,*,無機化学,41
144,0,無機化学,名詞,固有名詞,一般,*,無機化学,41
146,0,元素,名詞,一般,*,*,元素,38
148,0,化合物,名詞,固有名詞,一般,*,化合物,41
150,0,無機化学,名詞,固有名詞,一般,*,無機化学,41
152,0,固体,名詞,一般,*,*,固体,38
153,0,化学,名詞,一般,*,*,化学,38
155,0,物理化学,名詞,固有名詞,一般,*,物理化学,41
157,0,分子,名詞,一般,*,*,分子,38
158,0,運動,名詞,サ変接続,*,*,運動,36
159,0,論,名詞,接尾,一般,*,論,51
161,0,有機化学,名詞,固有名詞,一般,*,有機化学,41
165,0,芳香,名詞,一般,*,*,芳香,38
166,0,族,名詞,接尾,一般,*,族,51
168,0,高分子,名詞,一般,*,*,高分子,38
169,0,科学,名詞,一般,*,*,科学,38
170,0,反応工学,名詞,固有名詞,一般,*,反応工学,41
171,0,第一,名詞,固有名詞,一般,*,第一,41
173,0,均一,名詞,一般,*,*,均一,38
174,0,系,名詞,接尾,一般,*,系,51
176,0,先進,名詞,一般,*,*,先進,38
177,0,無機化学,名詞,固有名詞,一般,*,無機化学,41
