,文番号,表層,品詞1,品詞2,品詞3,品詞4,原型,posID
0,0,教育相談,名詞,固有名詞,一般,*,教育相談,41
1,0,論,名詞,接尾,一般,*,論,51
2,0,発達,名詞,サ変接続,*,*,発達,36
4,0,学習,名詞,サ変接続,*,*,学習,36
6,0,発達,名詞,サ変接続,*,*,発達,36
8,0,学習,名詞,サ変接続,*,*,学習,36
10,0,教育相談,名詞,固有名詞,一般,*,教育相談,41
11,0,論,名詞,接尾,一般,*,論,51
12,0,発達,名詞,サ変接続,*,*,発達,36
14,0,学習,名詞,サ変接続,*,*,学習,36
16,0,発達,名詞,サ変接続,*,*,発達,36
18,0,学習,名詞,サ変接続,*,*,学習,36
20,0,教育相談,名詞,固有名詞,一般,*,教育相談,41
21,0,論,名詞,接尾,一般,*,論,51
22,0,発達,名詞,サ変接続,*,*,発達,36
24,0,学習,名詞,サ変接続,*,*,学習,36
26,0,教育相談,名詞,固有名詞,一般,*,教育相談,41
27,0,論,名詞,接尾,一般,*,論,51
28,0,発達,名詞,サ変接続,*,*,発達,36
30,0,学習,名詞,サ変接続,*,*,学習,36
32,0,教育相談,名詞,固有名詞,一般,*,教育相談,41
33,0,論,名詞,接尾,一般,*,論,51
34,0,発達,名詞,サ変接続,*,*,発達,36
36,0,学習,名詞,サ変接続,*,*,学習,36
38,0,発達,名詞,サ変接続,*,*,発達,36
40,0,学習,名詞,サ変接続,*,*,学習,36
