,文番号,表層,品詞1,品詞2,品詞3,品詞4,原型,posID
1,0,指導,名詞,サ変接続,*,*,指導,36
2,0,教員,名詞,一般,*,*,教員,38
4,0,相談,名詞,サ変接続,*,*,相談,36
6,0,上,名詞,非自立,副詞可能,*,上,66
8,0,留学,名詞,サ変接続,*,*,留学,36
11,0,融合,名詞,サ変接続,*,*,融合,36
12,0,理工学,名詞,固有名詞,一般,*,理工学,41
14,0,関係,名詞,サ変接続,*,*,関係,36
16,0,活動,名詞,サ変接続,*,*,活動,36
18,0,参加,名詞,サ変接続,*,*,参加,36
20,1,帰国,名詞,サ変接続,*,*,帰国,36
22,1,発表会,名詞,固有名詞,一般,*,発表会,41
24,1,発表,名詞,サ変接続,*,*,発表,36
26,2,レポート,名詞,サ変接続,*,*,レポート,36
27,2,提出,名詞,サ変接続,*,*,提出,36
29,2,大学,名詞,一般,*,*,大学,38
31,2,学ぶ,動詞,自立,*,*,学ぶ,31
32,2,一連,名詞,一般,*,*,一連,38
34,2,講義,名詞,サ変接続,*,*,講義,36
37,2,海外留学,名詞,固有名詞,一般,*,海外留学,41
40,2,融合,名詞,サ変接続,*,*,融合,36
41,2,理工学,名詞,固有名詞,一般,*,理工学,41
43,2,関係,名詞,サ変接続,*,*,関係,36
45,2,現場,名詞,一般,*,*,現場,38
49,2,有効,名詞,形容動詞語幹,*,*,有効,40
51,2,活かす,動詞,自立,*,*,活かす,31
54,2,できる,動詞,自立,*,*,できる,31
57,2,なる,動詞,自立,*,*,なる,31
60,2,指導,名詞,サ変接続,*,*,指導,36
61,2,教員,名詞,一般,*,*,教員,38
63,2,相談,名詞,サ変接続,*,*,相談,36
65,2,上,名詞,非自立,副詞可能,*,上,66
67,2,留学,名詞,サ変接続,*,*,留学,36
70,2,融合,名詞,サ変接続,*,*,融合,36
71,2,理工学,名詞,固有名詞,一般,*,理工学,41
73,2,関係,名詞,サ変接続,*,*,関係,36
75,2,活動,名詞,サ変接続,*,*,活動,36
77,2,参加,名詞,サ変接続,*,*,参加,36
79,3,帰国,名詞,サ変接続,*,*,帰国,36
81,3,発表会,名詞,固有名詞,一般,*,発表会,41
83,3,発表,名詞,サ変接続,*,*,発表,36
85,4,レポート,名詞,サ変接続,*,*,レポート,36
86,4,提出,名詞,サ変接続,*,*,提出,36
88,4,大学,名詞,一般,*,*,大学,38
90,4,学ぶ,動詞,自立,*,*,学ぶ,31
91,4,一連,名詞,一般,*,*,一連,38
93,4,講義,名詞,サ変接続,*,*,講義,36
96,4,海外留学,名詞,固有名詞,一般,*,海外留学,41
99,4,融合,名詞,サ変接続,*,*,融合,36
100,4,理工学,名詞,固有名詞,一般,*,理工学,41
102,4,関係,名詞,サ変接続,*,*,関係,36
104,4,現場,名詞,一般,*,*,現場,38
108,4,有効,名詞,形容動詞語幹,*,*,有効,40
110,4,活かす,動詞,自立,*,*,活かす,31
113,4,できる,動詞,自立,*,*,できる,31
116,4,なる,動詞,自立,*,*,なる,31
