,文番号,表層,品詞1,品詞2,品詞3,品詞4,原型,posID
0,0,エッセイ,名詞,一般,*,*,エッセイ,38
1,0,読解,名詞,サ変接続,*,*,読解,36
5,0,読解,名詞,サ変接続,*,*,読解,36
7,0,ため,名詞,非自立,副詞可能,*,ため,66
9,0,文法,名詞,一般,*,*,文法,38
11,0,語彙,名詞,一般,*,*,語彙,38
13,0,修得,名詞,サ変接続,*,*,修得,36
16,1,エッセイ,名詞,一般,*,*,エッセイ,38
17,1,読解,名詞,サ変接続,*,*,読解,36
21,1,エッセイ,名詞,一般,*,*,エッセイ,38
22,1,読解,名詞,サ変接続,*,*,読解,36
26,1,エッセイ,名詞,一般,*,*,エッセイ,38
27,1,読解,名詞,サ変接続,*,*,読解,36
31,1,エッセイ,名詞,一般,*,*,エッセイ,38
32,1,読解,名詞,サ変接続,*,*,読解,36
36,1,エッセイ,名詞,一般,*,*,エッセイ,38
37,1,読解,名詞,サ変接続,*,*,読解,36
41,1,エッセイ,名詞,一般,*,*,エッセイ,38
42,1,読解,名詞,サ変接続,*,*,読解,36
49,1,復習,名詞,サ変接続,*,*,復習,36
50,1,エッセイ,名詞,一般,*,*,エッセイ,38
51,1,読解,名詞,サ変接続,*,*,読解,36
55,1,読解,名詞,サ変接続,*,*,読解,36
57,1,ため,名詞,非自立,副詞可能,*,ため,66
59,1,文法,名詞,一般,*,*,文法,38
61,1,語彙,名詞,一般,*,*,語彙,38
63,1,修得,名詞,サ変接続,*,*,修得,36
66,2,エッセイ,名詞,一般,*,*,エッセイ,38
67,2,読解,名詞,サ変接続,*,*,読解,36
71,2,エッセイ,名詞,一般,*,*,エッセイ,38
72,2,読解,名詞,サ変接続,*,*,読解,36
76,2,エッセイ,名詞,一般,*,*,エッセイ,38
77,2,読解,名詞,サ変接続,*,*,読解,36
81,2,エッセイ,名詞,一般,*,*,エッセイ,38
82,2,読解,名詞,サ変接続,*,*,読解,36
86,2,エッセイ,名詞,一般,*,*,エッセイ,38
87,2,読解,名詞,サ変接続,*,*,読解,36
91,2,エッセイ,名詞,一般,*,*,エッセイ,38
92,2,読解,名詞,サ変接続,*,*,読解,36
99,2,復習,名詞,サ変接続,*,*,復習,36
101,2,計画,名詞,サ変接続,*,*,計画,36
103,2,教員,名詞,一般,*,*,教員,38
105,2,履修,名詞,サ変接続,*,*,履修,36
106,2,者,名詞,接尾,一般,*,者,51
108,2,協議,名詞,サ変接続,*,*,協議,36
111,2,決める,動詞,自立,*,*,決める,31
114,3,内,名詞,接尾,一般,*,内,51
116,3,指示,名詞,サ変接続,*,*,指示,36
120,4,エッセイ,名詞,一般,*,*,エッセイ,38
121,4,読解,名詞,サ変接続,*,*,読解,36
126,4,ケストナー,名詞,固有名詞,一般,*,ケストナー,41
128,4,飛ぶ教室,名詞,固有名詞,一般,*,飛ぶ教室,41
130,4,序文,名詞,一般,*,*,序文,38
131,4,読解,名詞,サ変接続,*,*,読解,36
133,4,ため,名詞,非自立,副詞可能,*,ため,66
135,4,文法,名詞,一般,*,*,文法,38
137,4,語彙,名詞,一般,*,*,語彙,38
139,4,修得,名詞,サ変接続,*,*,修得,36
142,5,エッセイ,名詞,一般,*,*,エッセイ,38
143,5,読解,名詞,サ変接続,*,*,読解,36
148,5,ケストナー,名詞,固有名詞,一般,*,ケストナー,41
150,5,飛ぶ教室,名詞,固有名詞,一般,*,飛ぶ教室,41
152,5,序文,名詞,一般,*,*,序文,38
153,5,エッセイ,名詞,一般,*,*,エッセイ,38
154,5,読解,名詞,サ変接続,*,*,読解,36
159,5,ケストナー,名詞,固有名詞,一般,*,ケストナー,41
161,5,飛ぶ教室,名詞,固有名詞,一般,*,飛ぶ教室,41
163,5,序文,名詞,一般,*,*,序文,38
164,5,エッセイ,名詞,一般,*,*,エッセイ,38
165,5,読解,名詞,サ変接続,*,*,読解,36
170,5,ケストナー,名詞,固有名詞,一般,*,ケストナー,41
172,5,飛ぶ教室,名詞,固有名詞,一般,*,飛ぶ教室,41
174,5,序文,名詞,一般,*,*,序文,38
175,5,エッセイ,名詞,一般,*,*,エッセイ,38
176,5,読解,名詞,サ変接続,*,*,読解,36
181,5,ケストナー,名詞,固有名詞,一般,*,ケストナー,41
183,5,飛ぶ教室,名詞,固有名詞,一般,*,飛ぶ教室,41
185,5,序文,名詞,一般,*,*,序文,38
186,5,エッセイ,名詞,一般,*,*,エッセイ,38
187,5,読解,名詞,サ変接続,*,*,読解,36
192,5,ケストナー,名詞,固有名詞,一般,*,ケストナー,41
194,5,飛ぶ教室,名詞,固有名詞,一般,*,飛ぶ教室,41
196,5,序文,名詞,一般,*,*,序文,38
197,5,エッセイ,名詞,一般,*,*,エッセイ,38
198,5,読解,名詞,サ変接続,*,*,読解,36
203,5,ケストナー,名詞,固有名詞,一般,*,ケストナー,41
205,5,飛ぶ教室,名詞,固有名詞,一般,*,飛ぶ教室,41
207,5,序文,名詞,一般,*,*,序文,38
208,5,様々,名詞,形容動詞語幹,*,*,様々,40
210,5,表現,名詞,サ変接続,*,*,表現,36
212,5,復習,名詞,サ変接続,*,*,復習,36
213,5,エッセイ,名詞,一般,*,*,エッセイ,38
214,5,読解,名詞,サ変接続,*,*,読解,36
218,5,読解,名詞,サ変接続,*,*,読解,36
220,5,ため,名詞,非自立,副詞可能,*,ため,66
222,5,文法,名詞,一般,*,*,文法,38
224,5,語彙,名詞,一般,*,*,語彙,38
226,5,修得,名詞,サ変接続,*,*,修得,36
229,6,エッセイ,名詞,一般,*,*,エッセイ,38
230,6,読解,名詞,サ変接続,*,*,読解,36
234,6,エッセイ,名詞,一般,*,*,エッセイ,38
235,6,読解,名詞,サ変接続,*,*,読解,36
239,6,エッセイ,名詞,一般,*,*,エッセイ,38
240,6,読解,名詞,サ変接続,*,*,読解,36
244,6,エッセイ,名詞,一般,*,*,エッセイ,38
245,6,読解,名詞,サ変接続,*,*,読解,36
249,6,エッセイ,名詞,一般,*,*,エッセイ,38
250,6,読解,名詞,サ変接続,*,*,読解,36
254,6,エッセイ,名詞,一般,*,*,エッセイ,38
