,文番号,表層,品詞1,品詞2,品詞3,品詞4,原型,posID
0,0,メモリ,名詞,一般,*,*,メモリ,38
1,0,システム,名詞,一般,*,*,システム,38
3,0,メモリ,名詞,一般,*,*,メモリ,38
4,0,アレイ,名詞,一般,*,*,アレイ,38
6,0,構成,名詞,サ変接続,*,*,構成,36
7,0,法,名詞,接尾,一般,*,法,51
8,0,メモリ,名詞,一般,*,*,メモリ,38
9,0,システム,名詞,一般,*,*,システム,38
11,0,階層構造,名詞,固有名詞,一般,*,階層構造,41
13,0,メモリ,名詞,一般,*,*,メモリ,38
15,0,種類,名詞,一般,*,*,種類,38
17,0,メモリ,名詞,一般,*,*,メモリ,38
18,0,アレイ,名詞,一般,*,*,アレイ,38
20,0,構成,名詞,サ変接続,*,*,構成,36
21,0,法,名詞,接尾,一般,*,法,51
23,0,周辺,名詞,一般,*,*,周辺,38
24,0,回路,名詞,一般,*,*,回路,38
25,0,概要,名詞,一般,*,*,概要,38
26,0,CMOS,名詞,固有名詞,一般,*,CMOS,41
27,0,集積回路,名詞,固有名詞,一般,*,集積回路,41
29,0,基礎,名詞,一般,*,*,基礎,38
30,0,トランジスタ,名詞,一般,*,*,トランジスタ,38
31,0,モデル,名詞,一般,*,*,モデル,38
33,0,CMOS,名詞,固有名詞,一般,*,CMOS,41
34,0,インバーター,名詞,固有名詞,一般,*,インバーター,41
36,0,トランスファ,名詞,一般,*,*,トランスファ,38
37,0,ゲート,名詞,一般,*,*,ゲート,38
39,0,最先端,名詞,一般,*,*,最先端,38
40,0,CMOS,名詞,固有名詞,一般,*,CMOS,41
42,0,安定,名詞,形容動詞語幹,*,*,安定,40
43,0,回路,名詞,一般,*,*,回路,38
45,0,フリップフロップ,名詞,一般,*,*,フリップフロップ,38
46,0,CMOS,名詞,固有名詞,一般,*,CMOS,41
47,0,インバータ,名詞,一般,*,*,インバータ,38
50,0,安定,名詞,形容動詞語幹,*,*,安定,40
51,0,回路,名詞,一般,*,*,回路,38
53,0,動作,名詞,サ変接続,*,*,動作,36
54,0,原理,名詞,一般,*,*,原理,38
56,0,ラッチ,名詞,一般,*,*,ラッチ,38
58,0,フリップフロップ,名詞,一般,*,*,フリップフロップ,38
60,0,性能,名詞,一般,*,*,性能,38
61,0,評価基準,名詞,固有名詞,一般,*,評価基準,41
63,0,レジスタ,名詞,一般,*,*,レジスタ,38
66,0,構成,名詞,サ変接続,*,*,構成,36
67,0,方法,名詞,一般,*,*,方法,38
69,0,セル,名詞,一般,*,*,セル,38
71,0,設計,名詞,サ変接続,*,*,設計,36
72,0,方法,名詞,一般,*,*,方法,38
74,0,ノイズ,名詞,一般,*,*,ノイズ,38
75,0,マージン,名詞,一般,*,*,マージン,38
77,0,各種,名詞,一般,*,*,各種,38
78,0,バイアス,名詞,一般,*,*,バイアス,38
79,0,アシスト,名詞,一般,*,*,アシスト,38
80,0,法,名詞,接尾,一般,*,法,51
83,0,消費電力,名詞,固有名詞,一般,*,消費電力,41
84,0,化,名詞,接尾,サ変接続,*,化,50
85,0,技術,名詞,一般,*,*,技術,38
87,0,キャッシュ,名詞,一般,*,*,キャッシュ,38
89,0,マルチポート,名詞,一般,*,*,マルチポート,38
90,0,SRAM,名詞,固有名詞,人名,一般,SRAM,42
92,0,レジスタファイル,名詞,固有名詞,一般,*,レジスタファイル,41
96,0,用い,動詞,自立,*,*,用いる,31
98,0,SRAM,名詞,固有名詞,人名,一般,SRAM,42
100,0,DRAM,名詞,固有名詞,一般,*,DRAM,41
101,0,DRAM,名詞,固有名詞,一般,*,DRAM,41
102,0,セル,名詞,一般,*,*,セル,38
104,0,構造,名詞,一般,*,*,構造,38
106,0,動作,名詞,サ変接続,*,*,動作,36
108,0,リフレッシュ,名詞,サ変接続,*,*,リフレッシュ,36
109,0,動作,名詞,サ変接続,*,*,動作,36
