,文番号,表層,品詞1,品詞2,品詞3,品詞4,原型,posID
0,0,有機化学,名詞,固有名詞,一般,*,有機化学,41
1,0,実験,名詞,サ変接続,*,*,実験,36
2,0,アセト酢酸,名詞,固有名詞,一般,*,アセト酢酸,41
3,0,エチル,名詞,一般,*,*,エチル,38
5,0,アルキル化,名詞,固有名詞,一般,*,アルキル化,41
6,0,活性メチレン化合物,名詞,固有名詞,一般,*,活性メチレン化合物,41
8,0,縮,名詞,一般,*,*,縮,38
9,0,合,名詞,一般,*,*,合,38
10,0,還元,名詞,サ変接続,*,*,還元,36
11,0,反応,名詞,サ変接続,*,*,反応,36
13,0,立体選択性,名詞,固有名詞,一般,*,立体選択性,41
14,0,骨格,名詞,一般,*,*,骨格,38
15,0,転位反応,名詞,固有名詞,一般,*,転位反応,41
17,0,転位反応,名詞,固有名詞,一般,*,転位反応,41
18,0,クロスカップリング,名詞,固有名詞,一般,*,クロスカップリング,41
19,0,反応有機化学,名詞,固有名詞,一般,*,反応有機化学,41
20,0,実験,名詞,サ変接続,*,*,実験,36
21,0,アセト酢酸,名詞,固有名詞,一般,*,アセト酢酸,41
22,0,エチル,名詞,一般,*,*,エチル,38
24,0,アルキル化,名詞,固有名詞,一般,*,アルキル化,41
25,0,活性メチレン化合物,名詞,固有名詞,一般,*,活性メチレン化合物,41
27,0,縮,名詞,一般,*,*,縮,38
28,0,合,名詞,一般,*,*,合,38
29,0,還元,名詞,サ変接続,*,*,還元,36
30,0,反応,名詞,サ変接続,*,*,反応,36
32,0,立体選択性,名詞,固有名詞,一般,*,立体選択性,41
33,0,骨格,名詞,一般,*,*,骨格,38
34,0,転位反応,名詞,固有名詞,一般,*,転位反応,41
36,0,転位反応,名詞,固有名詞,一般,*,転位反応,41
37,0,クロスカップリング,名詞,固有名詞,一般,*,クロスカップリング,41
38,0,反応有機化学,名詞,固有名詞,一般,*,反応有機化学,41
39,0,実験,名詞,サ変接続,*,*,実験,36
40,0,アセト酢酸,名詞,固有名詞,一般,*,アセト酢酸,41
41,0,エチル,名詞,一般,*,*,エチル,38
43,0,アルキル化,名詞,固有名詞,一般,*,アルキル化,41
44,0,活性メチレン化合物,名詞,固有名詞,一般,*,活性メチレン化合物,41
46,0,縮,名詞,一般,*,*,縮,38
47,0,合,名詞,一般,*,*,合,38
48,0,還元,名詞,サ変接続,*,*,還元,36
49,0,反応,名詞,サ変接続,*,*,反応,36
51,0,立体選択性,名詞,固有名詞,一般,*,立体選択性,41
52,0,骨格,名詞,一般,*,*,骨格,38
53,0,転位反応,名詞,固有名詞,一般,*,転位反応,41
55,0,転位反応,名詞,固有名詞,一般,*,転位反応,41
56,0,クロスカップリング,名詞,固有名詞,一般,*,クロスカップリング,41
57,0,反応有機化学,名詞,固有名詞,一般,*,反応有機化学,41
58,0,実験,名詞,サ変接続,*,*,実験,36
59,0,アセト酢酸,名詞,固有名詞,一般,*,アセト酢酸,41
60,0,エチル,名詞,一般,*,*,エチル,38
62,0,アルキル化,名詞,固有名詞,一般,*,アルキル化,41
63,0,活性メチレン化合物,名詞,固有名詞,一般,*,活性メチレン化合物,41
65,0,縮,名詞,一般,*,*,縮,38
66,0,合,名詞,一般,*,*,合,38
67,0,還元,名詞,サ変接続,*,*,還元,36
68,0,反応,名詞,サ変接続,*,*,反応,36
70,0,立体選択性,名詞,固有名詞,一般,*,立体選択性,41
71,0,骨格,名詞,一般,*,*,骨格,38
72,0,転位反応,名詞,固有名詞,一般,*,転位反応,41
74,0,転位反応,名詞,固有名詞,一般,*,転位反応,41
75,0,クロスカップリング,名詞,固有名詞,一般,*,クロスカップリング,41
76,0,反応有機化学,名詞,固有名詞,一般,*,反応有機化学,41
77,0,実験,名詞,サ変接続,*,*,実験,36
78,0,アセト酢酸,名詞,固有名詞,一般,*,アセト酢酸,41
79,0,エチル,名詞,一般,*,*,エチル,38
81,0,アルキル化,名詞,固有名詞,一般,*,アルキル化,41
82,0,活性メチレン化合物,名詞,固有名詞,一般,*,活性メチレン化合物,41
84,0,縮,名詞,一般,*,*,縮,38
85,0,合,名詞,一般,*,*,合,38
86,0,還元,名詞,サ変接続,*,*,還元,36
87,0,反応,名詞,サ変接続,*,*,反応,36
89,0,立体選択性,名詞,固有名詞,一般,*,立体選択性,41
90,0,骨格,名詞,一般,*,*,骨格,38
91,0,転位反応,名詞,固有名詞,一般,*,転位反応,41
93,0,転位反応,名詞,固有名詞,一般,*,転位反応,41
94,0,クロスカップリング,名詞,固有名詞,一般,*,クロスカップリング,41
95,0,反応,名詞,サ変接続,*,*,反応,36
