,文番号,表層,品詞1,品詞2,品詞3,品詞4,原型,posID
0,0,生涯スポーツ,名詞,固有名詞,一般,*,生涯スポーツ,41
1,0,実習,名詞,サ変接続,*,*,実習,36
2,0,D2,名詞,固有名詞,一般,*,D2,41
3,0,生涯スポーツ,名詞,固有名詞,一般,*,生涯スポーツ,41
4,0,実習,名詞,サ変接続,*,*,実習,36
5,0,A13,名詞,固有名詞,一般,*,A13,41
6,0,生涯スポーツ,名詞,固有名詞,一般,*,生涯スポーツ,41
7,0,実習,名詞,サ変接続,*,*,実習,36
8,0,A1,名詞,固有名詞,一般,*,A1,41
10,0,生涯スポーツ,名詞,固有名詞,一般,*,生涯スポーツ,41
11,0,実習,名詞,サ変接続,*,*,実習,36
12,0,C1,名詞,固有名詞,一般,*,C1,41
13,0,生涯スポーツ,名詞,固有名詞,一般,*,生涯スポーツ,41
14,0,実習,名詞,サ変接続,*,*,実習,36
15,0,C1,名詞,固有名詞,一般,*,C1,41
17,0,生涯スポーツ,名詞,固有名詞,一般,*,生涯スポーツ,41
18,0,実習,名詞,サ変接続,*,*,実習,36
19,0,A11,名詞,固有名詞,一般,*,A11,41
20,0,生涯スポーツ,名詞,固有名詞,一般,*,生涯スポーツ,41
21,0,実習,名詞,サ変接続,*,*,実習,36
22,0,C1,名詞,固有名詞,一般,*,C1,41
24,0,生涯スポーツ,名詞,固有名詞,一般,*,生涯スポーツ,41
25,0,実習,名詞,サ変接続,*,*,実習,36
26,0,A1,名詞,固有名詞,一般,*,A1,41
28,0,生涯スポーツ,名詞,固有名詞,一般,*,生涯スポーツ,41
29,0,実習,名詞,サ変接続,*,*,実習,36
32,0,生涯スポーツ,名詞,固有名詞,一般,*,生涯スポーツ,41
33,0,実習,名詞,サ変接続,*,*,実習,36
34,0,A1,名詞,固有名詞,一般,*,A1,41
36,0,生涯スポーツ,名詞,固有名詞,一般,*,生涯スポーツ,41
37,0,実習,名詞,サ変接続,*,*,実習,36
38,0,C4,名詞,固有名詞,人名,一般,C4,42
39,0,生涯スポーツ,名詞,固有名詞,一般,*,生涯スポーツ,41
40,0,実習,名詞,サ変接続,*,*,実習,36
41,0,C1,名詞,固有名詞,一般,*,C1,41
