,文番号,表層,品詞1,品詞2,品詞3,品詞4,原型,posID
0,0,プログラミング,名詞,サ変接続,*,*,プログラミング,36
3,0,プログラミング,名詞,サ変接続,*,*,プログラミング,36
6,0,オートマトン,名詞,一般,*,*,オートマトン,38
8,0,数理,名詞,一般,*,*,数理,38
9,0,言語,名詞,一般,*,*,言語,38
10,0,論,名詞,接尾,一般,*,論,51
11,0,計算機,名詞,固有名詞,一般,*,計算機,41
12,0,システム,名詞,一般,*,*,システム,38
13,0,プログラミング,名詞,サ変接続,*,*,プログラミング,36
16,0,プログラミング,名詞,サ変接続,*,*,プログラミング,36
19,0,オートマトン,名詞,一般,*,*,オートマトン,38
21,0,数理,名詞,一般,*,*,数理,38
22,0,言語,名詞,一般,*,*,言語,38
23,0,論,名詞,接尾,一般,*,論,51
24,0,プログラミング,名詞,サ変接続,*,*,プログラミング,36
27,0,プログラミング,名詞,サ変接続,*,*,プログラミング,36
30,0,オートマトン,名詞,一般,*,*,オートマトン,38
32,0,数理,名詞,一般,*,*,数理,38
33,0,言語,名詞,一般,*,*,言語,38
34,0,論,名詞,接尾,一般,*,論,51
35,0,計算機,名詞,固有名詞,一般,*,計算機,41
36,0,システム,名詞,一般,*,*,システム,38
37,0,プログラミング,名詞,サ変接続,*,*,プログラミング,36
40,0,プログラミング,名詞,サ変接続,*,*,プログラミング,36
43,0,オートマトン,名詞,一般,*,*,オートマトン,38
45,0,数理,名詞,一般,*,*,数理,38
46,0,言語,名詞,一般,*,*,言語,38
47,0,論,名詞,接尾,一般,*,論,51
48,0,計算機,名詞,固有名詞,一般,*,計算機,41
49,0,システム,名詞,一般,*,*,システム,38
50,0,プログラミング,名詞,サ変接続,*,*,プログラミング,36
53,0,プログラミング,名詞,サ変接続,*,*,プログラミング,36
56,0,オートマトン,名詞,一般,*,*,オートマトン,38
58,0,数理,名詞,一般,*,*,数理,38
59,0,言語,名詞,一般,*,*,言語,38
60,0,論,名詞,接尾,一般,*,論,51
61,0,計算機,名詞,固有名詞,一般,*,計算機,41
62,0,システム,名詞,一般,*,*,システム,38
