,文番号,表層,品詞1,品詞2,品詞3,品詞4,原型,posID
0,0,インタープリタ,名詞,一般,*,*,インタープリタ,38
1,0,コンパイラ,名詞,一般,*,*,コンパイラ,38
3,0,構文解析,名詞,固有名詞,一般,*,構文解析,41
4,0,コード,名詞,一般,*,*,コード,38
5,0,生成,名詞,サ変接続,*,*,生成,36
6,0,レジスタ,名詞,一般,*,*,レジスタ,38
7,0,割付け,名詞,一般,*,*,割付け,38
8,0,ごみ,名詞,一般,*,*,ごみ,38
9,0,集め,動詞,自立,*,*,集める,31
10,0,インタープリタ,名詞,一般,*,*,インタープリタ,38
11,0,コンパイラ,名詞,一般,*,*,コンパイラ,38
13,0,構文解析,名詞,固有名詞,一般,*,構文解析,41
14,0,コード,名詞,一般,*,*,コード,38
15,0,生成,名詞,サ変接続,*,*,生成,36
16,0,仮想機械,名詞,固有名詞,一般,*,仮想機械,41
17,0,ガベージコレクション,名詞,固有名詞,一般,*,GC,41
18,0,インタープリタ,名詞,一般,*,*,インタープリタ,38
19,0,コンパイラ,名詞,一般,*,*,コンパイラ,38
21,0,構文解析,名詞,固有名詞,一般,*,構文解析,41
22,0,コード,名詞,一般,*,*,コード,38
23,0,生成,名詞,サ変接続,*,*,生成,36
24,0,レジスタ,名詞,一般,*,*,レジスタ,38
25,0,割付け,名詞,一般,*,*,割付け,38
26,0,ごみ,名詞,一般,*,*,ごみ,38
27,0,集め,動詞,自立,*,*,集める,31
28,0,インタープリタ,名詞,一般,*,*,インタープリタ,38
29,0,コンパイラ,名詞,一般,*,*,コンパイラ,38
31,0,構文解析,名詞,固有名詞,一般,*,構文解析,41
32,0,コード,名詞,一般,*,*,コード,38
33,0,生成,名詞,サ変接続,*,*,生成,36
34,0,レジスタ,名詞,一般,*,*,レジスタ,38
35,0,割付け,名詞,一般,*,*,割付け,38
36,0,ごみ,名詞,一般,*,*,ごみ,38
37,0,集め,動詞,自立,*,*,集める,31
38,0,インタープリタ,名詞,一般,*,*,インタープリタ,38
39,0,コンパイラ,名詞,一般,*,*,コンパイラ,38
41,0,構文解析,名詞,固有名詞,一般,*,構文解析,41
42,0,コード,名詞,一般,*,*,コード,38
43,0,生成,名詞,サ変接続,*,*,生成,36
44,0,レジスタ,名詞,一般,*,*,レジスタ,38
45,0,割付け,名詞,一般,*,*,割付け,38
46,0,ごみ,名詞,一般,*,*,ごみ,38
47,0,集め,名詞,サ変接続,*,*,集め,36
