,文番号,表層,品詞1,品詞2,品詞3,品詞4,原型,posID
0,0,土質力学,名詞,固有名詞,一般,*,土質力学,41
3,0,土質,名詞,一般,*,*,土質,38
4,0,基礎工学,名詞,固有名詞,一般,*,基礎工学,41
5,0,コンクリート,名詞,一般,*,*,コンクリート,38
7,0,地盤,名詞,一般,*,*,地盤,38
8,0,工学,名詞,一般,*,*,工学,38
9,0,実験,名詞,サ変接続,*,*,実験,36
13,0,物理,名詞,一般,*,*,物理,38
14,0,模型,名詞,一般,*,*,模型,38
15,0,岩盤,名詞,一般,*,*,岩盤,38
16,0,工学,名詞,一般,*,*,工学,38
17,0,土質力学,名詞,固有名詞,一般,*,土質力学,41
20,0,土質,名詞,一般,*,*,土質,38
21,0,基礎工学,名詞,固有名詞,一般,*,基礎工学,41
22,0,コンクリート,名詞,一般,*,*,コンクリート,38
24,0,地盤,名詞,一般,*,*,地盤,38
25,0,工学,名詞,一般,*,*,工学,38
26,0,実験,名詞,サ変接続,*,*,実験,36
30,0,物理,名詞,一般,*,*,物理,38
31,0,模型,名詞,一般,*,*,模型,38
32,0,岩盤,名詞,一般,*,*,岩盤,38
33,0,工学,名詞,一般,*,*,工学,38
34,0,土質力学,名詞,固有名詞,一般,*,土質力学,41
37,0,土質,名詞,一般,*,*,土質,38
38,0,基礎工学,名詞,固有名詞,一般,*,基礎工学,41
39,0,コンクリート,名詞,一般,*,*,コンクリート,38
41,0,地盤,名詞,一般,*,*,地盤,38
42,0,工学,名詞,一般,*,*,工学,38
43,0,実験,名詞,サ変接続,*,*,実験,36
47,0,物理,名詞,一般,*,*,物理,38
48,0,模型,名詞,一般,*,*,模型,38
49,0,岩盤,名詞,一般,*,*,岩盤,38
50,0,工学,名詞,一般,*,*,工学,38
51,0,土質力学,名詞,固有名詞,一般,*,土質力学,41
54,0,土質,名詞,一般,*,*,土質,38
55,0,基礎工学,名詞,固有名詞,一般,*,基礎工学,41
56,0,コンクリート,名詞,一般,*,*,コンクリート,38
58,0,地盤,名詞,一般,*,*,地盤,38
59,0,工学,名詞,一般,*,*,工学,38
60,0,実験,名詞,サ変接続,*,*,実験,36
64,0,物理,名詞,一般,*,*,物理,38
65,0,模型,名詞,一般,*,*,模型,38
66,0,岩盤,名詞,一般,*,*,岩盤,38
67,0,工学,名詞,一般,*,*,工学,38
