,文番号,表層,品詞1,品詞2,品詞3,品詞4,原型,posID
0,0,法学,名詞,一般,*,*,法学,38
2,0,憲法,名詞,一般,*,*,憲法,38
5,0,法学,名詞,一般,*,*,法学,38
7,0,憲法,名詞,一般,*,*,憲法,38
10,0,法学,名詞,一般,*,*,法学,38
12,0,民事,名詞,一般,*,*,民事,38
13,0,法,名詞,接尾,一般,*,法,51
16,0,法学,名詞,一般,*,*,法学,38
18,0,民事,名詞,一般,*,*,民事,38
19,0,法,名詞,接尾,一般,*,法,51
22,0,法学,名詞,一般,*,*,法学,38
24,0,民事,名詞,一般,*,*,民事,38
25,0,法,名詞,接尾,一般,*,法,51
27,0,知財,名詞,固有名詞,一般,*,知財,41
30,0,法学,名詞,一般,*,*,法学,38
32,0,憲法,名詞,一般,*,*,憲法,38
35,0,法学,名詞,一般,*,*,法学,38
37,0,憲法,名詞,一般,*,*,憲法,38
40,0,法学,名詞,一般,*,*,法学,38
42,0,民事,名詞,一般,*,*,民事,38
43,0,法,名詞,接尾,一般,*,法,51
46,0,法学,名詞,一般,*,*,法学,38
48,0,民事,名詞,一般,*,*,民事,38
49,0,法,名詞,接尾,一般,*,法,51
52,0,法学,名詞,一般,*,*,法学,38
54,0,民事,名詞,一般,*,*,民事,38
55,0,法,名詞,接尾,一般,*,法,51
57,0,知財,名詞,固有名詞,一般,*,知財,41
60,0,法学,名詞,一般,*,*,法学,38
62,0,憲法,名詞,一般,*,*,憲法,38
65,0,法学,名詞,一般,*,*,法学,38
67,0,憲法,名詞,一般,*,*,憲法,38
70,0,法学,名詞,一般,*,*,法学,38
72,0,民事,名詞,一般,*,*,民事,38
73,0,法,名詞,接尾,一般,*,法,51
76,0,法学,名詞,一般,*,*,法学,38
78,0,民事,名詞,一般,*,*,民事,38
79,0,法,名詞,接尾,一般,*,法,51
82,0,法学,名詞,一般,*,*,法学,38
84,0,民事,名詞,一般,*,*,民事,38
85,0,法,名詞,接尾,一般,*,法,51
87,0,知財,名詞,固有名詞,一般,*,知財,41
90,0,法学,名詞,一般,*,*,法学,38
92,0,憲法,名詞,一般,*,*,憲法,38
95,0,法学,名詞,一般,*,*,法学,38
97,0,憲法,名詞,一般,*,*,憲法,38
100,0,法学,名詞,一般,*,*,法学,38
102,0,民事,名詞,一般,*,*,民事,38
103,0,法,名詞,接尾,一般,*,法,51
106,0,法学,名詞,一般,*,*,法学,38
108,0,民事,名詞,一般,*,*,民事,38
109,0,法,名詞,接尾,一般,*,法,51
112,0,法学,名詞,一般,*,*,法学,38
114,0,民事,名詞,一般,*,*,民事,38
115,0,法,名詞,接尾,一般,*,法,51
117,0,知財,名詞,固有名詞,一般,*,知財,41
