,文番号,表層,品詞1,品詞2,品詞3,品詞4,原型,posID
1,0,計画,名詞,サ変接続,*,*,計画,36
3,0,教員,名詞,一般,*,*,教員,38
5,0,履修,名詞,サ変接続,*,*,履修,36
6,0,者,名詞,接尾,一般,*,者,51
8,0,協議,名詞,サ変接続,*,*,協議,36
11,0,決める,動詞,自立,*,*,決める,31
13,1,内,名詞,接尾,一般,*,内,51
15,1,指示,名詞,サ変接続,*,*,指示,36
20,2,計画,名詞,サ変接続,*,*,計画,36
22,2,教員,名詞,一般,*,*,教員,38
24,2,履修,名詞,サ変接続,*,*,履修,36
25,2,者,名詞,接尾,一般,*,者,51
27,2,協議,名詞,サ変接続,*,*,協議,36
30,2,決める,動詞,自立,*,*,決める,31
32,3,内,名詞,接尾,一般,*,内,51
34,3,指示,名詞,サ変接続,*,*,指示,36
39,4,計画,名詞,サ変接続,*,*,計画,36
41,4,教員,名詞,一般,*,*,教員,38
43,4,履修,名詞,サ変接続,*,*,履修,36
44,4,者,名詞,接尾,一般,*,者,51
46,4,協議,名詞,サ変接続,*,*,協議,36
49,4,決める,動詞,自立,*,*,決める,31
52,5,内,名詞,接尾,一般,*,内,51
54,5,指示,名詞,サ変接続,*,*,指示,36
59,6,計画,名詞,サ変接続,*,*,計画,36
61,6,教員,名詞,一般,*,*,教員,38
63,6,履修,名詞,サ変接続,*,*,履修,36
64,6,者,名詞,接尾,一般,*,者,51
66,6,協議,名詞,サ変接続,*,*,協議,36
69,6,決める,動詞,自立,*,*,決める,31
72,7,内,名詞,接尾,一般,*,内,51
74,7,指示,名詞,サ変接続,*,*,指示,36
79,8,計画,名詞,サ変接続,*,*,計画,36
81,8,教員,名詞,一般,*,*,教員,38
83,8,履修,名詞,サ変接続,*,*,履修,36
84,8,者,名詞,接尾,一般,*,者,51
86,8,協議,名詞,サ変接続,*,*,協議,36
89,8,決める,動詞,自立,*,*,決める,31
91,9,内,名詞,接尾,一般,*,内,51
93,9,指示,名詞,サ変接続,*,*,指示,36
