,文番号,表層,品詞1,品詞2,品詞3,品詞4,原型,posID
2,0,講義,名詞,サ変接続,*,*,講義,36
4,0,履修,名詞,サ変接続,*,*,履修,36
8,0,次,名詞,一般,*,*,次,38
10,0,知識,名詞,一般,*,*,知識,38
12,0,実践,名詞,サ変接続,*,*,実践,36
13,0,力,名詞,接尾,一般,*,力,51
15,0,修得,名詞,サ変接続,*,*,修得,36
20,0,物理現象,名詞,固有名詞,一般,*,物理現象,41
22,0,偏微分方程式,名詞,固有名詞,一般,*,偏微分方程式,41
24,0,記述,名詞,サ変接続,*,*,記述,36
25,0,できる,動詞,自立,*,*,できる,31
29,0,偏微分方程式,名詞,固有名詞,一般,*,偏微分方程式,41
31,0,物理的,名詞,固有名詞,一般,*,物理的,41
32,0,意味,名詞,サ変接続,*,*,意味,36
34,0,読み取れる,動詞,自立,*,*,読み取れる,31
38,0,偏微分方程式,名詞,固有名詞,一般,*,偏微分方程式,41
40,0,解析,名詞,サ変接続,*,*,解析,36
41,0,解,名詞,サ変接続,*,*,解,36
43,0,求める,動詞,自立,*,*,求める,31
44,0,基礎,名詞,一般,*,*,基礎,38
45,0,的,名詞,接尾,形容動詞語幹,*,的,52
47,0,方法,名詞,一般,*,*,方法,38
49,0,修得,名詞,サ変接続,*,*,修得,36
54,0,偏微分方程式,名詞,固有名詞,一般,*,偏微分方程式,41
56,0,数値,名詞,一般,*,*,数値,38
57,0,解,名詞,サ変接続,*,*,解,36
59,0,方法,名詞,一般,*,*,方法,38
61,0,理解,名詞,サ変接続,*,*,理解,36
66,0,行える,動詞,自立,*,*,行える,31
69,0,なる,動詞,自立,*,*,なる,31
73,0,講義,名詞,サ変接続,*,*,講義,36
75,0,履修,名詞,サ変接続,*,*,履修,36
79,0,次,名詞,一般,*,*,次,38
81,0,知識,名詞,一般,*,*,知識,38
83,0,実践,名詞,サ変接続,*,*,実践,36
84,0,力,名詞,接尾,一般,*,力,51
86,0,修得,名詞,サ変接続,*,*,修得,36
91,0,物理現象,名詞,固有名詞,一般,*,物理現象,41
93,0,偏微分方程式,名詞,固有名詞,一般,*,偏微分方程式,41
95,0,記述,名詞,サ変接続,*,*,記述,36
96,0,できる,動詞,自立,*,*,できる,31
100,0,偏微分方程式,名詞,固有名詞,一般,*,偏微分方程式,41
102,0,物理的,名詞,固有名詞,一般,*,物理的,41
103,0,意味,名詞,サ変接続,*,*,意味,36
105,0,読み取れる,動詞,自立,*,*,読み取れる,31
109,0,偏微分方程式,名詞,固有名詞,一般,*,偏微分方程式,41
111,0,解析,名詞,サ変接続,*,*,解析,36
112,0,解,名詞,サ変接続,*,*,解,36
114,0,求める,動詞,自立,*,*,求める,31
115,0,基礎,名詞,一般,*,*,基礎,38
116,0,的,名詞,接尾,形容動詞語幹,*,的,52
118,0,方法,名詞,一般,*,*,方法,38
120,0,修得,名詞,サ変接続,*,*,修得,36
125,0,偏微分方程式,名詞,固有名詞,一般,*,偏微分方程式,41
127,0,数値,名詞,一般,*,*,数値,38
128,0,解,名詞,サ変接続,*,*,解,36
130,0,方法,名詞,一般,*,*,方法,38
132,0,理解,名詞,サ変接続,*,*,理解,36
137,0,行える,動詞,自立,*,*,行える,31
140,0,なる,動詞,自立,*,*,なる,31
144,0,講義,名詞,サ変接続,*,*,講義,36
146,0,履修,名詞,サ変接続,*,*,履修,36
150,0,次,名詞,一般,*,*,次,38
152,0,知識,名詞,一般,*,*,知識,38
154,0,実践,名詞,サ変接続,*,*,実践,36
155,0,力,名詞,接尾,一般,*,力,51
157,0,修得,名詞,サ変接続,*,*,修得,36
162,0,物理現象,名詞,固有名詞,一般,*,物理現象,41
164,0,偏微分方程式,名詞,固有名詞,一般,*,偏微分方程式,41
166,0,記述,名詞,サ変接続,*,*,記述,36
167,0,できる,動詞,自立,*,*,できる,31
171,0,偏微分方程式,名詞,固有名詞,一般,*,偏微分方程式,41
173,0,物理的,名詞,固有名詞,一般,*,物理的,41
174,0,意味,名詞,サ変接続,*,*,意味,36
176,0,読み取れる,動詞,自立,*,*,読み取れる,31
180,0,偏微分方程式,名詞,固有名詞,一般,*,偏微分方程式,41
182,0,解析,名詞,サ変接続,*,*,解析,36
183,0,解,名詞,サ変接続,*,*,解,36
185,0,求める,動詞,自立,*,*,求める,31
186,0,基礎,名詞,一般,*,*,基礎,38
187,0,的,名詞,接尾,形容動詞語幹,*,的,52
189,0,方法,名詞,一般,*,*,方法,38
191,0,修得,名詞,サ変接続,*,*,修得,36
196,0,偏微分方程式,名詞,固有名詞,一般,*,偏微分方程式,41
198,0,数値,名詞,一般,*,*,数値,38
199,0,解,名詞,サ変接続,*,*,解,36
201,0,方法,名詞,一般,*,*,方法,38
203,0,理解,名詞,サ変接続,*,*,理解,36
208,0,行える,動詞,自立,*,*,行える,31
211,0,なる,動詞,自立,*,*,なる,31
215,0,講義,名詞,サ変接続,*,*,講義,36
217,0,履修,名詞,サ変接続,*,*,履修,36
221,0,次,名詞,一般,*,*,次,38
223,0,知識,名詞,一般,*,*,知識,38
225,0,実践,名詞,サ変接続,*,*,実践,36
226,0,力,名詞,接尾,一般,*,力,51
228,0,修得,名詞,サ変接続,*,*,修得,36
233,0,物理現象,名詞,固有名詞,一般,*,物理現象,41
235,0,偏微分方程式,名詞,固有名詞,一般,*,偏微分方程式,41
237,0,記述,名詞,サ変接続,*,*,記述,36
238,0,できる,動詞,自立,*,*,できる,31
242,0,偏微分方程式,名詞,固有名詞,一般,*,偏微分方程式,41
244,0,物理的,名詞,固有名詞,一般,*,物理的,41
245,0,意味,名詞,サ変接続,*,*,意味,36
247,0,読み取れる,動詞,自立,*,*,読み取れる,31
