,文番号,表層,品詞1,品詞2,品詞3,品詞4,原型,posID
0,0,偏微分方程式,名詞,固有名詞,一般,*,偏微分方程式,41
1,0,物理現象,名詞,固有名詞,一般,*,物理現象,41
3,0,モデル,名詞,一般,*,*,モデル,38
4,0,化,名詞,接尾,サ変接続,*,化,50
5,0,移流,名詞,一般,*,*,移流,38
6,0,方程式,名詞,一般,*,*,方程式,38
7,0,波動方程式,名詞,固有名詞,一般,*,波動方程式,41
8,0,拡散,名詞,サ変接続,*,*,拡散,36
10,0,熱伝導,名詞,固有名詞,一般,*,熱伝導,41
11,0,方程式,名詞,一般,*,*,方程式,38
13,0,方程式,名詞,一般,*,*,方程式,38
14,0,解析,名詞,サ変接続,*,*,解析,36
15,0,解,名詞,サ変接続,*,*,解,36
16,0,数値,名詞,一般,*,*,数値,38
17,0,解,名詞,サ変接続,*,*,解,36
18,0,偏微分方程式,名詞,固有名詞,一般,*,偏微分方程式,41
19,0,物理現象,名詞,固有名詞,一般,*,物理現象,41
21,0,モデル,名詞,一般,*,*,モデル,38
22,0,化,名詞,接尾,サ変接続,*,化,50
23,0,移流,名詞,一般,*,*,移流,38
24,0,方程式,名詞,一般,*,*,方程式,38
25,0,波動方程式,名詞,固有名詞,一般,*,波動方程式,41
26,0,拡散,名詞,サ変接続,*,*,拡散,36
28,0,熱伝導,名詞,固有名詞,一般,*,熱伝導,41
29,0,方程式,名詞,一般,*,*,方程式,38
31,0,方程式,名詞,一般,*,*,方程式,38
32,0,解析,名詞,サ変接続,*,*,解析,36
33,0,解,名詞,サ変接続,*,*,解,36
34,0,数値,名詞,一般,*,*,数値,38
35,0,解,名詞,サ変接続,*,*,解,36
36,0,偏微分方程式,名詞,固有名詞,一般,*,偏微分方程式,41
37,0,物理現象,名詞,固有名詞,一般,*,物理現象,41
39,0,モデル,名詞,一般,*,*,モデル,38
40,0,化,名詞,接尾,サ変接続,*,化,50
41,0,移流,名詞,一般,*,*,移流,38
42,0,方程式,名詞,一般,*,*,方程式,38
43,0,波動方程式,名詞,固有名詞,一般,*,波動方程式,41
44,0,拡散,名詞,サ変接続,*,*,拡散,36
46,0,熱伝導,名詞,固有名詞,一般,*,熱伝導,41
47,0,方程式,名詞,一般,*,*,方程式,38
49,0,方程式,名詞,一般,*,*,方程式,38
50,0,解析,名詞,サ変接続,*,*,解析,36
51,0,解,名詞,サ変接続,*,*,解,36
52,0,数値,名詞,一般,*,*,数値,38
53,0,解,名詞,サ変接続,*,*,解,36
54,0,偏微分方程式,名詞,固有名詞,一般,*,偏微分方程式,41
55,0,物理現象,名詞,固有名詞,一般,*,物理現象,41
57,0,モデル,名詞,一般,*,*,モデル,38
58,0,化,名詞,接尾,サ変接続,*,化,50
59,0,移流,名詞,一般,*,*,移流,38
60,0,方程式,名詞,一般,*,*,方程式,38
61,0,波動方程式,名詞,固有名詞,一般,*,波動方程式,41
62,0,拡散,名詞,サ変接続,*,*,拡散,36
64,0,熱伝導,名詞,固有名詞,一般,*,熱伝導,41
65,0,方程式,名詞,一般,*,*,方程式,38
67,0,方程式,名詞,一般,*,*,方程式,38
68,0,解析,名詞,サ変接続,*,*,解析,36
69,0,解,名詞,サ変接続,*,*,解,36
70,0,数値,名詞,一般,*,*,数値,38
71,0,解,名詞,サ変接続,*,*,解,36
72,0,偏微分方程式,名詞,固有名詞,一般,*,偏微分方程式,41
73,0,物理現象,名詞,固有名詞,一般,*,物理現象,41
75,0,モデル,名詞,一般,*,*,モデル,38
76,0,化,名詞,接尾,サ変接続,*,化,50
77,0,移流,名詞,一般,*,*,移流,38
78,0,方程式,名詞,一般,*,*,方程式,38
79,0,波動方程式,名詞,固有名詞,一般,*,波動方程式,41
80,0,拡散,名詞,サ変接続,*,*,拡散,36
82,0,熱伝導,名詞,固有名詞,一般,*,熱伝導,41
83,0,方程式,名詞,一般,*,*,方程式,38
85,0,方程式,名詞,一般,*,*,方程式,38
86,0,解析,名詞,サ変接続,*,*,解析,36
87,0,解,名詞,サ変接続,*,*,解,36
88,0,数値,名詞,一般,*,*,数値,38
89,0,解,名詞,サ変接続,*,*,解,36
