,文番号,表層,品詞1,品詞2,品詞3,品詞4,原型,posID
0,0,高分子,名詞,一般,*,*,高分子,38
1,0,工業,名詞,一般,*,*,工業,38
3,0,化学,名詞,一般,*,*,化学,38
4,0,高分子,名詞,一般,*,*,高分子,38
5,0,工業,名詞,一般,*,*,工業,38
7,0,化学,名詞,一般,*,*,化学,38
9,0,役割,名詞,一般,*,*,役割,38
11,0,説明,名詞,サ変接続,*,*,説明,36
12,0,できる,動詞,自立,*,*,できる,31
15,0,なる,動詞,自立,*,*,なる,31
17,0,ラジカル重合,名詞,固有名詞,一般,*,ラジカル重合,41
19,0,汎用性,名詞,固有名詞,一般,*,汎用性,41
20,0,高分子,名詞,一般,*,*,高分子,38
21,0,ラジカル重合,名詞,固有名詞,一般,*,ラジカル重合,41
23,0,得,動詞,自立,*,*,得る,31
25,0,汎用性,名詞,固有名詞,一般,*,汎用性,41
26,0,高分子,名詞,一般,*,*,高分子,38
28,0,説明,名詞,サ変接続,*,*,説明,36
29,0,できる,動詞,自立,*,*,できる,31
32,0,なる,動詞,自立,*,*,なる,31
34,0,イオン,名詞,一般,*,*,イオン,38
35,0,重合,名詞,サ変接続,*,*,重合,36
37,0,汎用性,名詞,固有名詞,一般,*,汎用性,41
38,0,高,名詞,接尾,一般,*,高,51
39,0,分子イオン,名詞,固有名詞,一般,*,分子イオン,41
40,0,重合,名詞,サ変接続,*,*,重合,36
42,0,得,動詞,自立,*,*,得る,31
44,0,汎用性,名詞,固有名詞,一般,*,汎用性,41
45,0,高分子,名詞,一般,*,*,高分子,38
47,0,説明,名詞,サ変接続,*,*,説明,36
48,0,できる,動詞,自立,*,*,できる,31
51,0,なる,動詞,自立,*,*,なる,31
53,0,配,名詞,サ変接続,*,*,配,36
54,0,位,名詞,接尾,一般,*,位,51
55,0,重合,名詞,サ変接続,*,*,重合,36
57,0,開環重合,名詞,固有名詞,一般,*,開環重合,41
59,0,汎用性,名詞,固有名詞,一般,*,汎用性,41
60,0,高分子,名詞,一般,*,*,高分子,38
61,0,配,名詞,サ変接続,*,*,配,36
62,0,位,名詞,接尾,一般,*,位,51
64,0,開環重合,名詞,固有名詞,一般,*,開環重合,41
66,0,得,動詞,自立,*,*,得る,31
68,0,汎用性,名詞,固有名詞,一般,*,汎用性,41
69,0,高分子,名詞,一般,*,*,高分子,38
71,0,説明,名詞,サ変接続,*,*,説明,36
72,0,できる,動詞,自立,*,*,できる,31
75,0,なる,動詞,自立,*,*,なる,31
77,0,電子材料,名詞,固有名詞,一般,*,電子材料,41
79,0,機能性,名詞,固有名詞,一般,*,機能性,41
80,0,高分子,名詞,一般,*,*,高分子,38
81,0,電子材料,名詞,固有名詞,一般,*,電子材料,41
83,0,用い,動詞,自立,*,*,用いる,31
85,0,機能性,名詞,固有名詞,一般,*,機能性,41
86,0,高分子,名詞,一般,*,*,高分子,38
88,0,説明,名詞,サ変接続,*,*,説明,36
89,0,できる,動詞,自立,*,*,できる,31
92,0,なる,動詞,自立,*,*,なる,31
94,0,分離,名詞,サ変接続,*,*,分離,36
95,0,膜,名詞,一般,*,*,膜,38
97,0,機能性,名詞,固有名詞,一般,*,機能性,41
98,0,高分子,名詞,一般,*,*,高分子,38
99,0,分離,名詞,サ変接続,*,*,分離,36
100,0,膜,名詞,一般,*,*,膜,38
102,0,用い,動詞,自立,*,*,用いる,31
104,0,機能性,名詞,固有名詞,一般,*,機能性,41
105,0,高分子,名詞,一般,*,*,高分子,38
107,0,説明,名詞,サ変接続,*,*,説明,36
108,0,できる,動詞,自立,*,*,できる,31
111,0,なる,動詞,自立,*,*,なる,31
113,0,医用,名詞,一般,*,*,医用,38
114,0,材料,名詞,一般,*,*,材料,38
116,0,機能性,名詞,固有名詞,一般,*,機能性,41
117,0,高分子,名詞,一般,*,*,高分子,38
118,0,医用,名詞,一般,*,*,医用,38
119,0,材料,名詞,一般,*,*,材料,38
121,0,用い,動詞,自立,*,*,用いる,31
123,0,機能性,名詞,固有名詞,一般,*,機能性,41
124,0,高分子,名詞,一般,*,*,高分子,38
126,0,説明,名詞,サ変接続,*,*,説明,36
127,0,できる,動詞,自立,*,*,できる,31
130,0,なる,動詞,自立,*,*,なる,31
132,0,試験,名詞,サ変接続,*,*,試験,36
135,0,解説,名詞,サ変接続,*,*,解説,36
136,0,試験,名詞,サ変接続,*,*,試験,36
139,0,解説,名詞,サ変接続,*,*,解説,36
142,0,全体,名詞,副詞可能,*,*,全体,67
144,0,理解,名詞,サ変接続,*,*,理解,36
147,0,高分子,名詞,一般,*,*,高分子,38
148,0,工業,名詞,一般,*,*,工業,38
150,0,化学,名詞,一般,*,*,化学,38
151,0,高分子,名詞,一般,*,*,高分子,38
152,0,工業,名詞,一般,*,*,工業,38
154,0,化学,名詞,一般,*,*,化学,38
156,0,役割,名詞,一般,*,*,役割,38
158,0,説明,名詞,サ変接続,*,*,説明,36
159,0,できる,動詞,自立,*,*,できる,31
162,0,なる,動詞,自立,*,*,なる,31
164,0,ラジカル重合,名詞,固有名詞,一般,*,ラジカル重合,41
166,0,汎用性,名詞,固有名詞,一般,*,汎用性,41
167,0,高分子,名詞,一般,*,*,高分子,38
168,0,ラジカル重合,名詞,固有名詞,一般,*,ラジカル重合,41
170,0,得,動詞,自立,*,*,得る,31
172,0,汎用性,名詞,固有名詞,一般,*,汎用性,41
173,0,高分子,名詞,一般,*,*,高分子,38
175,0,説明,名詞,サ変接続,*,*,説明,36
176,0,できる,動詞,自立,*,*,できる,31
179,0,なる,動詞,自立,*,*,なる,31
181,0,イオン,名詞,一般,*,*,イオン,38
182,0,重合,名詞,サ変接続,*,*,重合,36
184,0,汎用性,名詞,固有名詞,一般,*,汎用性,41
185,0,高,名詞,接尾,一般,*,高,51
186,0,分子イオン,名詞,固有名詞,一般,*,分子イオン,41
187,0,重合,名詞,サ変接続,*,*,重合,36
189,0,得,動詞,自立,*,*,得る,31
191,0,汎用性,名詞,固有名詞,一般,*,汎用性,41
192,0,高分子,名詞,一般,*,*,高分子,38
