,文番号,表層,品詞1,品詞2,品詞3,品詞4,原型,posID
1,0,平衡,名詞,サ変接続,*,*,平衡,36
2,0,化学平衡,名詞,固有名詞,一般,*,化学平衡,41
3,0,気体分子運動論,名詞,固有名詞,一般,*,気体分子運動論,41
4,0,輸送,名詞,サ変接続,*,*,輸送,36
5,0,物性,名詞,一般,*,*,物性,38
6,0,相,名詞,接尾,一般,*,相,51
7,0,平衡,名詞,サ変接続,*,*,平衡,36
8,0,化学平衡,名詞,固有名詞,一般,*,化学平衡,41
9,0,気体分子運動論,名詞,固有名詞,一般,*,気体分子運動論,41
10,0,輸送,名詞,サ変接続,*,*,輸送,36
11,0,物性,名詞,一般,*,*,物性,38
12,0,相,名詞,接尾,一般,*,相,51
13,0,平衡,名詞,サ変接続,*,*,平衡,36
14,0,化学平衡,名詞,固有名詞,一般,*,化学平衡,41
15,0,気体分子運動論,名詞,固有名詞,一般,*,気体分子運動論,41
16,0,輸送,名詞,サ変接続,*,*,輸送,36
17,0,物性,名詞,一般,*,*,物性,38
18,0,相,名詞,接尾,一般,*,相,51
19,0,平衡,名詞,サ変接続,*,*,平衡,36
20,0,化学平衡,名詞,固有名詞,一般,*,化学平衡,41
21,0,気体分子運動論,名詞,固有名詞,一般,*,気体分子運動論,41
22,0,輸送,名詞,サ変接続,*,*,輸送,36
23,0,物性,名詞,一般,*,*,物性,38
24,0,混合,名詞,サ変接続,*,*,混合,36
25,0,物,名詞,接尾,一般,*,物,51
27,0,熱力学,名詞,固有名詞,一般,*,熱力学,41
28,0,相,名詞,接尾,一般,*,相,51
29,0,平衡,名詞,サ変接続,*,*,平衡,36
30,0,化学平衡,名詞,固有名詞,一般,*,化学平衡,41
31,0,平衡,名詞,サ変接続,*,*,平衡,36
32,0,電気化学,名詞,固有名詞,一般,*,電気化学,41
