,文番号,表層,品詞1,品詞2,品詞3,品詞4,原型,posID
1,0,講義,名詞,サ変接続,*,*,講義,36
3,0,履修,名詞,サ変接続,*,*,履修,36
7,0,プラズマ物理,名詞,固有名詞,一般,*,プラズマ物理,41
9,0,基礎,名詞,一般,*,*,基礎,38
11,0,習得,名詞,サ変接続,*,*,習得,36
15,0,到達,名詞,サ変接続,*,*,到達,36
16,0,目標,名詞,一般,*,*,目標,38
21,0,プラズマ,名詞,一般,*,*,プラズマ,38
23,0,構成,名詞,サ変接続,*,*,構成,36
25,0,荷電粒子,名詞,固有名詞,一般,*,荷電粒子,41
27,0,集団的,名詞,固有名詞,一般,*,集団的,41
28,0,物理現象,名詞,固有名詞,一般,*,物理現象,41
30,0,基礎,名詞,一般,*,*,基礎,38
32,0,理解,名詞,サ変接続,*,*,理解,36
35,0,身,名詞,一般,*,*,身,38
37,0,つける,動詞,自立,*,*,つける,31
40,0,目指し,動詞,自立,*,*,目指す,31
44,0,講義,名詞,サ変接続,*,*,講義,36
46,0,履修,名詞,サ変接続,*,*,履修,36
50,0,プラズマ物理,名詞,固有名詞,一般,*,プラズマ物理,41
52,0,基礎,名詞,一般,*,*,基礎,38
54,0,習得,名詞,サ変接続,*,*,習得,36
58,0,到達,名詞,サ変接続,*,*,到達,36
59,0,目標,名詞,一般,*,*,目標,38
64,0,プラズマ,名詞,一般,*,*,プラズマ,38
66,0,構成,名詞,サ変接続,*,*,構成,36
68,0,荷電粒子,名詞,固有名詞,一般,*,荷電粒子,41
70,0,集団的,名詞,固有名詞,一般,*,集団的,41
71,0,物理現象,名詞,固有名詞,一般,*,物理現象,41
73,0,基礎,名詞,一般,*,*,基礎,38
75,0,理解,名詞,サ変接続,*,*,理解,36
78,0,身,名詞,一般,*,*,身,38
80,0,つける,動詞,自立,*,*,つける,31
83,0,目指し,動詞,自立,*,*,目指す,31
87,0,講義,名詞,サ変接続,*,*,講義,36
89,0,履修,名詞,サ変接続,*,*,履修,36
93,0,プラズマ物理,名詞,固有名詞,一般,*,プラズマ物理,41
95,0,基礎,名詞,一般,*,*,基礎,38
97,0,習得,名詞,サ変接続,*,*,習得,36
101,0,到達,名詞,サ変接続,*,*,到達,36
102,0,目標,名詞,一般,*,*,目標,38
107,0,プラズマ,名詞,一般,*,*,プラズマ,38
109,0,構成,名詞,サ変接続,*,*,構成,36
111,0,荷電粒子,名詞,固有名詞,一般,*,荷電粒子,41
113,0,集団的,名詞,固有名詞,一般,*,集団的,41
114,0,物理現象,名詞,固有名詞,一般,*,物理現象,41
116,0,基礎,名詞,一般,*,*,基礎,38
118,0,理解,名詞,サ変接続,*,*,理解,36
121,0,身,名詞,一般,*,*,身,38
123,0,つける,動詞,自立,*,*,つける,31
126,0,目指し,動詞,自立,*,*,目指す,31
130,0,講義,名詞,サ変接続,*,*,講義,36
132,0,履修,名詞,サ変接続,*,*,履修,36
136,0,プラズマ物理,名詞,固有名詞,一般,*,プラズマ物理,41
138,0,基礎,名詞,一般,*,*,基礎,38
140,0,習得,名詞,サ変接続,*,*,習得,36
144,0,到達,名詞,サ変接続,*,*,到達,36
145,0,目標,名詞,一般,*,*,目標,38
150,0,プラズマ,名詞,一般,*,*,プラズマ,38
152,0,構成,名詞,サ変接続,*,*,構成,36
154,0,荷電粒子,名詞,固有名詞,一般,*,荷電粒子,41
156,0,集団的,名詞,固有名詞,一般,*,集団的,41
157,0,物理現象,名詞,固有名詞,一般,*,物理現象,41
159,0,基礎,名詞,一般,*,*,基礎,38
161,0,理解,名詞,サ変接続,*,*,理解,36
164,0,身,名詞,一般,*,*,身,38
166,0,つける,動詞,自立,*,*,つける,31
169,0,目指し,動詞,自立,*,*,目指す,31
173,0,講義,名詞,サ変接続,*,*,講義,36
175,0,履修,名詞,サ変接続,*,*,履修,36
179,0,プラズマ物理,名詞,固有名詞,一般,*,プラズマ物理,41
181,0,基礎,名詞,一般,*,*,基礎,38
183,0,習得,名詞,サ変接続,*,*,習得,36
187,0,到達,名詞,サ変接続,*,*,到達,36
188,0,目標,名詞,一般,*,*,目標,38
193,0,プラズマ,名詞,一般,*,*,プラズマ,38
195,0,構成,名詞,サ変接続,*,*,構成,36
197,0,荷電粒子,名詞,固有名詞,一般,*,荷電粒子,41
199,0,集団的,名詞,固有名詞,一般,*,集団的,41
200,0,物理現象,名詞,固有名詞,一般,*,物理現象,41
202,0,基礎,名詞,一般,*,*,基礎,38
204,0,理解,名詞,サ変接続,*,*,理解,36
207,0,身,名詞,一般,*,*,身,38
209,0,つける,動詞,自立,*,*,つける,31
212,0,目指し,動詞,自立,*,*,目指す,31
