,文番号,表層,品詞1,品詞2,品詞3,品詞4,原型,posID
0,0,デバイ,名詞,固有名詞,一般,*,デバイ,41
1,0,遮蔽,名詞,サ変接続,*,*,遮蔽,36
3,0,プラズマ,名詞,一般,*,*,プラズマ,38
6,0,ため,名詞,非自立,副詞可能,*,ため,66
8,0,条件,名詞,一般,*,*,条件,38
9,0,プラズマ,名詞,一般,*,*,プラズマ,38
11,0,記述,名詞,サ変接続,*,*,記述,36
13,0,基礎,名詞,一般,*,*,基礎,38
14,0,パラメータ,名詞,一般,*,*,パラメータ,38
16,0,説明,名詞,サ変接続,*,*,説明,36
19,0,単一,名詞,一般,*,*,単一,38
20,0,荷電粒子,名詞,固有名詞,一般,*,荷電粒子,41
22,0,運動,名詞,サ変接続,*,*,運動,36
23,0,-1,名詞,固有名詞,一般,*,−1,41
26,0,空間,名詞,一般,*,*,空間,38
27,0,的,名詞,接尾,形容動詞語幹,*,的,52
29,0,一様,名詞,形容動詞語幹,*,*,一様,40
31,0,電磁場,名詞,一般,*,*,電磁場,38
35,0,ドリフト,名詞,サ変接続,*,*,ドリフト,36
36,0,運動,名詞,サ変接続,*,*,運動,36
37,1,空間,名詞,一般,*,*,空間,38
38,1,的,名詞,接尾,形容動詞語幹,*,的,52
41,1,一様,名詞,形容動詞語幹,*,*,一様,40
43,1,磁場,名詞,一般,*,*,磁場,38
47,1,ドリフト,名詞,サ変接続,*,*,ドリフト,36
48,1,運動,名詞,サ変接続,*,*,運動,36
49,1,指定,名詞,サ変接続,*,*,指定,36
53,1,電磁場,名詞,一般,*,*,電磁場,38
55,1,荷電粒子,名詞,固有名詞,一般,*,荷電粒子,41
57,1,ドリフト,名詞,サ変接続,*,*,ドリフト,36
58,1,運動,名詞,サ変接続,*,*,運動,36
60,1,説明,名詞,サ変接続,*,*,説明,36
63,1,単一,名詞,一般,*,*,単一,38
64,1,荷電粒子,名詞,固有名詞,一般,*,荷電粒子,41
66,1,運動,名詞,サ変接続,*,*,運動,36
67,1,-2,名詞,固有名詞,一般,*,−2,41
70,1,空間,名詞,一般,*,*,空間,38
71,1,的,名詞,接尾,形容動詞語幹,*,的,52
74,1,一様,名詞,形容動詞語幹,*,*,一様,40
76,1,電場,名詞,一般,*,*,電場,38
80,1,ドリフト,名詞,サ変接続,*,*,ドリフト,36
81,1,運動,名詞,サ変接続,*,*,運動,36
82,2,時間的,名詞,固有名詞,一般,*,時間的,41
84,2,変化,名詞,サ変接続,*,*,変化,36
86,2,電場,名詞,一般,*,*,電場,38
90,2,ドリフト,名詞,サ変接続,*,*,ドリフト,36
91,2,運動,名詞,サ変接続,*,*,運動,36
92,2,指定,名詞,サ変接続,*,*,指定,36
96,2,電場,名詞,一般,*,*,電場,38
98,2,荷電粒子,名詞,固有名詞,一般,*,荷電粒子,41
100,2,ドリフト,名詞,サ変接続,*,*,ドリフト,36
101,2,運動,名詞,サ変接続,*,*,運動,36
103,2,説明,名詞,サ変接続,*,*,説明,36
106,2,流体,名詞,一般,*,*,流体,38
