,文番号,表層,品詞1,品詞2,品詞3,品詞4,原型,posID
0,0,概論,名詞,サ変接続,*,*,概論,36
3,0,内,名詞,接尾,一般,*,内,51
5,0,指示,名詞,サ変接続,*,*,指示,36
7,0,対話,名詞,サ変接続,*,*,対話,36
8,0,モード,名詞,一般,*,*,モード,38
9,0,制御構造,名詞,固有名詞,一般,*,制御構造,41
10,0,関数,名詞,一般,*,*,関数,38
11,0,データ構造,名詞,固有名詞,一般,*,データ構造,41
12,0,モジュール,名詞,一般,*,*,モジュール,38
13,0,線形代数,名詞,固有名詞,一般,*,線形代数,41
14,0,入出力,名詞,サ変接続,*,*,入出力,36
15,0,協調フィルタリング,名詞,固有名詞,一般,*,協調フィルタリング,41
17,0,協調フィルタリング,名詞,固有名詞,一般,*,協調フィルタリング,41
19,0,協調フィルタリング,名詞,固有名詞,一般,*,協調フィルタリング,41
21,0,アルゴリズム,名詞,一般,*,*,アルゴリズム,38
22,0,データマイニング,名詞,固有名詞,一般,*,データマイニング,41
24,0,データマイニング,名詞,固有名詞,一般,*,データマイニング,41
26,0,データマイニング,名詞,固有名詞,一般,*,データマイニング,41
28,0,概論,名詞,サ変接続,*,*,概論,36
31,0,内,名詞,接尾,一般,*,内,51
33,0,指示,名詞,サ変接続,*,*,指示,36
35,0,対話,名詞,サ変接続,*,*,対話,36
36,0,モード,名詞,一般,*,*,モード,38
37,0,制御構造,名詞,固有名詞,一般,*,制御構造,41
38,0,関数,名詞,一般,*,*,関数,38
39,0,データ構造,名詞,固有名詞,一般,*,データ構造,41
40,0,モジュール,名詞,一般,*,*,モジュール,38
41,0,線形代数,名詞,固有名詞,一般,*,線形代数,41
42,0,入出力,名詞,サ変接続,*,*,入出力,36
43,0,協調フィルタリング,名詞,固有名詞,一般,*,協調フィルタリング,41
45,0,協調フィルタリング,名詞,固有名詞,一般,*,協調フィルタリング,41
47,0,協調フィルタリング,名詞,固有名詞,一般,*,協調フィルタリング,41
49,0,アルゴリズム,名詞,一般,*,*,アルゴリズム,38
50,0,データマイニング,名詞,固有名詞,一般,*,データマイニング,41
52,0,データマイニング,名詞,固有名詞,一般,*,データマイニング,41
54,0,データマイニング,名詞,固有名詞,一般,*,データマイニング,41
56,0,概論,名詞,サ変接続,*,*,概論,36
59,0,内,名詞,接尾,一般,*,内,51
61,0,指示,名詞,サ変接続,*,*,指示,36
63,0,対話,名詞,サ変接続,*,*,対話,36
64,0,モード,名詞,一般,*,*,モード,38
65,0,制御構造,名詞,固有名詞,一般,*,制御構造,41
66,0,関数,名詞,一般,*,*,関数,38
67,0,データ構造,名詞,固有名詞,一般,*,データ構造,41
68,0,モジュール,名詞,一般,*,*,モジュール,38
69,0,線形代数,名詞,固有名詞,一般,*,線形代数,41
70,0,入出力,名詞,サ変接続,*,*,入出力,36
71,0,協調フィルタリング,名詞,固有名詞,一般,*,協調フィルタリング,41
73,0,協調フィルタリング,名詞,固有名詞,一般,*,協調フィルタリング,41
75,0,協調フィルタリング,名詞,固有名詞,一般,*,協調フィルタリング,41
77,0,アルゴリズム,名詞,一般,*,*,アルゴリズム,38
78,0,データマイニング,名詞,固有名詞,一般,*,データマイニング,41
80,0,データマイニング,名詞,固有名詞,一般,*,データマイニング,41
82,0,データマイニング,名詞,固有名詞,一般,*,データマイニング,41
84,0,概論,名詞,サ変接続,*,*,概論,36
87,0,内,名詞,接尾,一般,*,内,51
89,0,指示,名詞,サ変接続,*,*,指示,36
91,0,対話,名詞,サ変接続,*,*,対話,36
92,0,モード,名詞,一般,*,*,モード,38
93,0,制御構造,名詞,固有名詞,一般,*,制御構造,41
94,0,関数,名詞,一般,*,*,関数,38
95,0,データ構造,名詞,固有名詞,一般,*,データ構造,41
96,0,モジュール,名詞,一般,*,*,モジュール,38
98,0,アルゴリズム,名詞,一般,*,*,アルゴリズム,38
