,文番号,表層,品詞1,品詞2,品詞3,品詞4,原型,posID
0,0,パターン認識,名詞,固有名詞,一般,*,パターン認識,41
1,0,情報,名詞,一般,*,*,情報,38
2,0,論理,名詞,一般,*,*,論理,38
3,0,確率論,名詞,固有名詞,一般,*,確率論,41
5,0,統計学,名詞,固有名詞,一般,*,統計学,41
6,0,パターン認識,名詞,固有名詞,一般,*,パターン認識,41
7,0,情報,名詞,一般,*,*,情報,38
8,0,論理,名詞,一般,*,*,論理,38
9,0,確率論,名詞,固有名詞,一般,*,確率論,41
11,0,統計学,名詞,固有名詞,一般,*,統計学,41
12,0,パターン認識,名詞,固有名詞,一般,*,パターン認識,41
13,0,情報,名詞,一般,*,*,情報,38
14,0,論理,名詞,一般,*,*,論理,38
15,0,確率論,名詞,固有名詞,一般,*,確率論,41
17,0,統計学,名詞,固有名詞,一般,*,統計学,41
18,0,パターン認識,名詞,固有名詞,一般,*,パターン認識,41
19,0,情報,名詞,一般,*,*,情報,38
20,0,論理,名詞,一般,*,*,論理,38
21,0,確率論,名詞,固有名詞,一般,*,確率論,41
23,0,統計学,名詞,固有名詞,一般,*,統計学,41
