,文番号,表層,品詞1,品詞2,品詞3,品詞4,原型,posID
0,0,プログラミング,名詞,サ変接続,*,*,プログラミング,36
1,0,アルゴリズム,名詞,一般,*,*,アルゴリズム,38
2,0,データ構造,名詞,固有名詞,一般,*,データ構造,41
3,0,データ処理,名詞,固有名詞,一般,*,データ処理,41
4,0,プログラミング,名詞,サ変接続,*,*,プログラミング,36
5,0,アルゴリズム,名詞,一般,*,*,アルゴリズム,38
6,0,データ構造,名詞,固有名詞,一般,*,データ構造,41
7,0,データ処理,名詞,固有名詞,一般,*,データ処理,41
8,0,プログラミング,名詞,サ変接続,*,*,プログラミング,36
9,0,アルゴリズム,名詞,一般,*,*,アルゴリズム,38
10,0,データ構造,名詞,固有名詞,一般,*,データ構造,41
11,0,データ処理,名詞,固有名詞,一般,*,データ処理,41
12,0,プログラミング,名詞,サ変接続,*,*,プログラミング,36
13,0,アルゴリズム,名詞,一般,*,*,アルゴリズム,38
14,0,データ構造,名詞,固有名詞,一般,*,データ構造,41
15,0,データ処理,名詞,固有名詞,一般,*,データ処理,41
