,文番号,表層,品詞1,品詞2,品詞3,品詞4,原型,posID
0,0,生物,名詞,一般,*,*,生物,38
1,0,化学,名詞,一般,*,*,化学,38
6,0,化学,名詞,一般,*,*,化学,38
7,0,遺伝子工学,名詞,固有名詞,一般,*,遺伝子工学,41
8,0,医用,名詞,一般,*,*,医用,38
9,0,材料,名詞,一般,*,*,材料,38
10,0,学,名詞,接尾,一般,*,学,51
11,0,生物,名詞,一般,*,*,生物,38
12,0,化学,名詞,一般,*,*,化学,38
17,0,化学,名詞,一般,*,*,化学,38
18,0,遺伝子工学,名詞,固有名詞,一般,*,遺伝子工学,41
19,0,医用,名詞,一般,*,*,医用,38
20,0,材料,名詞,一般,*,*,材料,38
21,0,学,名詞,接尾,一般,*,学,51
22,0,生物,名詞,一般,*,*,生物,38
23,0,化学,名詞,一般,*,*,化学,38
28,0,化学,名詞,一般,*,*,化学,38
29,0,遺伝子工学,名詞,固有名詞,一般,*,遺伝子工学,41
30,0,医用,名詞,一般,*,*,医用,38
31,0,材料,名詞,一般,*,*,材料,38
32,0,学,名詞,接尾,一般,*,学,51
33,0,生物,名詞,一般,*,*,生物,38
34,0,化学,名詞,一般,*,*,化学,38
39,0,化学,名詞,一般,*,*,化学,38
40,0,遺伝子工学,名詞,固有名詞,一般,*,遺伝子工学,41
41,0,医用,名詞,一般,*,*,医用,38
42,0,材料,名詞,一般,*,*,材料,38
43,0,学,名詞,接尾,一般,*,学,51
44,0,生物,名詞,一般,*,*,生物,38
45,0,化学,名詞,一般,*,*,化学,38
50,0,化学,名詞,一般,*,*,化学,38
51,0,遺伝子工学,名詞,固有名詞,一般,*,遺伝子工学,41
52,0,医用,名詞,一般,*,*,医用,38
53,0,材料,名詞,一般,*,*,材料,38
54,0,学,名詞,接尾,一般,*,学,51
