,文番号,表層,品詞1,品詞2,品詞3,品詞4,原型,posID
0,0,データ,名詞,一般,*,*,データ,38
2,0,統計量,名詞,固有名詞,一般,*,統計量,41
5,0,室町,名詞,固有名詞,一般,*,室町,41
7,0,データ,名詞,一般,*,*,データ,38
9,0,統計量,名詞,固有名詞,一般,*,統計量,41
11,0,概念,名詞,一般,*,*,概念,38
13,0,理解,名詞,サ変接続,*,*,理解,36
15,0,確率変数,名詞,固有名詞,一般,*,確率変数,41
17,0,概念,名詞,一般,*,*,概念,38
20,0,室町,名詞,固有名詞,一般,*,室町,41
22,0,確率変数,名詞,固有名詞,一般,*,確率変数,41
24,0,概念,名詞,一般,*,*,概念,38
26,0,理解,名詞,サ変接続,*,*,理解,36
28,0,回帰,名詞,サ変接続,*,*,回帰,36
29,0,分析,名詞,サ変接続,*,*,分析,36
32,0,室町,名詞,固有名詞,一般,*,室町,41
34,0,回帰,名詞,サ変接続,*,*,回帰,36
35,0,分析,名詞,サ変接続,*,*,分析,36
37,0,理解,名詞,サ変接続,*,*,理解,36
39,0,実践,名詞,サ変接続,*,*,実践,36
41,0,統計的,名詞,固有名詞,一般,*,統計的,41
42,0,推定,名詞,サ変接続,*,*,推定,36
45,0,室町,名詞,固有名詞,一般,*,室町,41
47,0,統計的,名詞,固有名詞,一般,*,統計的,41
48,0,推定,名詞,サ変接続,*,*,推定,36
50,0,理解,名詞,サ変接続,*,*,理解,36
52,0,実践,名詞,サ変接続,*,*,実践,36
54,0,統計的,名詞,固有名詞,一般,*,統計的,41
55,0,検定,名詞,サ変接続,*,*,検定,36
58,0,室町,名詞,固有名詞,一般,*,室町,41
60,0,統計的,名詞,固有名詞,一般,*,統計的,41
61,0,検定,名詞,サ変接続,*,*,検定,36
63,0,理解,名詞,サ変接続,*,*,理解,36
65,0,実践,名詞,サ変接続,*,*,実践,36
67,0,実験,名詞,サ変接続,*,*,実験,36
68,0,計画,名詞,サ変接続,*,*,計画,36
70,0,分散分析,名詞,固有名詞,一般,*,分散分析,41
73,0,室町,名詞,固有名詞,一般,*,室町,41
75,0,実験,名詞,サ変接続,*,*,実験,36
76,0,計画,名詞,サ変接続,*,*,計画,36
78,0,分散分析,名詞,固有名詞,一般,*,分散分析,41
80,0,理解,名詞,サ変接続,*,*,理解,36
82,0,実践,名詞,サ変接続,*,*,実践,36
84,0,統計的,名詞,固有名詞,一般,*,統計的,41
85,0,アプローチ,名詞,サ変接続,*,*,アプローチ,36
87,0,展開,名詞,サ変接続,*,*,展開,36
90,0,室町,名詞,固有名詞,一般,*,室町,41
92,0,統計的,名詞,固有名詞,一般,*,統計的,41
93,0,アプローチ,名詞,サ変接続,*,*,アプローチ,36
95,0,展開,名詞,サ変接続,*,*,展開,36
97,0,理解,名詞,サ変接続,*,*,理解,36
99,0,統計的,名詞,固有名詞,一般,*,統計的,41
100,0,分析,名詞,サ変接続,*,*,分析,36
102,0,まとめ,名詞,一般,*,*,まとめ,38
105,0,室町,名詞,固有名詞,一般,*,室町,41
107,0,統計的,名詞,固有名詞,一般,*,統計的,41
108,0,分析,名詞,サ変接続,*,*,分析,36
110,0,全体像,名詞,固有名詞,一般,*,全体像,41
112,0,理解,名詞,サ変接続,*,*,理解,36
114,0,行列,名詞,サ変接続,*,*,行列,36
116,0,ベクトル,名詞,一般,*,*,ベクトル,38
118,0,基礎,名詞,一般,*,*,基礎,38
121,0,千々和,名詞,固有名詞,人名,姓,千々和,43
123,0,行列,名詞,サ変接続,*,*,行列,36
125,0,ベクトル,名詞,一般,*,*,ベクトル,38
127,0,基礎,名詞,一般,*,*,基礎,38
129,0,理解,名詞,サ変接続,*,*,理解,36
131,0,行列,名詞,サ変接続,*,*,行列,36
133,0,固有値,名詞,一般,*,*,固有値,38
135,0,固有ベクトル,名詞,一般,*,*,固有ベクトル,38
138,0,千々和,名詞,固有名詞,人名,姓,千々和,43
140,0,行列,名詞,サ変接続,*,*,行列,36
142,0,固有値,名詞,一般,*,*,固有値,38
144,0,固有ベクトル,名詞,一般,*,*,固有ベクトル,38
146,0,理解,名詞,サ変接続,*,*,理解,36
148,0,固有値問題,名詞,固有名詞,一般,*,固有値問題,41
151,0,千々和,名詞,固有名詞,人名,姓,千々和,43
153,0,簡単,名詞,形容動詞語幹,*,*,簡単,40
