,文番号,表層,品詞1,品詞2,品詞3,品詞4,原型,posID
0,0,線形代数学,名詞,固有名詞,一般,*,線形代数学,41
1,0,第一,名詞,固有名詞,一般,*,第一,41
3,0,演習,名詞,サ変接続,*,*,演習,36
4,0,線形代数学,名詞,固有名詞,一般,*,線形代数学,41
7,0,線形代数学,名詞,固有名詞,一般,*,線形代数学,41
8,0,演習,名詞,サ変接続,*,*,演習,36
11,0,物理数学,名詞,固有名詞,一般,*,物理数学,41
12,0,基礎,名詞,一般,*,*,基礎,38
14,0,演習,名詞,サ変接続,*,*,演習,36
15,0,線形代数学,名詞,固有名詞,一般,*,線形代数学,41
16,0,第一,名詞,固有名詞,一般,*,第一,41
18,0,演習,名詞,サ変接続,*,*,演習,36
19,0,線形代数学,名詞,固有名詞,一般,*,線形代数学,41
22,0,線形代数学,名詞,固有名詞,一般,*,線形代数学,41
23,0,演習,名詞,サ変接続,*,*,演習,36
26,0,物理数学,名詞,固有名詞,一般,*,物理数学,41
27,0,基礎,名詞,一般,*,*,基礎,38
29,0,演習,名詞,サ変接続,*,*,演習,36
30,0,線形代数学,名詞,固有名詞,一般,*,線形代数学,41
31,0,第一,名詞,固有名詞,一般,*,第一,41
33,0,演習,名詞,サ変接続,*,*,演習,36
34,0,線形代数学,名詞,固有名詞,一般,*,線形代数学,41
37,0,線形代数学,名詞,固有名詞,一般,*,線形代数学,41
38,0,演習,名詞,サ変接続,*,*,演習,36
41,0,物理数学,名詞,固有名詞,一般,*,物理数学,41
42,0,基礎,名詞,一般,*,*,基礎,38
44,0,演習,名詞,サ変接続,*,*,演習,36
45,0,線形代数学,名詞,固有名詞,一般,*,線形代数学,41
46,0,第一,名詞,固有名詞,一般,*,第一,41
48,0,演習,名詞,サ変接続,*,*,演習,36
49,0,線形代数学,名詞,固有名詞,一般,*,線形代数学,41
52,0,線形代数学,名詞,固有名詞,一般,*,線形代数学,41
53,0,演習,名詞,サ変接続,*,*,演習,36
56,0,物理数学,名詞,固有名詞,一般,*,物理数学,41
57,0,基礎,名詞,一般,*,*,基礎,38
59,0,演習,名詞,サ変接続,*,*,演習,36
60,0,線形代数学,名詞,固有名詞,一般,*,線形代数学,41
61,0,第一,名詞,固有名詞,一般,*,第一,41
63,0,演習,名詞,サ変接続,*,*,演習,36
64,0,線形代数学,名詞,固有名詞,一般,*,線形代数学,41
67,0,線形代数学,名詞,固有名詞,一般,*,線形代数学,41
68,0,演習,名詞,サ変接続,*,*,演習,36
71,0,物理数学,名詞,固有名詞,一般,*,物理数学,41
72,0,基礎,名詞,一般,*,*,基礎,38
74,0,演習,名詞,サ変接続,*,*,演習,36
