,文番号,表層,品詞1,品詞2,品詞3,品詞4,原型,posID
0,0,固有値問題,名詞,固有名詞,一般,*,固有値問題,41
2,0,連立,名詞,サ変接続,*,*,連立,36
3,0,微分方程式,名詞,固有名詞,一般,*,微分方程式,41
5,0,統計的,名詞,固有名詞,一般,*,統計的,41
6,0,アプローチ,名詞,サ変接続,*,*,アプローチ,36
8,0,基礎,名詞,一般,*,*,基礎,38
10,0,理解,名詞,サ変接続,*,*,理解,36
13,0,土木工学,名詞,固有名詞,一般,*,土木工学,41
15,0,簡単,名詞,形容動詞語幹,*,*,簡単,40
17,0,システム,名詞,一般,*,*,システム,38
18,0,問題,名詞,ナイ形容詞語幹,*,*,問題,37
20,0,適用,名詞,サ変接続,*,*,適用,36
24,0,できる,動詞,自立,*,*,できる,31
26,0,固有値問題,名詞,固有名詞,一般,*,固有値問題,41
28,0,連立,名詞,サ変接続,*,*,連立,36
29,0,微分方程式,名詞,固有名詞,一般,*,微分方程式,41
31,0,統計的,名詞,固有名詞,一般,*,統計的,41
32,0,アプローチ,名詞,サ変接続,*,*,アプローチ,36
34,0,基礎,名詞,一般,*,*,基礎,38
36,0,理解,名詞,サ変接続,*,*,理解,36
39,0,土木工学,名詞,固有名詞,一般,*,土木工学,41
41,0,簡単,名詞,形容動詞語幹,*,*,簡単,40
43,0,システム,名詞,一般,*,*,システム,38
44,0,問題,名詞,ナイ形容詞語幹,*,*,問題,37
46,0,適用,名詞,サ変接続,*,*,適用,36
50,0,できる,動詞,自立,*,*,できる,31
52,0,固有値問題,名詞,固有名詞,一般,*,固有値問題,41
54,0,連立,名詞,サ変接続,*,*,連立,36
55,0,微分方程式,名詞,固有名詞,一般,*,微分方程式,41
57,0,統計的,名詞,固有名詞,一般,*,統計的,41
58,0,アプローチ,名詞,サ変接続,*,*,アプローチ,36
60,0,基礎,名詞,一般,*,*,基礎,38
62,0,理解,名詞,サ変接続,*,*,理解,36
65,0,土木工学,名詞,固有名詞,一般,*,土木工学,41
67,0,簡単,名詞,形容動詞語幹,*,*,簡単,40
69,0,システム,名詞,一般,*,*,システム,38
70,0,問題,名詞,ナイ形容詞語幹,*,*,問題,37
72,0,適用,名詞,サ変接続,*,*,適用,36
76,0,できる,動詞,自立,*,*,できる,31
78,0,固有値問題,名詞,固有名詞,一般,*,固有値問題,41
80,0,連立,名詞,サ変接続,*,*,連立,36
81,0,微分方程式,名詞,固有名詞,一般,*,微分方程式,41
83,0,統計的,名詞,固有名詞,一般,*,統計的,41
84,0,アプローチ,名詞,サ変接続,*,*,アプローチ,36
86,0,基礎,名詞,一般,*,*,基礎,38
88,0,理解,名詞,サ変接続,*,*,理解,36
91,0,土木工学,名詞,固有名詞,一般,*,土木工学,41
93,0,簡単,名詞,形容動詞語幹,*,*,簡単,40
95,0,システム,名詞,一般,*,*,システム,38
96,0,問題,名詞,ナイ形容詞語幹,*,*,問題,37
98,0,適用,名詞,サ変接続,*,*,適用,36
102,0,できる,動詞,自立,*,*,できる,31
104,0,固有値問題,名詞,固有名詞,一般,*,固有値問題,41
106,0,連立,名詞,サ変接続,*,*,連立,36
107,0,微分方程式,名詞,固有名詞,一般,*,微分方程式,41
109,0,統計的,名詞,固有名詞,一般,*,統計的,41
110,0,アプローチ,名詞,サ変接続,*,*,アプローチ,36
112,0,基礎,名詞,一般,*,*,基礎,38
114,0,理解,名詞,サ変接続,*,*,理解,36
117,0,土木工学,名詞,固有名詞,一般,*,土木工学,41
119,0,簡単,名詞,形容動詞語幹,*,*,簡単,40
121,0,システム,名詞,一般,*,*,システム,38
122,0,問題,名詞,ナイ形容詞語幹,*,*,問題,37
124,0,適用,名詞,サ変接続,*,*,適用,36
128,0,できる,動詞,自立,*,*,できる,31
