,文番号,表層,品詞1,品詞2,品詞3,品詞4,原型,posID
0,0,英語,名詞,一般,*,*,英語,38
1,0,海外,名詞,一般,*,*,海外,38
2,0,研修,名詞,サ変接続,*,*,研修,36
3,0,1B,名詞,固有名詞,一般,*,1B,41
5,0,英語,名詞,一般,*,*,英語,38
6,0,海外,名詞,一般,*,*,海外,38
7,0,研修,名詞,サ変接続,*,*,研修,36
8,0,1B,名詞,固有名詞,一般,*,1B,41
10,0,英語,名詞,一般,*,*,英語,38
11,0,海外,名詞,一般,*,*,海外,38
12,0,研修,名詞,サ変接続,*,*,研修,36
13,0,1B,名詞,固有名詞,一般,*,1B,41
15,0,英語,名詞,一般,*,*,英語,38
16,0,海外,名詞,一般,*,*,海外,38
17,0,研修,名詞,サ変接続,*,*,研修,36
18,0,1B,名詞,固有名詞,一般,*,1B,41
20,0,英語,名詞,一般,*,*,英語,38
21,0,海外,名詞,一般,*,*,海外,38
22,0,研修,名詞,サ変接続,*,*,研修,36
23,0,1B,名詞,固有名詞,一般,*,1B,41
25,0,英語,名詞,一般,*,*,英語,38
26,0,海外,名詞,一般,*,*,海外,38
27,0,研修,名詞,サ変接続,*,*,研修,36
28,0,1B,名詞,固有名詞,一般,*,1B,41
