,文番号,表層,品詞1,品詞2,品詞3,品詞4,原型,posID
0,0,無機化学,名詞,固有名詞,一般,*,無機化学,41
1,0,固体物理学,名詞,固有名詞,一般,*,固体物理学,41
3,0,格子,名詞,一般,*,*,格子,38
4,0,系,名詞,接尾,一般,*,系,51
6,0,固体物理学,名詞,固有名詞,一般,*,固体物理学,41
8,0,電子,名詞,一般,*,*,電子,38
9,0,系,名詞,接尾,一般,*,系,51
11,0,無機化学,名詞,固有名詞,一般,*,無機化学,41
12,0,固体物理学,名詞,固有名詞,一般,*,固体物理学,41
14,0,格子,名詞,一般,*,*,格子,38
15,0,系,名詞,接尾,一般,*,系,51
17,0,固体物理学,名詞,固有名詞,一般,*,固体物理学,41
19,0,電子,名詞,一般,*,*,電子,38
20,0,系,名詞,接尾,一般,*,系,51
22,0,無機化学,名詞,固有名詞,一般,*,無機化学,41
23,0,固体物理学,名詞,固有名詞,一般,*,固体物理学,41
25,0,格子,名詞,一般,*,*,格子,38
26,0,系,名詞,接尾,一般,*,系,51
28,0,固体物理学,名詞,固有名詞,一般,*,固体物理学,41
30,0,電子,名詞,一般,*,*,電子,38
31,0,系,名詞,接尾,一般,*,系,51
33,0,無機化学,名詞,固有名詞,一般,*,無機化学,41
34,0,固体物理学,名詞,固有名詞,一般,*,固体物理学,41
36,0,格子,名詞,一般,*,*,格子,38
37,0,系,名詞,接尾,一般,*,系,51
39,0,固体物理学,名詞,固有名詞,一般,*,固体物理学,41
41,0,電子,名詞,一般,*,*,電子,38
42,0,系,名詞,接尾,一般,*,系,51
44,0,無機化学,名詞,固有名詞,一般,*,無機化学,41
45,0,固体物理学,名詞,固有名詞,一般,*,固体物理学,41
47,0,格子,名詞,一般,*,*,格子,38
48,0,系,名詞,接尾,一般,*,系,51
50,0,固体物理学,名詞,固有名詞,一般,*,固体物理学,41
52,0,電子,名詞,一般,*,*,電子,38
53,0,系,名詞,接尾,一般,*,系,51
