,文番号,表層,品詞1,品詞2,品詞3,品詞4,原型,posID
0,0,構造力学,名詞,固有名詞,一般,*,構造力学,41
2,0,水理学,名詞,固有名詞,一般,*,水理学,41
3,0,実験,名詞,サ変接続,*,*,実験,36
6,0,物理数学,名詞,固有名詞,一般,*,物理数学,41
7,0,基礎,名詞,一般,*,*,基礎,38
9,0,演習,名詞,サ変接続,*,*,演習,36
10,0,構造力学,名詞,固有名詞,一般,*,構造力学,41
13,0,構造力学,名詞,固有名詞,一般,*,構造力学,41
16,0,構造力学,名詞,固有名詞,一般,*,構造力学,41
18,0,水理学,名詞,固有名詞,一般,*,水理学,41
19,0,実験,名詞,サ変接続,*,*,実験,36
22,0,物理数学,名詞,固有名詞,一般,*,物理数学,41
23,0,基礎,名詞,一般,*,*,基礎,38
25,0,演習,名詞,サ変接続,*,*,演習,36
26,0,構造力学,名詞,固有名詞,一般,*,構造力学,41
29,0,構造力学,名詞,固有名詞,一般,*,構造力学,41
32,0,構造力学,名詞,固有名詞,一般,*,構造力学,41
34,0,水理学,名詞,固有名詞,一般,*,水理学,41
35,0,実験,名詞,サ変接続,*,*,実験,36
38,0,物理数学,名詞,固有名詞,一般,*,物理数学,41
39,0,基礎,名詞,一般,*,*,基礎,38
41,0,演習,名詞,サ変接続,*,*,演習,36
42,0,構造力学,名詞,固有名詞,一般,*,構造力学,41
45,0,構造力学,名詞,固有名詞,一般,*,構造力学,41
48,0,構造力学,名詞,固有名詞,一般,*,構造力学,41
50,0,水理学,名詞,固有名詞,一般,*,水理学,41
51,0,実験,名詞,サ変接続,*,*,実験,36
54,0,物理数学,名詞,固有名詞,一般,*,物理数学,41
55,0,基礎,名詞,一般,*,*,基礎,38
57,0,演習,名詞,サ変接続,*,*,演習,36
58,0,構造力学,名詞,固有名詞,一般,*,構造力学,41
61,0,構造力学,名詞,固有名詞,一般,*,構造力学,41
64,0,構造力学,名詞,固有名詞,一般,*,構造力学,41
66,0,水理学,名詞,固有名詞,一般,*,水理学,41
67,0,実験,名詞,サ変接続,*,*,実験,36
70,0,物理数学,名詞,固有名詞,一般,*,物理数学,41
71,0,基礎,名詞,一般,*,*,基礎,38
73,0,演習,名詞,サ変接続,*,*,演習,36
74,0,構造力学,名詞,固有名詞,一般,*,構造力学,41
77,0,構造力学,名詞,固有名詞,一般,*,構造力学,41
