,文番号,表層,品詞1,品詞2,品詞3,品詞4,原型,posID
0,0,フーリエ変換,名詞,固有名詞,一般,*,フーリエ変換,41
1,0,フーリエ変換,名詞,固有名詞,一般,*,フーリエ変換,41
3,0,定義,名詞,サ変接続,*,*,定義,36
5,0,計算,名詞,サ変接続,*,*,計算,36
6,0,法,名詞,接尾,一般,*,法,51
8,0,自由度,名詞,固有名詞,一般,*,自由度,41
9,0,系,名詞,接尾,一般,*,系,51
11,0,応答,名詞,サ変接続,*,*,応答,36
14,0,減衰振動,名詞,固有名詞,一般,*,減衰振動,41
17,0,減衰,名詞,サ変接続,*,*,減衰,36
19,0,自由度,名詞,固有名詞,一般,*,自由度,41
20,0,系,名詞,接尾,一般,*,系,51
22,0,運動方程式,名詞,固有名詞,一般,*,運動方程式,41
24,0,誘導,名詞,サ変接続,*,*,誘導,36
27,0,解法,名詞,一般,*,*,解法,38
29,0,自由度,名詞,固有名詞,一般,*,自由度,41
30,0,系,名詞,接尾,一般,*,系,51
32,0,応答,名詞,サ変接続,*,*,応答,36
34,0,減衰振動,名詞,固有名詞,一般,*,減衰振動,41
36,0,減衰,名詞,サ変接続,*,*,減衰,36
38,0,自由度,名詞,固有名詞,一般,*,自由度,41
39,0,系,名詞,接尾,一般,*,系,51
41,0,運動方程式,名詞,固有名詞,一般,*,運動方程式,41
43,0,誘導,名詞,サ変接続,*,*,誘導,36
46,0,解法,名詞,一般,*,*,解法,38
47,0,応答スペクトル,名詞,固有名詞,一般,*,応答スペクトル,41
50,0,自由度,名詞,固有名詞,一般,*,自由度,41
51,0,系,名詞,接尾,一般,*,系,51
53,0,応答,名詞,サ変接続,*,*,応答,36
55,0,定式,名詞,一般,*,*,定式,38
56,0,化,名詞,接尾,サ変接続,*,化,50
58,0,応答スペクトル,名詞,固有名詞,一般,*,応答スペクトル,41
60,0,定義,名詞,サ変接続,*,*,定義,36
64,0,読み方,名詞,一般,*,*,読み方,38
67,0,自由度,名詞,固有名詞,一般,*,自由度,41
68,0,系,名詞,接尾,一般,*,系,51
70,0,運動方程式,名詞,固有名詞,一般,*,運動方程式,41
72,0,誘導,名詞,サ変接続,*,*,誘導,36
74,0,自由度,名詞,固有名詞,一般,*,自由度,41
75,0,系,名詞,接尾,一般,*,系,51
77,0,応答,名詞,サ変接続,*,*,応答,36
79,0,解法,名詞,一般,*,*,解法,38
82,0,自由度,名詞,固有名詞,一般,*,自由度,41
83,0,系,名詞,接尾,一般,*,系,51
85,0,運動方程式,名詞,固有名詞,一般,*,運動方程式,41
87,0,解法,名詞,一般,*,*,解法,38
91,0,概念,名詞,一般,*,*,概念,38
93,0,理解,名詞,サ変接続,*,*,理解,36
94,0,構造物,名詞,固有名詞,一般,*,構造物,41
96,0,地震,名詞,一般,*,*,地震,38
97,0,応答,名詞,サ変接続,*,*,応答,36
99,0,免震,名詞,固有名詞,一般,*,免震,41
101,0,制,名詞,接尾,一般,*,制,51
102,0,振,動詞,自立,*,*,振る,31
103,0,構造,名詞,一般,*,*,構造,38
104,0,構造物,名詞,固有名詞,地域,一般,構造物,46
106,0,地震,名詞,一般,*,*,地震,38
107,0,応答,名詞,サ変接続,*,*,応答,36
108,0,特性,名詞,一般,*,*,特性,38
110,0,免震構造,名詞,固有名詞,一般,*,免震構造,41
112,0,理論,名詞,一般,*,*,理論,38
114,0,制,名詞,接尾,一般,*,制,51
115,0,振,動詞,自立,*,*,振る,31
116,0,構造,名詞,一般,*,*,構造,38
118,0,理論,名詞,一般,*,*,理論,38
119,0,はり,名詞,一般,*,*,はり,38
121,0,振動,名詞,サ変接続,*,*,振動,36
122,0,はり,名詞,一般,*,*,はり,38
124,0,自由振動,名詞,固有名詞,一般,*,自由振動,41
126,0,運動方程式,名詞,固有名詞,一般,*,運動方程式,41
128,0,誘導,名詞,サ変接続,*,*,誘導,36
131,0,解法,名詞,一般,*,*,解法,38
133,0,減衰,名詞,サ変接続,*,*,減衰,36
135,0,導入,名詞,サ変接続,*,*,導入,36
138,0,性質,名詞,一般,*,*,性質,38
139,0,耐震設計,名詞,固有名詞,一般,*,耐震設計,41
140,0,法,名詞,接尾,一般,*,法,51
142,0,期末試験,名詞,固有名詞,一般,*,期末試験,41
143,0,耐震設計,名詞,固有名詞,一般,*,耐震設計,41
144,0,法,名詞,接尾,一般,*,法,51
146,0,基本的,名詞,固有名詞,一般,*,基本的,41
147,0,考え方,名詞,一般,*,*,考え方,38
149,0,理解,名詞,サ変接続,*,*,理解,36
150,0,フーリエ変換,名詞,固有名詞,一般,*,フーリエ変換,41
151,0,フーリエ変換,名詞,固有名詞,一般,*,フーリエ変換,41
153,0,定義,名詞,サ変接続,*,*,定義,36
155,0,計算,名詞,サ変接続,*,*,計算,36
156,0,法,名詞,接尾,一般,*,法,51
158,0,自由度,名詞,固有名詞,一般,*,自由度,41
159,0,系,名詞,接尾,一般,*,系,51
161,0,応答,名詞,サ変接続,*,*,応答,36
164,0,減衰振動,名詞,固有名詞,一般,*,減衰振動,41
167,0,減衰,名詞,サ変接続,*,*,減衰,36
169,0,自由度,名詞,固有名詞,一般,*,自由度,41
170,0,系,名詞,接尾,一般,*,系,51
172,0,運動方程式,名詞,固有名詞,一般,*,運動方程式,41
174,0,誘導,名詞,サ変接続,*,*,誘導,36
177,0,解法,名詞,一般,*,*,解法,38
179,0,自由度,名詞,固有名詞,一般,*,自由度,41
180,0,系,名詞,接尾,一般,*,系,51
182,0,応答,名詞,サ変接続,*,*,応答,36
184,0,減衰振動,名詞,固有名詞,一般,*,減衰振動,41
186,0,減衰,名詞,サ変接続,*,*,減衰,36
188,0,自由度,名詞,固有名詞,一般,*,自由度,41
189,0,系,名詞,接尾,一般,*,系,51
191,0,運動方程式,名詞,固有名詞,一般,*,運動方程式,41
193,0,誘導,名詞,サ変接続,*,*,誘導,36
196,0,解法,名詞,一般,*,*,解法,38
197,0,応答スペクトル,名詞,固有名詞,一般,*,応答スペクトル,41
200,0,自由度,名詞,固有名詞,一般,*,自由度,41
201,0,系,名詞,接尾,一般,*,系,51
203,0,応答,名詞,サ変接続,*,*,応答,36
205,0,定式,名詞,一般,*,*,定式,38
206,0,化,名詞,接尾,サ変接続,*,化,50
208,0,応答スペクトル,名詞,固有名詞,一般,*,応答スペクトル,41
210,0,定義,名詞,サ変接続,*,*,定義,36
214,0,読み方,名詞,一般,*,*,読み方,38
217,0,自由度,名詞,固有名詞,一般,*,自由度,41
218,0,系,名詞,接尾,一般,*,系,51
220,0,運動方程式,名詞,固有名詞,一般,*,運動方程式,41
222,0,誘導,名詞,サ変接続,*,*,誘導,36
224,0,自由度,名詞,固有名詞,一般,*,自由度,41
225,0,系,名詞,接尾,一般,*,系,51
