,文番号,表層,品詞1,品詞2,品詞3,品詞4,原型,posID
0,0,動的,名詞,形容動詞語幹,*,*,動的,40
1,0,応答,名詞,サ変接続,*,*,応答,36
3,0,自由度,名詞,固有名詞,一般,*,自由度,41
4,0,系,名詞,接尾,一般,*,系,51
6,0,自由度,名詞,固有名詞,一般,*,自由度,41
7,0,系,名詞,接尾,一般,*,系,51
8,0,はり,名詞,一般,*,*,はり,38
9,0,耐震設計,名詞,固有名詞,一般,*,耐震設計,41
10,0,法,名詞,接尾,一般,*,法,51
11,0,動的,名詞,形容動詞語幹,*,*,動的,40
12,0,応答,名詞,サ変接続,*,*,応答,36
14,0,自由度,名詞,固有名詞,一般,*,自由度,41
15,0,系,名詞,接尾,一般,*,系,51
17,0,自由度,名詞,固有名詞,一般,*,自由度,41
18,0,系,名詞,接尾,一般,*,系,51
19,0,はり,名詞,一般,*,*,はり,38
20,0,耐震設計,名詞,固有名詞,一般,*,耐震設計,41
21,0,法,名詞,接尾,一般,*,法,51
22,0,動的,名詞,形容動詞語幹,*,*,動的,40
23,0,応答,名詞,サ変接続,*,*,応答,36
25,0,自由度,名詞,固有名詞,一般,*,自由度,41
26,0,系,名詞,接尾,一般,*,系,51
28,0,自由度,名詞,固有名詞,一般,*,自由度,41
29,0,系,名詞,接尾,一般,*,系,51
30,0,はり,名詞,一般,*,*,はり,38
31,0,耐震設計,名詞,固有名詞,一般,*,耐震設計,41
32,0,法,名詞,接尾,一般,*,法,51
33,0,動的,名詞,形容動詞語幹,*,*,動的,40
34,0,応答,名詞,サ変接続,*,*,応答,36
36,0,自由度,名詞,固有名詞,一般,*,自由度,41
37,0,系,名詞,接尾,一般,*,系,51
39,0,自由度,名詞,固有名詞,一般,*,自由度,41
40,0,系,名詞,接尾,一般,*,系,51
41,0,はり,名詞,一般,*,*,はり,38
42,0,耐震設計,名詞,固有名詞,一般,*,耐震設計,41
43,0,法,名詞,接尾,一般,*,法,51
44,0,動的,名詞,形容動詞語幹,*,*,動的,40
45,0,応答,名詞,サ変接続,*,*,応答,36
47,0,自由度,名詞,固有名詞,一般,*,自由度,41
48,0,系,名詞,接尾,一般,*,系,51
50,0,自由度,名詞,固有名詞,一般,*,自由度,41
51,0,系,名詞,接尾,一般,*,系,51
52,0,はり,名詞,一般,*,*,はり,38
53,0,耐震設計,名詞,固有名詞,一般,*,耐震設計,41
54,0,法,名詞,接尾,一般,*,法,51
