,文番号,表層,品詞1,品詞2,品詞3,品詞4,原型,posID
0,0,環境,名詞,一般,*,*,環境,38
1,0,制御装置,名詞,固有名詞,一般,*,制御装置,41
4,0,建築,名詞,サ変接続,*,*,建築,36
5,0,デザイン,名詞,サ変接続,*,*,デザイン,36
7,0,背景,名詞,一般,*,*,背景,38
9,0,理論,名詞,一般,*,*,理論,38
11,0,設計,名詞,サ変接続,*,*,設計,36
12,0,手法,名詞,一般,*,*,手法,38
14,0,実例,名詞,一般,*,*,実例,38
16,0,理解,名詞,サ変接続,*,*,理解,36
19,0,環境,名詞,一般,*,*,環境,38
20,0,制御装置,名詞,固有名詞,一般,*,制御装置,41
23,0,建築,名詞,サ変接続,*,*,建築,36
24,0,デザイン,名詞,サ変接続,*,*,デザイン,36
26,0,背景,名詞,一般,*,*,背景,38
28,0,理論,名詞,一般,*,*,理論,38
30,0,設計,名詞,サ変接続,*,*,設計,36
31,0,手法,名詞,一般,*,*,手法,38
33,0,実例,名詞,一般,*,*,実例,38
35,0,理解,名詞,サ変接続,*,*,理解,36
