,文番号,表層,品詞1,品詞2,品詞3,品詞4,原型,posID
0,0,イントロダクション,名詞,一般,*,*,イントロダクション,38
1,0,課題図書,名詞,固有名詞,一般,*,課題図書,41
3,0,レポート,名詞,サ変接続,*,*,レポート,36
4,0,社会的責任,名詞,固有名詞,一般,*,社会的責任,41
6,0,建築,名詞,サ変接続,*,*,建築,36
7,0,環境,名詞,一般,*,*,環境,38
8,0,講義,名詞,サ変接続,*,*,講義,36
10,0,レポート,名詞,サ変接続,*,*,レポート,36
11,0,環境技術,名詞,固有名詞,一般,*,環境技術,41
13,0,建築,名詞,サ変接続,*,*,建築,36
14,0,デザイン,名詞,サ変接続,*,*,デザイン,36
16,0,統合,名詞,サ変接続,*,*,統合,36
18,0,トータルデザイン,名詞,固有名詞,一般,*,トータルデザイン,41
23,0,手法,名詞,一般,*,*,手法,38
25,0,用い,動詞,自立,*,*,用いる,31
27,0,サステイナブル,名詞,固有名詞,一般,*,サステイナブル,41
28,0,デザイン,名詞,サ変接続,*,*,デザイン,36
30,0,デライトフル,名詞,固有名詞,一般,*,Delightful,41
32,0,建築,名詞,サ変接続,*,*,建築,36
35,0,サステイナブル,名詞,固有名詞,一般,*,サステイナブル,41
36,0,デザイン,名詞,サ変接続,*,*,デザイン,36
38,0,建築家,名詞,固有名詞,一般,*,建築家,41
40,0,環境,名詞,一般,*,*,環境,38
41,0,エンジニア,名詞,一般,*,*,エンジニア,38
43,0,協働,名詞,固有名詞,一般,*,協働,41
44,0,イントロダクション,名詞,一般,*,*,イントロダクション,38
45,0,課題図書,名詞,固有名詞,一般,*,課題図書,41
47,0,レポート,名詞,サ変接続,*,*,レポート,36
48,0,社会的責任,名詞,固有名詞,一般,*,社会的責任,41
50,0,建築,名詞,サ変接続,*,*,建築,36
51,0,環境,名詞,一般,*,*,環境,38
52,0,講義,名詞,サ変接続,*,*,講義,36
54,0,レポート,名詞,サ変接続,*,*,レポート,36
55,0,環境技術,名詞,固有名詞,一般,*,環境技術,41
57,0,建築,名詞,サ変接続,*,*,建築,36
58,0,デザイン,名詞,サ変接続,*,*,デザイン,36
60,0,統合,名詞,サ変接続,*,*,統合,36
62,0,トータルデザイン,名詞,固有名詞,一般,*,トータルデザイン,41
67,0,手法,名詞,一般,*,*,手法,38
69,0,用い,動詞,自立,*,*,用いる,31
71,0,サステイナブル,名詞,固有名詞,一般,*,サステイナブル,41
72,0,デザイン,名詞,サ変接続,*,*,デザイン,36
74,0,デライトフル,名詞,固有名詞,一般,*,Delightful,41
76,0,建築,名詞,サ変接続,*,*,建築,36
79,0,サステイナブル,名詞,固有名詞,一般,*,サステイナブル,41
80,0,デザイン,名詞,サ変接続,*,*,デザイン,36
82,0,建築家,名詞,固有名詞,一般,*,建築家,41
84,0,環境,名詞,一般,*,*,環境,38
85,0,エンジニア,名詞,一般,*,*,エンジニア,38
87,0,協働,名詞,固有名詞,一般,*,協働,41
