,文番号,表層,品詞1,品詞2,品詞3,品詞4,原型,posID
0,0,高分子,名詞,一般,*,*,高分子,38
1,0,材料,名詞,一般,*,*,材料,38
3,0,中心,名詞,一般,*,*,中心,38
7,0,有機,名詞,一般,*,*,有機,38
8,0,材料,名詞,一般,*,*,材料,38
10,0,特性,名詞,一般,*,*,特性,38
11,0,解析,名詞,サ変接続,*,*,解析,36
17,0,各種,名詞,一般,*,*,各種,38
18,0,機器,名詞,一般,*,*,機器,38
19,0,分析,名詞,サ変接続,*,*,分析,36
21,0,基礎,名詞,一般,*,*,基礎,38
23,0,具体,名詞,一般,*,*,具体,38
24,0,的,名詞,接尾,形容動詞語幹,*,的,52
26,0,解析,名詞,サ変接続,*,*,解析,36
27,0,方法,名詞,一般,*,*,方法,38
29,0,講義,名詞,サ変接続,*,*,講義,36
32,0,特性,名詞,一般,*,*,特性,38
33,0,解析,名詞,サ変接続,*,*,解析,36
35,0,理解,名詞,サ変接続,*,*,理解,36
37,0,深める,動詞,自立,*,*,深める,31
39,0,高分子,名詞,一般,*,*,高分子,38
40,0,材料,名詞,一般,*,*,材料,38
42,0,中心,名詞,一般,*,*,中心,38
46,0,有機,名詞,一般,*,*,有機,38
47,0,材料,名詞,一般,*,*,材料,38
49,0,特性,名詞,一般,*,*,特性,38
50,0,解析,名詞,サ変接続,*,*,解析,36
56,0,各種,名詞,一般,*,*,各種,38
57,0,機器,名詞,一般,*,*,機器,38
58,0,分析,名詞,サ変接続,*,*,分析,36
60,0,基礎,名詞,一般,*,*,基礎,38
62,0,具体,名詞,一般,*,*,具体,38
63,0,的,名詞,接尾,形容動詞語幹,*,的,52
65,0,解析,名詞,サ変接続,*,*,解析,36
66,0,方法,名詞,一般,*,*,方法,38
68,0,講義,名詞,サ変接続,*,*,講義,36
71,0,特性,名詞,一般,*,*,特性,38
72,0,解析,名詞,サ変接続,*,*,解析,36
74,0,理解,名詞,サ変接続,*,*,理解,36
76,0,深める,動詞,自立,*,*,深める,31
78,0,高分子,名詞,一般,*,*,高分子,38
79,0,材料,名詞,一般,*,*,材料,38
81,0,中心,名詞,一般,*,*,中心,38
85,0,有機,名詞,一般,*,*,有機,38
86,0,材料,名詞,一般,*,*,材料,38
88,0,特性,名詞,一般,*,*,特性,38
89,0,解析,名詞,サ変接続,*,*,解析,36
95,0,各種,名詞,一般,*,*,各種,38
96,0,機器,名詞,一般,*,*,機器,38
97,0,分析,名詞,サ変接続,*,*,分析,36
99,0,基礎,名詞,一般,*,*,基礎,38
101,0,具体,名詞,一般,*,*,具体,38
102,0,的,名詞,接尾,形容動詞語幹,*,的,52
104,0,解析,名詞,サ変接続,*,*,解析,36
105,0,方法,名詞,一般,*,*,方法,38
107,0,講義,名詞,サ変接続,*,*,講義,36
110,0,特性,名詞,一般,*,*,特性,38
111,0,解析,名詞,サ変接続,*,*,解析,36
113,0,理解,名詞,サ変接続,*,*,理解,36
115,0,深める,動詞,自立,*,*,深める,31
117,0,高分子,名詞,一般,*,*,高分子,38
118,0,材料,名詞,一般,*,*,材料,38
120,0,中心,名詞,一般,*,*,中心,38
124,0,有機,名詞,一般,*,*,有機,38
125,0,材料,名詞,一般,*,*,材料,38
127,0,特性,名詞,一般,*,*,特性,38
128,0,解析,名詞,サ変接続,*,*,解析,36
134,0,各種,名詞,一般,*,*,各種,38
135,0,機器,名詞,一般,*,*,機器,38
136,0,分析,名詞,サ変接続,*,*,分析,36
138,0,基礎,名詞,一般,*,*,基礎,38
140,0,具体,名詞,一般,*,*,具体,38
141,0,的,名詞,接尾,形容動詞語幹,*,的,52
143,0,解析,名詞,サ変接続,*,*,解析,36
144,0,方法,名詞,一般,*,*,方法,38
146,0,講義,名詞,サ変接続,*,*,講義,36
149,0,特性,名詞,一般,*,*,特性,38
150,0,解析,名詞,サ変接続,*,*,解析,36
152,0,理解,名詞,サ変接続,*,*,理解,36
154,0,深める,動詞,自立,*,*,深める,31
156,0,高分子,名詞,一般,*,*,高分子,38
157,0,材料,名詞,一般,*,*,材料,38
159,0,中心,名詞,一般,*,*,中心,38
163,0,有機,名詞,一般,*,*,有機,38
164,0,材料,名詞,一般,*,*,材料,38
166,0,特性,名詞,一般,*,*,特性,38
167,0,解析,名詞,サ変接続,*,*,解析,36
173,0,各種,名詞,一般,*,*,各種,38
174,0,機器,名詞,一般,*,*,機器,38
175,0,分析,名詞,サ変接続,*,*,分析,36
177,0,基礎,名詞,一般,*,*,基礎,38
179,0,具体,名詞,一般,*,*,具体,38
180,0,的,名詞,接尾,形容動詞語幹,*,的,52
182,0,解析,名詞,サ変接続,*,*,解析,36
183,0,方法,名詞,一般,*,*,方法,38
185,0,講義,名詞,サ変接続,*,*,講義,36
188,0,特性,名詞,一般,*,*,特性,38
189,0,解析,名詞,サ変接続,*,*,解析,36
191,0,理解,名詞,サ変接続,*,*,理解,36
193,0,深める,動詞,自立,*,*,深める,31
