,文番号,表層,品詞1,品詞2,品詞3,品詞4,原型,posID
0,0,フランス語,名詞,一般,*,*,フランス語,38
1,0,中級,名詞,一般,*,*,中級,38
3,0,フランス語,名詞,一般,*,*,フランス語,38
4,0,中級,名詞,一般,*,*,中級,38
6,0,フランス語,名詞,一般,*,*,フランス語,38
7,0,セミナー,名詞,一般,*,*,セミナー,38
9,0,応用,名詞,サ変接続,*,*,応用,36
11,0,留学,名詞,サ変接続,*,*,留学,36
14,0,国際,名詞,一般,*,*,国際,38
15,0,文化,名詞,一般,*,*,文化,38
16,0,論,名詞,接尾,一般,*,論,51
18,0,ヨーロッパ,名詞,固有名詞,地域,一般,ヨーロッパ,46
20,0,ラテン,名詞,固有名詞,地域,一般,ラテン,46
21,0,アメリカ,名詞,固有名詞,地域,国,アメリカ,47
22,0,フランス,名詞,固有名詞,地域,国,フランス,47
23,0,語,名詞,接尾,一般,*,語,51
24,0,文化,名詞,一般,*,*,文化,38
25,0,演習,名詞,サ変接続,*,*,演習,36
27,0,フランス語,名詞,一般,*,*,フランス語,38
28,0,中級,名詞,一般,*,*,中級,38
30,0,フランス語,名詞,一般,*,*,フランス語,38
31,0,中級,名詞,一般,*,*,中級,38
33,0,フランス語,名詞,一般,*,*,フランス語,38
34,0,セミナー,名詞,一般,*,*,セミナー,38
36,0,応用,名詞,サ変接続,*,*,応用,36
38,0,留学,名詞,サ変接続,*,*,留学,36
41,0,国際,名詞,一般,*,*,国際,38
42,0,文化,名詞,一般,*,*,文化,38
43,0,論,名詞,接尾,一般,*,論,51
45,0,ヨーロッパ,名詞,固有名詞,地域,一般,ヨーロッパ,46
47,0,ラテン,名詞,固有名詞,地域,一般,ラテン,46
48,0,アメリカ,名詞,固有名詞,地域,国,アメリカ,47
49,0,フランス,名詞,固有名詞,地域,国,フランス,47
50,0,語,名詞,接尾,一般,*,語,51
51,0,文化,名詞,一般,*,*,文化,38
52,0,演習,名詞,サ変接続,*,*,演習,36
54,0,フランス語,名詞,一般,*,*,フランス語,38
55,0,中級,名詞,一般,*,*,中級,38
57,0,フランス語,名詞,一般,*,*,フランス語,38
58,0,中級,名詞,一般,*,*,中級,38
60,0,フランス語,名詞,一般,*,*,フランス語,38
61,0,セミナー,名詞,一般,*,*,セミナー,38
63,0,応用,名詞,サ変接続,*,*,応用,36
65,0,留学,名詞,サ変接続,*,*,留学,36
68,0,国際,名詞,一般,*,*,国際,38
69,0,文化,名詞,一般,*,*,文化,38
70,0,論,名詞,接尾,一般,*,論,51
72,0,ヨーロッパ,名詞,固有名詞,地域,一般,ヨーロッパ,46
74,0,ラテン,名詞,固有名詞,地域,一般,ラテン,46
75,0,アメリカ,名詞,固有名詞,地域,国,アメリカ,47
76,0,フランス,名詞,固有名詞,地域,国,フランス,47
77,0,語,名詞,接尾,一般,*,語,51
78,0,文化,名詞,一般,*,*,文化,38
79,0,演習,名詞,サ変接続,*,*,演習,36
81,0,フランス語,名詞,一般,*,*,フランス語,38
82,0,中級,名詞,一般,*,*,中級,38
84,0,フランス語,名詞,一般,*,*,フランス語,38
85,0,中級,名詞,一般,*,*,中級,38
87,0,フランス語,名詞,一般,*,*,フランス語,38
88,0,セミナー,名詞,一般,*,*,セミナー,38
90,0,応用,名詞,サ変接続,*,*,応用,36
92,0,留学,名詞,サ変接続,*,*,留学,36
95,0,国際,名詞,一般,*,*,国際,38
96,0,文化,名詞,一般,*,*,文化,38
97,0,論,名詞,接尾,一般,*,論,51
99,0,ヨーロッパ,名詞,固有名詞,地域,一般,ヨーロッパ,46
101,0,ラテン,名詞,固有名詞,地域,一般,ラテン,46
102,0,アメリカ,名詞,固有名詞,地域,国,アメリカ,47
103,0,フランス,名詞,固有名詞,地域,国,フランス,47
104,0,語,名詞,接尾,一般,*,語,51
105,0,文化,名詞,一般,*,*,文化,38
106,0,演習,名詞,サ変接続,*,*,演習,36
