,文番号,表層,品詞1,品詞2,品詞3,品詞4,原型,posID
0,0,CO2,名詞,固有名詞,一般,*,CO2,41
1,0,削減,名詞,サ変接続,*,*,削減,36
3,0,パワーデバイス,名詞,固有名詞,一般,*,パワーデバイス,41
5,0,役割,名詞,一般,*,*,役割,38
6,0,エネルギー,名詞,一般,*,*,エネルギー,38
7,0,問題,名詞,ナイ形容詞語幹,*,*,問題,37
9,0,パワーエレクトロニクス,名詞,固有名詞,一般,*,パワーエレクトロニクス,41
11,0,パワーデバイス,名詞,固有名詞,一般,*,パワーデバイス,41
13,0,理解,名詞,サ変接続,*,*,理解,36
15,0,演習問題,名詞,固有名詞,一般,*,演習問題,41
17,0,解ける,動詞,自立,*,*,解ける,31
20,0,なる,動詞,自立,*,*,なる,31
21,0,パワーデバイス,名詞,固有名詞,一般,*,パワーデバイス,41
23,0,デバイス,名詞,一般,*,*,デバイス,38
24,0,物理,名詞,一般,*,*,物理,38
25,0,パワーデバイス,名詞,固有名詞,一般,*,パワーデバイス,41
27,0,デバイス,名詞,一般,*,*,デバイス,38
28,0,物理,名詞,一般,*,*,物理,38
30,0,理解,名詞,サ変接続,*,*,理解,36
32,0,演習問題,名詞,固有名詞,一般,*,演習問題,41
34,0,解ける,動詞,自立,*,*,解ける,31
37,0,なる,動詞,自立,*,*,なる,31
39,0,ダイオード,名詞,一般,*,*,ダイオード,38
41,0,パワー,名詞,一般,*,*,パワー,38
42,0,ダイオード,名詞,一般,*,*,ダイオード,38
44,0,理解,名詞,サ変接続,*,*,理解,36
46,0,演習問題,名詞,固有名詞,一般,*,演習問題,41
48,0,解ける,動詞,自立,*,*,解ける,31
51,0,なる,動詞,自立,*,*,なる,31
54,0,理解,名詞,サ変接続,*,*,理解,36
56,0,演習問題,名詞,固有名詞,一般,*,演習問題,41
58,0,解ける,動詞,自立,*,*,解ける,31
61,0,なる,動詞,自立,*,*,なる,31
62,0,パワー,名詞,一般,*,*,パワー,38
63,0,MOS,名詞,固有名詞,一般,*,MOS,41
64,0,トランジスタ,名詞,一般,*,*,トランジスタ,38
65,0,パワー,名詞,一般,*,*,パワー,38
66,0,MOS,名詞,固有名詞,一般,*,MOS,41
70,0,理解,名詞,サ変接続,*,*,理解,36
72,0,演習問題,名詞,固有名詞,一般,*,演習問題,41
74,0,解ける,動詞,自立,*,*,解ける,31
77,0,なる,動詞,自立,*,*,なる,31
78,0,絶縁ゲートバイポーラトランジスタ,名詞,固有名詞,一般,*,絶縁ゲートバイポーラトランジスタ,41
80,0,IGBT,名詞,固有名詞,一般,*,IGBT,41
82,0,絶縁ゲートバイポーラトランジスタ,名詞,固有名詞,一般,*,絶縁ゲートバイポーラトランジスタ,41
84,0,理解,名詞,サ変接続,*,*,理解,36
86,0,演習問題,名詞,固有名詞,一般,*,演習問題,41
88,0,解ける,動詞,自立,*,*,解ける,31
91,0,なる,動詞,自立,*,*,なる,31
92,0,ワイドギャップ半導体,名詞,固有名詞,一般,*,ワイドギャップ半導体,41
93,0,パワーデバイス,名詞,固有名詞,一般,*,パワーデバイス,41
94,0,ワイドギャップ半導体,名詞,固有名詞,一般,*,ワイドギャップ半導体,41
95,0,パワーデバイス,名詞,固有名詞,一般,*,パワーデバイス,41
97,0,理解,名詞,サ変接続,*,*,理解,36
99,0,演習問題,名詞,固有名詞,一般,*,演習問題,41
101,0,解ける,動詞,自立,*,*,解ける,31
104,0,なる,動詞,自立,*,*,なる,31
105,0,パワーエレクトロニクス,名詞,固有名詞,一般,*,パワーエレクトロニクス,41
108,0,応用,名詞,サ変接続,*,*,応用,36
110,0,理解度,名詞,固有名詞,一般,*,理解度,41
111,0,確認,名詞,サ変接続,*,*,確認,36
112,0,総合,名詞,サ変接続,*,*,総合,36
113,0,演習,名詞,サ変接続,*,*,演習,36
114,0,パワーエレクトロニクス,名詞,固有名詞,一般,*,パワーエレクトロニクス,41
117,0,応用,名詞,サ変接続,*,*,応用,36
119,0,理解,名詞,サ変接続,*,*,理解,36
121,0,演習問題,名詞,固有名詞,一般,*,演習問題,41
123,0,解ける,動詞,自立,*,*,解ける,31
126,0,なる,動詞,自立,*,*,なる,31
129,1,1回,名詞,固有名詞,一般,*,1回,41
132,1,8回,名詞,固有名詞,一般,*,8回,41
135,1,理解度,名詞,固有名詞,一般,*,理解度,41
136,1,確認,名詞,サ変接続,*,*,確認,36
138,1,到達,名詞,サ変接続,*,*,到達,36
139,1,度,名詞,接尾,一般,*,度,51
140,1,自己評価,名詞,固有名詞,一般,*,自己評価,41
141,2,CO2,名詞,固有名詞,一般,*,CO2,41
142,2,削減,名詞,サ変接続,*,*,削減,36
144,2,パワーデバイス,名詞,固有名詞,一般,*,パワーデバイス,41
