,文番号,表層,品詞1,品詞2,品詞3,品詞4,原型,posID
0,0,電子,名詞,一般,*,*,電子,38
1,0,デバイス,名詞,一般,*,*,デバイス,38
4,0,電子,名詞,一般,*,*,電子,38
5,0,デバイス,名詞,一般,*,*,デバイス,38
8,0,半導体,名詞,一般,*,*,半導体,38
9,0,加工,名詞,サ変接続,*,*,加工,36
10,0,プロセス,名詞,一般,*,*,プロセス,38
11,0,半導体,名詞,一般,*,*,半導体,38
12,0,物性,名詞,一般,*,*,物性,38
13,0,パワーエレクトロニクス,名詞,固有名詞,一般,*,パワーエレクトロニクス,41
14,0,電子,名詞,一般,*,*,電子,38
15,0,デバイス,名詞,一般,*,*,デバイス,38
18,0,電子,名詞,一般,*,*,電子,38
19,0,デバイス,名詞,一般,*,*,デバイス,38
22,0,半導体,名詞,一般,*,*,半導体,38
23,0,加工,名詞,サ変接続,*,*,加工,36
24,0,プロセス,名詞,一般,*,*,プロセス,38
25,0,半導体,名詞,一般,*,*,半導体,38
26,0,物性,名詞,一般,*,*,物性,38
27,0,パワーエレクトロニクス,名詞,固有名詞,一般,*,パワーエレクトロニクス,41
28,0,電子,名詞,一般,*,*,電子,38
29,0,デバイス,名詞,一般,*,*,デバイス,38
32,0,電子,名詞,一般,*,*,電子,38
33,0,デバイス,名詞,一般,*,*,デバイス,38
36,0,半導体,名詞,一般,*,*,半導体,38
37,0,加工,名詞,サ変接続,*,*,加工,36
38,0,プロセス,名詞,一般,*,*,プロセス,38
39,0,半導体,名詞,一般,*,*,半導体,38
40,0,物性,名詞,一般,*,*,物性,38
41,0,パワーエレクトロニクス,名詞,固有名詞,一般,*,パワーエレクトロニクス,41
42,0,電子,名詞,一般,*,*,電子,38
43,0,デバイス,名詞,一般,*,*,デバイス,38
46,0,電子,名詞,一般,*,*,電子,38
47,0,デバイス,名詞,一般,*,*,デバイス,38
50,0,半導体,名詞,一般,*,*,半導体,38
51,0,加工,名詞,サ変接続,*,*,加工,36
52,0,プロセス,名詞,一般,*,*,プロセス,38
53,0,半導体,名詞,一般,*,*,半導体,38
54,0,物性,名詞,一般,*,*,物性,38
55,0,パワーエレクトロニクス,名詞,固有名詞,一般,*,パワーエレクトロニクス,41
56,0,電子,名詞,一般,*,*,電子,38
57,0,デバイス,名詞,一般,*,*,デバイス,38
60,0,電子,名詞,一般,*,*,電子,38
61,0,デバイス,名詞,一般,*,*,デバイス,38
64,0,半導体,名詞,一般,*,*,半導体,38
65,0,加工,名詞,サ変接続,*,*,加工,36
66,0,プロセス,名詞,一般,*,*,プロセス,38
67,0,半導体,名詞,一般,*,*,半導体,38
68,0,物性,名詞,一般,*,*,物性,38
69,0,パワーエレクトロニクス,名詞,固有名詞,一般,*,パワーエレクトロニクス,41
