,文番号,表層,品詞1,品詞2,品詞3,品詞4,原型,posID
0,0,物理,名詞,一般,*,*,物理,38
1,0,化学実験,名詞,固有名詞,一般,*,化学実験,41
2,0,学生,名詞,一般,*,*,学生,38
3,0,実験,名詞,サ変接続,*,*,実験,36
4,0,物理化学,名詞,固有名詞,一般,*,物理化学,41
5,0,物理,名詞,一般,*,*,物理,38
6,0,化学実験,名詞,固有名詞,一般,*,化学実験,41
7,0,学生,名詞,一般,*,*,学生,38
8,0,実験,名詞,サ変接続,*,*,実験,36
9,0,物理化学,名詞,固有名詞,一般,*,物理化学,41
10,0,物理,名詞,一般,*,*,物理,38
11,0,化学実験,名詞,固有名詞,一般,*,化学実験,41
12,0,学生,名詞,一般,*,*,学生,38
13,0,実験,名詞,サ変接続,*,*,実験,36
14,0,物理化学,名詞,固有名詞,一般,*,物理化学,41
15,0,物理,名詞,一般,*,*,物理,38
16,0,化学実験,名詞,固有名詞,一般,*,化学実験,41
17,0,学生,名詞,一般,*,*,学生,38
18,0,実験,名詞,サ変接続,*,*,実験,36
19,0,物理化学,名詞,固有名詞,一般,*,物理化学,41
20,0,物理,名詞,一般,*,*,物理,38
21,0,化学実験,名詞,固有名詞,一般,*,化学実験,41
22,0,学生,名詞,一般,*,*,学生,38
23,0,実験,名詞,サ変接続,*,*,実験,36
24,0,物理化学,名詞,固有名詞,一般,*,物理化学,41
