,文番号,表層,品詞1,品詞2,品詞3,品詞4,原型,posID
0,0,電磁気学,名詞,固有名詞,一般,*,電磁気学,41
1,0,電磁気学,名詞,固有名詞,一般,*,電磁気学,41
2,0,III,名詞,固有名詞,人名,一般,III,42
3,0,電磁気学,名詞,固有名詞,一般,*,電磁気学,41
4,0,電磁気学,名詞,固有名詞,一般,*,電磁気学,41
5,0,III,名詞,固有名詞,人名,一般,III,42
6,0,電磁気学,名詞,固有名詞,一般,*,電磁気学,41
7,0,電磁気学,名詞,固有名詞,一般,*,電磁気学,41
8,0,III,名詞,固有名詞,人名,一般,III,42
9,0,電磁気学,名詞,固有名詞,一般,*,電磁気学,41
10,0,電磁気学,名詞,固有名詞,一般,*,電磁気学,41
11,0,III,名詞,固有名詞,人名,一般,III,42
12,0,電磁気学,名詞,固有名詞,一般,*,電磁気学,41
13,0,電磁気学,名詞,固有名詞,一般,*,電磁気学,41
14,0,III,名詞,固有名詞,人名,一般,III,42
15,0,電磁気学,名詞,固有名詞,一般,*,電磁気学,41
16,0,電磁気学,名詞,固有名詞,一般,*,電磁気学,41
17,0,III,名詞,固有名詞,人名,一般,III,42
18,0,電磁気学,名詞,固有名詞,一般,*,電磁気学,41
19,0,電磁気学,名詞,固有名詞,一般,*,電磁気学,41
20,0,III,名詞,固有名詞,人名,一般,III,42
21,0,電磁気学,名詞,固有名詞,一般,*,電磁気学,41
22,0,電磁気学,名詞,固有名詞,一般,*,電磁気学,41
23,0,III,名詞,固有名詞,人名,一般,III,42
24,0,電磁気学,名詞,固有名詞,一般,*,電磁気学,41
25,0,電磁気学,名詞,固有名詞,一般,*,電磁気学,41
26,0,III,名詞,固有名詞,人名,一般,III,42
27,0,電磁気学,名詞,固有名詞,一般,*,電磁気学,41
28,0,電磁気学,名詞,固有名詞,一般,*,電磁気学,41
29,0,III,名詞,固有名詞,人名,一般,III,42
