,文番号,表層,品詞1,品詞2,品詞3,品詞4,原型,posID
1,0,講義,名詞,サ変接続,*,*,講義,36
3,0,履修,名詞,サ変接続,*,*,履修,36
7,0,次,名詞,一般,*,*,次,38
9,0,知識,名詞,一般,*,*,知識,38
11,0,実践,名詞,サ変接続,*,*,実践,36
12,0,力,名詞,接尾,一般,*,力,51
14,0,修得,名詞,サ変接続,*,*,修得,36
19,0,水面,名詞,一般,*,*,水面,38
20,0,波,名詞,接尾,一般,*,波,51
22,0,物理,名詞,一般,*,*,物理,38
23,0,原理,名詞,一般,*,*,原理,38
25,0,基礎,名詞,一般,*,*,基礎,38
26,0,的,名詞,接尾,形容動詞語幹,*,的,52
28,0,知識,名詞,一般,*,*,知識,38
30,0,得る,動詞,自立,*,*,得る,31
34,0,水面,名詞,一般,*,*,水面,38
35,0,波,名詞,接尾,一般,*,波,51
37,0,伴う,動詞,自立,*,*,伴う,31
38,0,流れ,名詞,一般,*,*,流れ,38
40,0,数値解析,名詞,固有名詞,一般,*,数値解析,41
41,0,法,名詞,接尾,一般,*,法,51
43,0,習得,名詞,サ変接続,*,*,習得,36
46,0,III,名詞,固有名詞,人名,一般,III,42
48,0,水面,名詞,一般,*,*,水面,38
49,0,波,名詞,接尾,一般,*,波,51
51,0,数値解析,名詞,固有名詞,一般,*,数値解析,41
52,0,モデル,名詞,一般,*,*,モデル,38
54,0,開発,名詞,サ変接続,*,*,開発,36
56,0,通じ,動詞,自立,*,*,通じる,31
58,0,数値解析,名詞,固有名詞,一般,*,数値解析,41
59,0,プログラム,名詞,サ変接続,*,*,プログラム,36
60,0,開発,名詞,サ変接続,*,*,開発,36
62,0,能力,名詞,一般,*,*,能力,38
64,0,習得,名詞,サ変接続,*,*,習得,36
68,0,講義,名詞,サ変接続,*,*,講義,36
70,0,履修,名詞,サ変接続,*,*,履修,36
74,0,次,名詞,一般,*,*,次,38
76,0,知識,名詞,一般,*,*,知識,38
78,0,実践,名詞,サ変接続,*,*,実践,36
79,0,力,名詞,接尾,一般,*,力,51
81,0,修得,名詞,サ変接続,*,*,修得,36
86,0,水面,名詞,一般,*,*,水面,38
87,0,波,名詞,接尾,一般,*,波,51
89,0,物理,名詞,一般,*,*,物理,38
90,0,原理,名詞,一般,*,*,原理,38
92,0,解析,名詞,サ変接続,*,*,解析,36
93,0,方法,名詞,一般,*,*,方法,38
95,0,基礎,名詞,一般,*,*,基礎,38
96,0,的,名詞,接尾,形容動詞語幹,*,的,52
98,0,知識,名詞,一般,*,*,知識,38
100,0,得る,動詞,自立,*,*,得る,31
104,0,水面,名詞,一般,*,*,水面,38
105,0,波,名詞,接尾,一般,*,波,51
107,0,数値解析,名詞,固有名詞,一般,*,数値解析,41
108,0,法,名詞,接尾,一般,*,法,51
110,0,習得,名詞,サ変接続,*,*,習得,36
113,0,III,名詞,固有名詞,人名,一般,III,42
115,0,環境,名詞,一般,*,*,環境,38
116,0,流,名詞,接尾,一般,*,流,51
118,0,水密,名詞,一般,*,*,水密,38
119,0,度,名詞,接尾,一般,*,度,51
121,0,影響,名詞,サ変接続,*,*,影響,36
124,0,物理,名詞,一般,*,*,物理,38
125,0,原理,名詞,一般,*,*,原理,38
127,0,理解,名詞,サ変接続,*,*,理解,36
130,0,IV,名詞,固有名詞,一般,*,IV,41
132,0,環境,名詞,一般,*,*,環境,38
133,0,流,名詞,接尾,一般,*,流,51
135,0,数値解析,名詞,固有名詞,一般,*,数値解析,41
136,0,法,名詞,接尾,一般,*,法,51
138,0,習得,名詞,サ変接続,*,*,習得,36
142,0,講義,名詞,サ変接続,*,*,講義,36
144,0,履修,名詞,サ変接続,*,*,履修,36
148,0,次,名詞,一般,*,*,次,38
150,0,知識,名詞,一般,*,*,知識,38
152,0,実践,名詞,サ変接続,*,*,実践,36
153,0,力,名詞,接尾,一般,*,力,51
155,0,修得,名詞,サ変接続,*,*,修得,36
160,0,水面,名詞,一般,*,*,水面,38
161,0,波,名詞,接尾,一般,*,波,51
163,0,物理,名詞,一般,*,*,物理,38
164,0,原理,名詞,一般,*,*,原理,38
166,0,基礎,名詞,一般,*,*,基礎,38
167,0,的,名詞,接尾,形容動詞語幹,*,的,52
169,0,知識,名詞,一般,*,*,知識,38
171,0,得る,動詞,自立,*,*,得る,31
175,0,水面,名詞,一般,*,*,水面,38
176,0,波,名詞,接尾,一般,*,波,51
178,0,伴う,動詞,自立,*,*,伴う,31
179,0,流れ,名詞,一般,*,*,流れ,38
181,0,数値解析,名詞,固有名詞,一般,*,数値解析,41
182,0,法,名詞,接尾,一般,*,法,51
184,0,習得,名詞,サ変接続,*,*,習得,36
187,0,III,名詞,固有名詞,人名,一般,III,42
189,0,水面,名詞,一般,*,*,水面,38
190,0,波,名詞,接尾,一般,*,波,51
192,0,数値解析,名詞,固有名詞,一般,*,数値解析,41
193,0,モデル,名詞,一般,*,*,モデル,38
195,0,開発,名詞,サ変接続,*,*,開発,36
197,0,通じ,動詞,自立,*,*,通じる,31
199,0,数値解析,名詞,固有名詞,一般,*,数値解析,41
200,0,プログラム,名詞,サ変接続,*,*,プログラム,36
201,0,開発,名詞,サ変接続,*,*,開発,36
203,0,能力,名詞,一般,*,*,能力,38
205,0,習得,名詞,サ変接続,*,*,習得,36
209,0,講義,名詞,サ変接続,*,*,講義,36
211,0,履修,名詞,サ変接続,*,*,履修,36
215,0,次,名詞,一般,*,*,次,38
217,0,知識,名詞,一般,*,*,知識,38
219,0,実践,名詞,サ変接続,*,*,実践,36
220,0,力,名詞,接尾,一般,*,力,51
222,0,修得,名詞,サ変接続,*,*,修得,36
227,0,水面,名詞,一般,*,*,水面,38
228,0,波,名詞,接尾,一般,*,波,51
230,0,物理,名詞,一般,*,*,物理,38
231,0,原理,名詞,一般,*,*,原理,38
233,0,基礎,名詞,一般,*,*,基礎,38
234,0,的,名詞,接尾,形容動詞語幹,*,的,52
236,0,知識,名詞,一般,*,*,知識,38
238,0,得る,動詞,自立,*,*,得る,31
242,0,水面,名詞,一般,*,*,水面,38
243,0,波,名詞,接尾,一般,*,波,51
245,0,伴う,動詞,自立,*,*,伴う,31
246,0,流れ,名詞,一般,*,*,流れ,38
248,0,数値解析,名詞,固有名詞,一般,*,数値解析,41
249,0,法,名詞,接尾,一般,*,法,51
251,0,習得,名詞,サ変接続,*,*,習得,36
254,0,III,名詞,固有名詞,人名,一般,III,42
256,0,水面,名詞,一般,*,*,水面,38
257,0,波,名詞,接尾,一般,*,波,51
259,0,数値解析,名詞,固有名詞,一般,*,数値解析,41
260,0,モデル,名詞,一般,*,*,モデル,38
262,0,開発,名詞,サ変接続,*,*,開発,36
264,0,通じ,動詞,自立,*,*,通じる,31
266,0,数値解析,名詞,固有名詞,一般,*,数値解析,41
267,0,プログラム,名詞,サ変接続,*,*,プログラム,36
268,0,開発,名詞,サ変接続,*,*,開発,36
270,0,能力,名詞,一般,*,*,能力,38
272,0,習得,名詞,サ変接続,*,*,習得,36
276,0,講義,名詞,サ変接続,*,*,講義,36
278,0,履修,名詞,サ変接続,*,*,履修,36
282,0,次,名詞,一般,*,*,次,38
284,0,知識,名詞,一般,*,*,知識,38
286,0,実践,名詞,サ変接続,*,*,実践,36
287,0,力,名詞,接尾,一般,*,力,51
289,0,修得,名詞,サ変接続,*,*,修得,36
294,0,水面,名詞,一般,*,*,水面,38
295,0,波,名詞,接尾,一般,*,波,51
297,0,物理,名詞,一般,*,*,物理,38
298,0,原理,名詞,一般,*,*,原理,38
300,0,基礎,名詞,一般,*,*,基礎,38
301,0,的,名詞,接尾,形容動詞語幹,*,的,52
303,0,知識,名詞,一般,*,*,知識,38
305,0,得る,動詞,自立,*,*,得る,31
309,0,水面,名詞,一般,*,*,水面,38
310,0,波,名詞,接尾,一般,*,波,51
312,0,伴う,動詞,自立,*,*,伴う,31
313,0,流れ,名詞,一般,*,*,流れ,38
315,0,数値解析,名詞,固有名詞,一般,*,数値解析,41
316,0,法,名詞,接尾,一般,*,法,51
318,0,習得,名詞,サ変接続,*,*,習得,36
321,0,III,名詞,固有名詞,人名,一般,III,42
323,0,水面,名詞,一般,*,*,水面,38
324,0,波,名詞,接尾,一般,*,波,51
326,0,数値解析,名詞,固有名詞,一般,*,数値解析,41
327,0,モデル,名詞,一般,*,*,モデル,38
329,0,開発,名詞,サ変接続,*,*,開発,36
331,0,通じ,動詞,自立,*,*,通じる,31
333,0,数値解析,名詞,固有名詞,一般,*,数値解析,41
334,0,プログラム,名詞,サ変接続,*,*,プログラム,36
335,0,開発,名詞,サ変接続,*,*,開発,36
337,0,能力,名詞,一般,*,*,能力,38
339,0,習得,名詞,サ変接続,*,*,習得,36
