,文番号,表層,品詞1,品詞2,品詞3,品詞4,原型,posID
0,0,地球化学,名詞,固有名詞,一般,*,地球化学,41
2,0,岩石,名詞,一般,*,*,岩石,38
3,0,化学,名詞,一般,*,*,化学,38
4,0,組成,名詞,サ変接続,*,*,組成,36
6,0,鉱物,名詞,一般,*,*,鉱物,38
7,0,密度,名詞,一般,*,*,密度,38
9,0,X線回折,名詞,固有名詞,一般,*,X線回折,41
11,0,結晶構造,名詞,固有名詞,一般,*,結晶構造,41
12,0,地球化学,名詞,固有名詞,一般,*,地球化学,41
14,0,岩石,名詞,一般,*,*,岩石,38
15,0,化学,名詞,一般,*,*,化学,38
16,0,組成,名詞,サ変接続,*,*,組成,36
18,0,鉱物,名詞,一般,*,*,鉱物,38
19,0,密度,名詞,一般,*,*,密度,38
21,0,X線回折,名詞,固有名詞,一般,*,X線回折,41
23,0,結晶構造,名詞,固有名詞,一般,*,結晶構造,41
24,0,地球化学,名詞,固有名詞,一般,*,地球化学,41
26,0,岩石,名詞,一般,*,*,岩石,38
27,0,化学,名詞,一般,*,*,化学,38
28,0,組成,名詞,サ変接続,*,*,組成,36
30,0,鉱物,名詞,一般,*,*,鉱物,38
31,0,密度,名詞,一般,*,*,密度,38
33,0,X線回折,名詞,固有名詞,一般,*,X線回折,41
35,0,結晶構造,名詞,固有名詞,一般,*,結晶構造,41
36,0,地球化学,名詞,固有名詞,一般,*,地球化学,41
38,0,岩石,名詞,一般,*,*,岩石,38
39,0,化学,名詞,一般,*,*,化学,38
40,0,組成,名詞,サ変接続,*,*,組成,36
42,0,鉱物,名詞,一般,*,*,鉱物,38
43,0,密度,名詞,一般,*,*,密度,38
45,0,X線回折,名詞,固有名詞,一般,*,X線回折,41
47,0,結晶構造,名詞,固有名詞,一般,*,結晶構造,41
48,0,地球化学,名詞,固有名詞,一般,*,地球化学,41
50,0,岩石,名詞,一般,*,*,岩石,38
51,0,化学,名詞,一般,*,*,化学,38
52,0,組成,名詞,サ変接続,*,*,組成,36
54,0,鉱物,名詞,一般,*,*,鉱物,38
55,0,密度,名詞,一般,*,*,密度,38
57,0,X線回折,名詞,固有名詞,一般,*,X線回折,41
59,0,結晶構造,名詞,固有名詞,一般,*,結晶構造,41
