,文番号,表層,品詞1,品詞2,品詞3,品詞4,原型,posID
0,0,研究,名詞,サ変接続,*,*,研究,36
1,0,プロジェクト,名詞,一般,*,*,プロジェクト,38
3,0,化学,名詞,一般,*,*,化学,38
4,0,系,名詞,接尾,一般,*,系,51
6,0,学士,名詞,一般,*,*,学士,38
7,0,特定,名詞,サ変接続,*,*,特定,36
8,0,課題研究,名詞,固有名詞,一般,*,課題研究,41
10,0,化学,名詞,一般,*,*,化学,38
11,0,系,名詞,接尾,一般,*,系,51
13,0,学士,名詞,一般,*,*,学士,38
14,0,特定,名詞,サ変接続,*,*,特定,36
16,0,プロジェクト,名詞,一般,*,*,プロジェクト,38
20,0,化学,名詞,一般,*,*,化学,38
21,0,系,名詞,接尾,一般,*,系,51
23,0,研究,名詞,サ変接続,*,*,研究,36
24,0,プロジェクト,名詞,一般,*,*,プロジェクト,38
26,0,化学,名詞,一般,*,*,化学,38
27,0,系,名詞,接尾,一般,*,系,51
29,0,学士,名詞,一般,*,*,学士,38
30,0,特定,名詞,サ変接続,*,*,特定,36
31,0,課題研究,名詞,固有名詞,一般,*,課題研究,41
33,0,化学,名詞,一般,*,*,化学,38
34,0,系,名詞,接尾,一般,*,系,51
36,0,学士,名詞,一般,*,*,学士,38
37,0,特定,名詞,サ変接続,*,*,特定,36
39,0,プロジェクト,名詞,一般,*,*,プロジェクト,38
43,0,化学,名詞,一般,*,*,化学,38
44,0,系,名詞,接尾,一般,*,系,51
