,文番号,表層,品詞1,品詞2,品詞3,品詞4,原型,posID
0,0,原子,名詞,一般,*,*,原子,38
2,0,構造,名詞,一般,*,*,構造,38
3,0,周期律,名詞,固有名詞,一般,*,周期律,41
4,0,無機化合物,名詞,固有名詞,一般,*,無機化合物,41
5,0,化学結合,名詞,固有名詞,一般,*,化学結合,41
6,0,結晶構造,名詞,固有名詞,一般,*,結晶構造,41
7,0,酸,名詞,一般,*,*,酸,38
9,0,塩基,名詞,一般,*,*,塩基,38
10,0,酸化,名詞,サ変接続,*,*,酸化,36
12,0,還元,名詞,サ変接続,*,*,還元,36
13,0,配位結合,名詞,固有名詞,一般,*,配位結合,41
14,0,原子,名詞,一般,*,*,原子,38
16,0,構造,名詞,一般,*,*,構造,38
17,0,周期律,名詞,固有名詞,一般,*,周期律,41
18,0,無機化合物,名詞,固有名詞,一般,*,無機化合物,41
19,0,化学結合,名詞,固有名詞,一般,*,化学結合,41
20,0,結晶構造,名詞,固有名詞,一般,*,結晶構造,41
21,0,酸,名詞,一般,*,*,酸,38
23,0,塩基,名詞,一般,*,*,塩基,38
24,0,酸化,名詞,サ変接続,*,*,酸化,36
26,0,還元,名詞,サ変接続,*,*,還元,36
27,0,配位結合,名詞,固有名詞,一般,*,配位結合,41
28,0,原子,名詞,一般,*,*,原子,38
30,0,構造,名詞,一般,*,*,構造,38
31,0,周期律,名詞,固有名詞,一般,*,周期律,41
32,0,無機化合物,名詞,固有名詞,一般,*,無機化合物,41
33,0,化学結合,名詞,固有名詞,一般,*,化学結合,41
34,0,結晶構造,名詞,固有名詞,一般,*,結晶構造,41
35,0,酸,名詞,一般,*,*,酸,38
37,0,塩基,名詞,一般,*,*,塩基,38
38,0,酸化,名詞,サ変接続,*,*,酸化,36
40,0,還元,名詞,サ変接続,*,*,還元,36
41,0,配位結合,名詞,固有名詞,一般,*,配位結合,41
42,0,原子,名詞,一般,*,*,原子,38
44,0,構造,名詞,一般,*,*,構造,38
45,0,周期律,名詞,固有名詞,一般,*,周期律,41
46,0,無機化合物,名詞,固有名詞,一般,*,無機化合物,41
47,0,化学結合,名詞,固有名詞,一般,*,化学結合,41
48,0,結晶構造,名詞,固有名詞,一般,*,結晶構造,41
49,0,酸,名詞,一般,*,*,酸,38
51,0,塩基,名詞,一般,*,*,塩基,38
52,0,酸化,名詞,サ変接続,*,*,酸化,36
54,0,還元,名詞,サ変接続,*,*,還元,36
55,0,配位結合,名詞,固有名詞,一般,*,配位結合,41
56,0,原子,名詞,一般,*,*,原子,38
58,0,構造,名詞,一般,*,*,構造,38
59,0,周期律,名詞,固有名詞,一般,*,周期律,41
60,0,無機化合物,名詞,固有名詞,一般,*,無機化合物,41
61,0,化学結合,名詞,固有名詞,一般,*,化学結合,41
62,0,結晶構造,名詞,固有名詞,一般,*,結晶構造,41
63,0,酸,名詞,一般,*,*,酸,38
65,0,塩基,名詞,一般,*,*,塩基,38
66,0,酸化,名詞,サ変接続,*,*,酸化,36
68,0,還元,名詞,サ変接続,*,*,還元,36
69,0,配位結合,名詞,固有名詞,一般,*,配位結合,41
70,0,原子,名詞,一般,*,*,原子,38
