,文番号,表層,品詞1,品詞2,品詞3,品詞4,原型,posID
0,0,社会科学,名詞,固有名詞,一般,*,社会科学,41
1,0,系,名詞,接尾,一般,*,系,51
2,0,ゼミ,名詞,一般,*,*,ゼミ,38
4,0,法学,名詞,一般,*,*,法学,38
5,0,ゼミ,名詞,一般,*,*,ゼミ,38
8,0,社会科学,名詞,固有名詞,一般,*,社会科学,41
9,0,系,名詞,接尾,一般,*,系,51
10,0,ゼミ,名詞,一般,*,*,ゼミ,38
12,0,法学,名詞,一般,*,*,法学,38
13,0,ゼミ,名詞,一般,*,*,ゼミ,38
16,0,社会科学,名詞,固有名詞,一般,*,社会科学,41
17,0,系,名詞,接尾,一般,*,系,51
18,0,ゼミ,名詞,一般,*,*,ゼミ,38
20,0,法学,名詞,一般,*,*,法学,38
21,0,ゼミ,名詞,一般,*,*,ゼミ,38
24,0,社会科学,名詞,固有名詞,一般,*,社会科学,41
25,0,系,名詞,接尾,一般,*,系,51
26,0,ゼミ,名詞,一般,*,*,ゼミ,38
28,0,法学,名詞,一般,*,*,法学,38
29,0,ゼミ,名詞,一般,*,*,ゼミ,38
32,0,社会科学,名詞,固有名詞,一般,*,社会科学,41
33,0,系,名詞,接尾,一般,*,系,51
34,0,ゼミ,名詞,一般,*,*,ゼミ,38
36,0,法学,名詞,一般,*,*,法学,38
37,0,ゼミ,名詞,一般,*,*,ゼミ,38
