,文番号,表層,品詞1,品詞2,品詞3,品詞4,原型,posID
0,0,建築,名詞,サ変接続,*,*,建築,36
1,0,都市,名詞,一般,*,*,都市,38
2,0,デザイン,名詞,サ変接続,*,*,デザイン,36
3,0,生態学,名詞,一般,*,*,生態学,38
4,0,ふるまい,動詞,自立,*,*,ふるまう,31
5,0,建築,名詞,サ変接続,*,*,建築,36
6,0,都市,名詞,一般,*,*,都市,38
7,0,デザイン,名詞,サ変接続,*,*,デザイン,36
8,0,生態学,名詞,一般,*,*,生態学,38
9,0,ふるまい,動詞,自立,*,*,ふるまう,31
10,0,建築,名詞,サ変接続,*,*,建築,36
11,0,都市,名詞,一般,*,*,都市,38
12,0,デザイン,名詞,サ変接続,*,*,デザイン,36
13,0,生態学,名詞,一般,*,*,生態学,38
14,0,ふるまい,動詞,自立,*,*,ふるまう,31
15,0,建築,名詞,サ変接続,*,*,建築,36
16,0,都市,名詞,一般,*,*,都市,38
17,0,デザイン,名詞,サ変接続,*,*,デザイン,36
18,0,生態学,名詞,一般,*,*,生態学,38
19,0,ふるまい,動詞,自立,*,*,ふるまう,31
