,文番号,表層,品詞1,品詞2,品詞3,品詞4,原型,posID
0,0,建築,名詞,サ変接続,*,*,建築,36
1,0,意匠設計,名詞,固有名詞,一般,*,意匠設計,41
2,0,都市,名詞,一般,*,*,都市,38
4,0,コンテクスト,名詞,一般,*,*,コンテクスト,38
5,0,複合,名詞,サ変接続,*,*,複合,36
6,0,建築,名詞,サ変接続,*,*,建築,36
8,0,アーバンデザイン,名詞,固有名詞,一般,*,アーバンデザイン,41
9,0,建築,名詞,サ変接続,*,*,建築,36
10,0,意匠設計,名詞,固有名詞,一般,*,意匠設計,41
11,0,都市,名詞,一般,*,*,都市,38
13,0,コンテクスト,名詞,一般,*,*,コンテクスト,38
14,0,複合,名詞,サ変接続,*,*,複合,36
15,0,建築,名詞,サ変接続,*,*,建築,36
17,0,アーバンデザイン,名詞,固有名詞,一般,*,アーバンデザイン,41
18,0,建築,名詞,サ変接続,*,*,建築,36
19,0,意匠設計,名詞,固有名詞,一般,*,意匠設計,41
20,0,都市,名詞,一般,*,*,都市,38
22,0,コンテクスト,名詞,一般,*,*,コンテクスト,38
23,0,複合,名詞,サ変接続,*,*,複合,36
24,0,建築,名詞,サ変接続,*,*,建築,36
25,0,建築,名詞,サ変接続,*,*,建築,36
26,0,意匠設計,名詞,固有名詞,一般,*,意匠設計,41
27,0,都市,名詞,一般,*,*,都市,38
29,0,コンテクスト,名詞,一般,*,*,コンテクスト,38
30,0,複合,名詞,サ変接続,*,*,複合,36
31,0,建築,名詞,サ変接続,*,*,建築,36
33,0,アーバンデザイン,名詞,固有名詞,一般,*,アーバンデザイン,41
34,0,建築,名詞,サ変接続,*,*,建築,36
35,0,意匠設計,名詞,固有名詞,一般,*,意匠設計,41
36,0,都市,名詞,一般,*,*,都市,38
38,0,コンテクスト,名詞,一般,*,*,コンテクスト,38
39,0,複合,名詞,サ変接続,*,*,複合,36
40,0,建築,名詞,サ変接続,*,*,建築,36
