,文番号,表層,品詞1,品詞2,品詞3,品詞4,原型,posID
0,0,建築,名詞,サ変接続,*,*,建築,36
1,0,設計,名詞,サ変接続,*,*,設計,36
2,0,製図,名詞,サ変接続,*,*,製図,36
5,0,建築,名詞,サ変接続,*,*,建築,36
6,0,設計,名詞,サ変接続,*,*,設計,36
7,0,製図,名詞,サ変接続,*,*,製図,36
10,0,建築,名詞,サ変接続,*,*,建築,36
11,0,設計,名詞,サ変接続,*,*,設計,36
12,0,製図,名詞,サ変接続,*,*,製図,36
15,0,建築,名詞,サ変接続,*,*,建築,36
16,0,設計,名詞,サ変接続,*,*,設計,36
17,0,製図,名詞,サ変接続,*,*,製図,36
20,0,建築,名詞,サ変接続,*,*,建築,36
21,0,設計,名詞,サ変接続,*,*,設計,36
22,0,製図,名詞,サ変接続,*,*,製図,36
25,0,建築,名詞,サ変接続,*,*,建築,36
26,0,設計,名詞,サ変接続,*,*,設計,36
27,0,製図,名詞,サ変接続,*,*,製図,36
30,0,建築,名詞,サ変接続,*,*,建築,36
31,0,設計,名詞,サ変接続,*,*,設計,36
32,0,製図,名詞,サ変接続,*,*,製図,36
35,0,建築,名詞,サ変接続,*,*,建築,36
36,0,設計,名詞,サ変接続,*,*,設計,36
37,0,製図,名詞,サ変接続,*,*,製図,36
40,0,建築,名詞,サ変接続,*,*,建築,36
41,0,設計,名詞,サ変接続,*,*,設計,36
42,0,製図,名詞,サ変接続,*,*,製図,36
45,0,建築,名詞,サ変接続,*,*,建築,36
46,0,設計,名詞,サ変接続,*,*,設計,36
47,0,製図,名詞,サ変接続,*,*,製図,36
50,0,建築,名詞,サ変接続,*,*,建築,36
51,0,設計,名詞,サ変接続,*,*,設計,36
52,0,製図,名詞,サ変接続,*,*,製図,36
55,0,建築,名詞,サ変接続,*,*,建築,36
56,0,設計,名詞,サ変接続,*,*,設計,36
57,0,製図,名詞,サ変接続,*,*,製図,36
