,文番号,表層,品詞1,品詞2,品詞3,品詞4,原型,posID
0,0,材料,名詞,一般,*,*,材料,38
1,0,量子力学,名詞,一般,*,*,量子力学,38
2,0,統計力学,名詞,固有名詞,一般,*,統計力学,41
6,0,誘電体,名詞,固有名詞,一般,*,誘電体,41
7,0,材料,名詞,一般,*,*,材料,38
8,0,科学,名詞,一般,*,*,科学,38
9,0,材料,名詞,一般,*,*,材料,38
10,0,量子力学,名詞,一般,*,*,量子力学,38
11,0,統計力学,名詞,固有名詞,一般,*,統計力学,41
15,0,誘電体,名詞,固有名詞,一般,*,誘電体,41
16,0,材料,名詞,一般,*,*,材料,38
17,0,科学,名詞,一般,*,*,科学,38
18,0,材料,名詞,一般,*,*,材料,38
19,0,量子力学,名詞,一般,*,*,量子力学,38
20,0,統計力学,名詞,固有名詞,一般,*,統計力学,41
24,0,誘電体,名詞,固有名詞,一般,*,誘電体,41
25,0,材料,名詞,一般,*,*,材料,38
26,0,科学,名詞,一般,*,*,科学,38
27,0,材料,名詞,一般,*,*,材料,38
28,0,量子力学,名詞,一般,*,*,量子力学,38
29,0,統計力学,名詞,固有名詞,一般,*,統計力学,41
33,0,誘電体,名詞,固有名詞,一般,*,誘電体,41
34,0,材料,名詞,一般,*,*,材料,38
35,0,科学,名詞,一般,*,*,科学,38
36,0,材料,名詞,一般,*,*,材料,38
37,0,量子力学,名詞,一般,*,*,量子力学,38
38,0,統計力学,名詞,固有名詞,一般,*,統計力学,41
42,0,誘電体,名詞,固有名詞,一般,*,誘電体,41
43,0,材料,名詞,一般,*,*,材料,38
44,0,科学,名詞,一般,*,*,科学,38
